Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO3101-02-00	게임이론과응용	3	김영세	월1,2,수2	상본101	100	141	50 (N)	0	10	35	55	X	12	1	12	11.36
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (N)	6	Y	Y	1.0000	1.0000	4	O	 
2	12	Y (Y)	6	Y	Y	1.0000	0.5000	4	O	 
3	12	Y (Y)	6	Y	Y	1.0000	0.0555	4	O	 
4	12	Y (Y)	6	Y	Y	0.9761	0.5555	4	O	 
5	12	Y (N)	6	Y	Y	0.8968	0.6666	4	O	 
6	12	Y (N)	6	Y	Y	0.8962	0.9473	4	O	 
7	12	Y (N)	6	Y	Y	0.8888	0.9473	4	O	 
8	12	Y (N)	6	Y	Y	0.8666	0.7894	4	O	 
9	12	Y (N)	6	Y	Y	0.8333	0.6111	4	O	 
10	12	Y (Y)	6	Y	N	0.9206	1.0000	4	O	 
11	12	Y (N)	6	N	Y	0.8968	1.0000	4	O	 
12	12	Y (N)	6	N	Y	0.8370	0.6315	4	O	 
13	12	Y (Y)	6	N	Y	0.8253	1.0000	4	O	 
14	12	Y (N)	6	N	Y	0.8253	1.0000	4	O	 
15	12	Y (N)	6	N	Y	0.8222	0.7894	4	O	 
16	12	Y (N)	6	N	Y	0.8174	0.6666	4	O	 
17	12	Y (N)	6	N	Y	0.8015	1.0000	4	O	 
18	12	Y (N)	6	N	Y	0.8000	0.7894	4	O	 
19	12	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
20	12	Y (Y)	6	N	Y	0.7777	0.8333	4	O	 
21	12	Y (N)	6	N	Y	0.7698	0.6666	4	O	 
22	12	Y (N)	6	N	Y	0.7698	0.6666	4	O	 
23	12	Y (N)	6	N	Y	0.7619	1.0000	3	O	 
24	12	Y (Y)	6	N	Y	0.7619	0.6666	4	O	 
25	12	Y (N)	6	N	Y	0.7539	1.0000	3	O	 
26	12	Y (N)	6	N	Y	0.7460	1.0000	3	O	 
27	12	Y (Y)	6	N	Y	0.7460	0.8333	4	O	 
28	12	Y (Y)	6	N	Y	0.7380	0.6666	4	O	 
29	12	Y (N)	6	N	Y	0.7142	1.0000	3	O	 
30	12	Y (Y)	6	N	Y	0.7142	1.0000	3	O	 
31	12	Y (N)	6	N	Y	0.7063	1.0000	4	O	 
32	12	Y (N)	6	N	Y	0.7063	1.0000	3	O	 
33	12	Y (Y)	6	N	Y	0.7063	0.8333	3	O	 
34	12	Y (Y)	6	N	Y	0.7043	1.0000	3	O	 
35	12	Y (N)	6	N	Y	0.7037	0.9473	3	O	 
36	12	Y (N)	6	N	Y	0.6984	1.0000	3	O	 
37	12	Y (Y)	6	N	Y	0.6904	0.8333	3	O	 
38	12	Y (Y)	6	N	Y	0.6904	0.6388	3	O	 
39	12	Y (N)	6	N	Y	0.6888	0.7894	3	O	 
40	12	Y (N)	6	N	Y	0.6746	1.0000	3	O	 
41	12	Y (Y)	6	N	Y	0.6746	0.8333	3	O	 
42	12	Y (N)	6	N	Y	0.6666	0.9473	3	O	 
43	12	Y (Y)	6	N	Y	0.6587	1.0000	3	X	 
44	12	Y (Y)	6	N	Y	0.6507	1.0000	3	X	 
45	12	Y (Y)	6	N	Y	0.6507	1.0000	3	X	 
46	12	Y (N)	6	N	Y	0.6428	0.8333	3	X	 
47	12	Y (Y)	6	N	Y	0.6428	0.6666	3	X	 
48	12	Y (N)	6	N	Y	0.6349	0.8333	3	X	 
49	12	Y (Y)	6	N	Y	0.5714	1.0000	3	X	 
50	12	Y (N)	6	N	Y	0.5714	0.8333	3	X	 
51	12	Y (Y)	6	N	Y	0.5634	0.8611	3	X	 
52	12	Y (Y)	6	N	Y	0.5396	0.8611	3	X	 
53	12	Y (Y)	6	N	Y	0.5000	1.0000	3	X	 
54	12	Y (Y)	6	N	Y	0.4563	1.0000	2	O	 
55	12	Y (Y)	6	N	Y	0.4523	1.0000	2	O	 
56	12	Y (Y)	6	N	Y	0.4365	1.0000	2	O	 
57	12	Y (Y)	6	N	Y	0.4365	1.0000	2	O	 
58	12	Y (Y)	6	N	Y	0.4325	1.0000	2	O	 
59	12	Y (Y)	6	N	Y	0.4325	0.8611	2	O	 
60	12	Y (Y)	6	N	Y	0.4126	1.0000	2	O	 
61	12	Y (Y)	6	N	Y	0.4126	1.0000	2	O	 
62	12	Y (Y)	6	N	Y	0.4126	0.8611	2	O	 
63	12	Y (Y)	6	N	Y	0.4126	0.8333	2	O	 
64	12	Y (Y)	6	N	Y	0.4087	0.8611	2	X	 
65	12	Y (Y)	6	N	Y	0.4087	0.8611	2	X	 
66	12	Y (Y)	6	N	Y	0.4007	0.8055	2	X	 
67	12	Y (Y)	6	N	Y	0.3968	0.9722	2	X	 
68	12	Y (Y)	6	N	Y	0.3968	0.8333	2	X	 
69	12	Y (Y)	6	N	Y	0.3888	1.0000	2	X	 
70	12	Y (Y)	6	N	Y	0.3769	0.9444	2	X	 
71	12	Y (Y)	6	N	Y	0.3333	1.0000	2	X	 
72	12	Y (Y)	6	N	Y	0.3015	0.9444	3	X	 
73	12	Y (Y)	6	N	Y	0.3015	0.8333	2	X	 
74	12	Y (Y)	6	N	N	1.0000	0.0000	4	O	 
75	12	Y (Y)	6	N	N	0.9285	0.8333	4	O	 
