Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO1101-04-00	경제수학(1)	3	이나경	월3,4,수4	상본115	100	49	50 (N)	0	60	25	15	X	12	1	12	7.39
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	Y	Y	1.0000	0.6315	4	O	 
2	12	Y (Y)	6	N	Y	0.8571	0.8333	4	O	 
3	12	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
4	12	Y (Y)	6	N	Y	0.6150	1.0000	3	O	 
5	12	Y (Y)	6	N	Y	0.4722	1.0000	2	O	 
6	12	Y (Y)	6	N	Y	0.4325	1.0000	2	O	 
7	12	Y (Y)	6	N	Y	0.4325	1.0000	2	O	 
8	12	Y (Y)	6	N	Y	0.4325	0.8611	2	O	 
9	12	Y (Y)	6	N	Y	0.3769	1.0000	2	O	 
10	12	Y (Y)	6	N	N	0.7142	0.7222	3	O	 
11	12	Y (Y)	6	N	N	0.6488	1.0000	3	O	 
12	12	Y (Y)	6	N	N	0.4484	0.8611	2	O	 
13	12	Y (Y)	4	N	Y	0.2777	0.9444	2	O	 
14	12	Y (Y)	4	N	Y	0.1825	0.7777	2	O	 
15	12	N (N)	6	Y	Y	0.8888	0.7894	4	O	 
16	11	Y (Y)	6	N	Y	0.5079	0.8611	3	O	 
17	10	Y (Y)	6	N	Y	0.6825	1.0000	3	O	 
18	10	Y (Y)	5	N	Y	0.5396	0.7500	3	O	 
19	10	Y (Y)	5	N	Y	0.2142	0.5555	2	O	 
20	10	Y (Y)	4	N	Y	0.4484	1.0000	2	O	 
21	8	Y (Y)	6	N	Y	0.6904	0.8333	4	O	 
22	8	Y (Y)	6	N	N	0.4246	0.8611	2	O	 
23	7	Y (Y)	6	N	Y	0.8174	1.0000	4	O	 
24	7	Y (Y)	6	N	Y	0.6984	1.0000	3	O	 
25	7	Y (Y)	5	N	N	0.4325	0.8611	2	O	 
26	6	Y (Y)	6	N	Y	0.3412	0.8611	2	O	 
27	6	Y (Y)	6	N	N	0.4523	0.8333	2	O	 
28	6	N (N)	6	N	Y	0.6507	1.0000	3	O	 
29	5	Y (Y)	6	N	Y	0.4087	0.9166	2	O	 
30	5	Y (Y)	6	N	Y	0.3968	0.8333	2	O	 
31	4	Y (Y)	5	N	Y	0.7380	0.8333	3	O	 
32	3	Y (Y)	6	N	Y	0.4642	1.0000	2	O	 
33	3	Y (Y)	6	N	N	0.6666	0.8611	3	O	 
34	3	Y (Y)	6	N	N	0.5396	1.0000	3	O	 
35	3	N (N)	6	N	Y	0.4484	0.8611	2	O	 
36	2	Y (Y)	6	N	N	0.7301	0.8333	4	O	 
37	2	Y (Y)	6	N	N	0.3769	0.8611	2	O	 
38	2	N (N)	6	Y	Y	0.9785	0.9473	4	O	 
39	1	Y (Y)	6	N	Y	0.7777	0.5000	3	O	 
40	1	Y (Y)	6	N	Y	0.6666	1.0000	3	O	 
41	1	Y (Y)	6	N	N	0.4007	1.0000	2	O	 
42	1	Y (Y)	6	N	N	0.3531	0.8611	2	O	 
43	1	N (N)	6	Y	Y	0.9444	1.0000	4	O	 
44	1	N (N)	6	N	Y	0.9047	0.5000	4	O	 
45	1	N (N)	6	N	Y	0.6031	0.8333	4	O	 
46	1	N (N)	6	N	N	0.4047	0.8333	2	O	 
0	12	Y (Y)	6	N	Y	0.2301	0.7777	2	O	* 
0	12	Y (Y)	6	N	Y	0.6428	0.8333	3	O	* 
0	12	Y (Y)	6	N	Y	0.3253	0.9444	2	O	* 
