Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO2102-04-00	미시경제학	3	성백남	화7,목8,9	상본115	100	117	50 (N)	0	60	25	15	X	12	1	12	8.54
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (N)	6	N	Y	0.7333	1.0000	3	O	 
2	12	Y (N)	6	N	Y	0.7063	1.0000	3	O	 
3	12	Y (N)	6	N	Y	0.7043	1.0000	3	O	 
4	12	Y (N)	6	N	Y	0.6349	1.0000	3	O	 
5	12	Y (N)	6	N	Y	0.5629	0.9736	3	O	 
6	12	Y (N)	6	N	Y	0.5111	0.7368	3	O	 
7	12	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
8	12	Y (Y)	6	N	Y	0.5000	0.8333	3	O	 
9	12	Y (N)	6	N	Y	0.4777	1.0000	2	O	 
10	12	Y (N)	6	N	Y	0.4518	1.0000	2	O	 
11	12	Y (Y)	6	N	Y	0.4404	0.8055	2	O	 
12	12	Y (N)	6	N	Y	0.4185	0.8684	2	O	 
13	12	Y (Y)	6	N	Y	0.4126	0.8333	2	O	 
14	12	Y (N)	6	N	Y	0.4087	0.8611	2	O	 
15	12	Y (Y)	6	N	Y	0.4007	0.9444	2	O	 
16	12	Y (N)	6	N	Y	0.3968	1.0000	2	O	 
17	12	Y (Y)	6	N	Y	0.3888	0.8333	2	O	 
18	12	Y (Y)	6	N	Y	0.3849	0.8611	2	O	 
19	12	Y (Y)	6	N	Y	0.2896	0.7500	2	O	 
20	12	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
21	12	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
22	12	Y (Y)	6	N	Y	0.1944	1.0000	2	O	 
23	12	Y (Y)	6	N	N	0.6904	0.8333	3	O	 
24	12	Y (Y)	6	N	N	0.4841	1.0000	3	O	 
25	12	Y (N)	5	N	Y	0.4523	1.0000	2	O	 
26	12	Y (Y)	4	N	Y	0.3015	0.5000	2	O	 
27	12	Y (Y)	4	N	N	0.5476	1.0000	3	O	 
28	12	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
29	12	N (N)	6	Y	Y	0.9555	0.6315	4	O	 
30	12	N (N)	6	Y	N	1.0000	0.6666	4	O	 
31	12	N (N)	6	Y	N	0.9206	0.6666	4	O	 
32	12	N (N)	6	N	Y	0.8492	1.0000	4	O	 
33	12	N (N)	6	N	Y	0.7063	1.0000	4	O	 
34	12	N (N)	6	N	Y	0.6904	0.8611	3	O	 
35	12	N (N)	6	N	Y	0.6507	1.0000	3	O	 
36	12	N (N)	6	N	Y	0.6507	0.8333	3	O	 
37	12	N (N)	6	N	Y	0.6111	0.8333	3	O	 
38	12	N (N)	6	N	Y	0.6111	0.6666	3	O	 
39	12	N (N)	6	N	Y	0.6031	1.0000	3	O	 
40	12	N (N)	6	N	Y	0.5595	1.0000	3	O	 
41	12	N (N)	6	N	Y	0.5476	1.0000	3	O	 
42	12	N (N)	6	N	Y	0.5476	0.8888	3	O	 
43	12	N (N)	6	N	Y	0.5111	0.9473	3	O	 
44	12	N (N)	6	N	Y	0.4563	1.0000	2	O	 
45	12	N (N)	6	N	Y	0.4444	0.8333	3	O	 
46	12	N (N)	6	N	Y	0.4365	1.0000	2	O	 
47	12	N (N)	6	N	Y	0.4246	1.0000	2	O	 
48	12	N (N)	6	N	Y	0.4111	0.9736	2	O	 
49	12	N (N)	6	N	Y	0.4087	1.0000	2	O	 
50	12	N (N)	6	N	Y	0.4087	0.8611	2	O	 
51	12	N (N)	6	N	Y	0.4047	0.8333	2	O	 
52	12	N (N)	6	N	Y	0.4037	0.9736	2	O	 
53	12	N (N)	6	N	Y	0.4007	0.8611	2	O	 
54	12	N (N)	6	N	Y	0.3851	0.9473	2	O	 
55	12	N (N)	6	N	N	0.8650	1.0000	4	O	 
56	12	N (N)	6	N	N	0.7063	1.0000	3	O	 
57	12	N (N)	5	N	Y	0.9603	1.0000	4	O	 
58	12	N (N)	5	N	Y	0.7222	1.0000	3	O	 
59	12	N (N)	5	N	Y	0.6592	0.7894	4	O	 
60	12	N (N)	5	N	Y	0.5793	1.0000	3	O	 
61	12	N (N)	5	N	Y	0.5476	0.8611	3	X	 
62	12	N (N)	5	N	Y	0.4484	1.0000	2	O	 
63	12	N (N)	5	N	Y	0.4325	1.0000	2	O	 
64	12	N (N)	5	N	Y	0.4126	1.0000	2	O	 
65	12	N (N)	5	N	N	0.7142	1.0000	3	X	 
66	12	N (N)	4	N	Y	0.8015	1.0000	4	O	 
67	12	N (N)	4	N	Y	0.5317	0.9444	3	X	 
68	12	N (N)	3	N	N	1.0000	0.7368	4	O	 
69	11	Y (Y)	6	N	Y	0.3730	0.8055	3	X	 
70	11	N (N)	6	N	Y	0.3555	0.8157	2	X	 
71	10	N (N)	6	N	Y	0.4074	0.7894	3	X	* 
72	10	N (N)	6	N	Y	0.8000	0.6315	4	X	 
73	9	N (N)	6	N	Y	0.8492	0.8888	4	X	 
74	8	Y (Y)	6	N	N	0.3531	0.6388	2	O	 
75	8	N (N)	6	N	N	0.6746	0.6666	3	X	 
76	7	Y (Y)	6	N	Y	0.3253	0.6944	2	O	 
77	7	N (N)	6	N	Y	0.6825	1.0000	3	X	 
78	7	N (N)	6	N	Y	0.5634	0.8333	3	X	 
79	7	N (N)	6	N	Y	0.4444	1.0000	2	X	 
80	7	N (N)	5	N	Y	0.5833	0.9444	3	X	 
81	6	Y (Y)	6	N	Y	0.3968	0.9444	2	O	 
82	6	N (N)	6	N	Y	0.6388	1.0000	3	X	 
83	5	Y (Y)	6	N	Y	0.4206	1.0000	2	O	 
84	4	Y (Y)	6	N	Y	0.2857	0.8888	2	O	 
85	4	Y (Y)	6	N	N	0.4682	1.0000	3	X	 
86	4	Y (Y)	6	N	N	0.3888	0.8333	2	O	 
87	3	Y (Y)	6	N	Y	0.3888	0.8333	2	O	 
88	3	Y (Y)	6	N	Y	0.3611	0.8611	2	O	 
89	3	Y (Y)	6	N	N	0.4166	0.9166	2	O	 
90	3	Y (Y)	6	N	N	0.3888	0.8333	2	O	 
91	3	Y (Y)	6	N	N	0.3888	0.6944	2	O	 
92	3	Y (Y)	6	N	N	0.3293	0.6666	2	O	 
93	3	Y (Y)	5	N	Y	0.4047	0.9444	2	O	 
94	2	Y (Y)	6	N	Y	0.4126	1.0000	2	O	 
95	2	Y (Y)	6	N	N	0.4404	1.0000	2	O	 
96	2	Y (Y)	6	N	N	0.3888	0.8333	2	O	 
97	2	Y (Y)	6	N	N	0.3809	0.8333	2	O	 
98	2	N (N)	6	N	Y	0.4563	1.0000	2	X	 
99	2	N (N)	6	N	Y	0.3333	0.6315	2	X	 
100	2	N (N)	6	N	Y	0.2777	0.9444	2	X	 
101	1	Y (N)	6	N	Y	0.4642	1.0000	2	X	 
102	1	Y (Y)	6	N	Y	0.4206	0.9444	2	O	 
103	1	Y (N)	6	N	Y	0.4166	0.8611	2	X	 
104	1	Y (Y)	6	N	Y	0.3968	1.0000	2	O	 
105	1	Y (Y)	6	N	Y	0.3769	0.8055	2	O	 
106	1	Y (Y)	6	N	Y	0.2976	1.0000	2	O	 
107	1	Y (Y)	6	N	Y	0.2420	0.7777	2	O	 
108	1	Y (Y)	6	N	Y	0.1547	0.8055	2	O	 
109	1	Y (Y)	6	N	N	0.4484	0.9722	2	O	 
110	1	Y (Y)	6	N	N	0.3888	0.8333	2	O	 
111	1	Y (Y)	6	N	N	0.3849	0.8611	2	O	 
112	1	Y (Y)	6	N	N	0.3571	0.6666	2	O	 
113	1	Y (Y)	5	N	Y	0.2976	0.9722	2	O	 
114	1	N (N)	6	Y	N	1.0000	0.3157	4	X	 
115	1	N (N)	6	N	Y	0.5238	1.0000	3	X	 
116	1	N (N)	6	N	Y	0.4365	1.0000	2	X	 
117	1	N (N)	6	N	Y	0.4047	0.8333	2	X	 
