Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO4110-02-00	정치및공공경제	3	김영세	월7,8,수8	상본110	63	56	32 (N)	0	6	22	35	X	12	1	12	9.04
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (N)	6	Y	Y	1.0000	1.0000	4	O	 
2	12	Y (N)	6	Y	Y	0.9925	0.9473	4	O	 
3	12	Y (Y)	6	Y	Y	0.9761	0.5555	4	O	 
4	12	Y (N)	6	Y	Y	0.8888	1.0000	4	O	 
5	12	Y (N)	6	Y	Y	0.8333	0.6111	4	O	 
6	12	Y (N)	6	N	Y	1.0000	0.6842	4	O	 
7	12	Y (N)	6	N	Y	0.9047	0.6666	4	O	 
8	12	Y (Y)	6	N	Y	0.8095	1.0000	4	O	 
9	12	Y (Y)	6	N	Y	0.7777	0.8333	4	O	 
10	12	Y (N)	6	N	Y	0.7698	0.6666	4	O	 
11	12	Y (Y)	6	N	Y	0.7380	0.8333	4	O	 
12	12	Y (N)	6	N	Y	0.7333	1.0000	4	O	 
13	12	Y (N)	6	N	Y	0.6814	0.9473	3	O	 
14	12	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
15	12	Y (N)	6	N	Y	0.6746	1.0000	3	O	 
16	12	Y (N)	6	N	Y	0.6746	0.8333	3	O	 
17	12	Y (Y)	6	N	Y	0.6666	1.0000	3	O	 
18	12	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
19	12	Y (N)	6	N	Y	0.6428	0.8333	3	O	 
20	12	Y (Y)	6	N	Y	0.6349	1.0000	4	O	 
21	12	Y (Y)	6	N	Y	0.5753	0.8333	3	O	 
22	12	Y (N)	6	N	Y	0.5629	0.9736	3	O	 
23	12	Y (Y)	6	N	Y	0.5595	0.9444	3	O	 
24	12	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
25	12	Y (Y)	6	N	Y	0.5238	1.0000	3	O	 
26	12	Y (N)	5	N	Y	0.7380	0.8333	3	O	 
27	12	Y (Y)	5	N	Y	0.6825	1.0000	3	O	 
28	12	Y (N)	5	N	Y	0.5629	0.9473	3	O	 
29	12	Y (Y)	4	N	Y	0.9444	1.0000	4	O	 
30	12	Y (Y)	3	N	Y	0.9285	1.0000	4	O	 
31	12	Y (Y)	3	N	Y	0.8888	0.6666	4	O	 
32	12	N (N)	6	Y	Y	0.9357	0.8421	4	O	 
33	12	N (N)	6	Y	Y	0.8740	0.9473	4	O	 
34	12	N (N)	6	N	Y	0.5952	0.6666	3	O	 
35	12	N (N)	5	N	Y	0.7142	0.6666	4	O	 
36	11	Y (Y)	6	N	Y	0.6984	1.0000	3	O	 
37	10	Y (N)	6	N	Y	0.8333	0.6666	4	O	 
38	10	Y (Y)	6	N	Y	0.6706	1.0000	3	O	 
39	10	Y (Y)	6	N	Y	0.5396	0.7222	4	O	 
40	7	Y (N)	6	Y	Y	1.0000	1.0000	4	O	 
41	7	Y (N)	6	N	Y	0.8174	1.0000	4	O	 
42	3	Y (N)	6	N	Y	0.6746	1.0000	3	O	 
43	3	Y (Y)	6	N	Y	0.6507	0.8333	3	O	 
44	2	N (N)	6	N	Y	0.8412	1.0000	4	O	 
45	1	Y (Y)	6	Y	Y	1.0000	0.8333	4	O	 
46	1	Y (N)	6	Y	Y	1.0000	0.5000	4	O	 
47	1	Y (Y)	6	Y	Y	1.0000	0.3333	4	O	 
48	1	Y (Y)	6	Y	Y	1.0000	0.0000	4	O	 
49	1	Y (Y)	6	Y	Y	0.9920	0.8333	4	O	 
50	1	Y (Y)	6	Y	Y	0.9126	1.0000	4	O	 
51	1	Y (Y)	6	Y	Y	0.8730	0.8333	4	O	 
52	1	Y (Y)	6	N	Y	1.0000	0.0000	4	O	 
53	1	Y (N)	6	N	Y	0.7539	1.0000	3	O	 
54	1	Y (Y)	6	N	Y	0.4603	1.0000	2	O	 
55	1	N (N)	6	Y	Y	0.9206	0.6666	4	O	 
0	12	Y (Y)	6	N	Y	0.6904	1.0000	3	O	* 
