Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
TTP4100-01-00	학교폭력예방및학생의이해	2	류부열	금4,5	교609	36	64	0 (N)	0	0	0	0	O	36	1	36	20.44
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.9523	1.0000	4	O	 
2	36	N (N)	6	N	Y	0.5642	1.0000	3	O	 
3	36	N (N)	6	N	Y	0.5111	0.8157	3	O	 
4	36	N (N)	2	Y	Y	1.0000	0.2222	4	O	 
5	36	N (N)	2	N	Y	0.7500	0.8750	4	O	 
6	36	N (N)	2	N	Y	0.7500	0.8750	4	O	 
7	36	N (N)	1	Y	Y	1.0000	0.2631	4	O	 
8	33	N (N)	6	N	Y	1.0000	0.9473	4	O	 
9	33	N (N)	5	N	Y	0.9365	1.0000	4	O	 
10	30	N (N)	6	N	Y	0.9285	1.0000	4	O	 
11	30	N (N)	6	N	N	0.7142	0.5555	4	O	 
12	30	N (N)	3	N	Y	0.9777	0.6315	4	O	 
13	28	N (N)	6	N	Y	0.2698	1.0000	2	O	 
14	25	N (N)	6	N	Y	0.7777	0.6666	4	O	 
15	24	N (N)	6	N	Y	0.2341	0.6111	2	O	 
16	24	N (N)	6	N	Y	0.2103	0.6111	2	O	 
17	23	N (N)	6	N	Y	0.8095	0.8333	4	O	 
18	23	N (N)	6	N	Y	0.7259	1.0000	4	O	 
19	23	N (N)	6	N	Y	0.5396	1.0000	3	O	 
20	22	N (N)	6	N	Y	0.5396	1.0000	3	O	 
21	22	N (N)	5	Y	Y	1.0000	0.8888	4	O	 
22	21	N (N)	6	N	Y	0.9407	0.8421	4	O	 
23	21	N (N)	6	N	Y	0.7619	0.6666	4	O	 
24	20	N (N)	6	Y	Y	0.9523	0.6111	4	O	 
25	20	N (N)	6	N	Y	0.9761	0.8333	4	O	 
26	20	N (N)	6	N	Y	0.8095	0.8888	4	O	 
27	20	N (N)	6	N	Y	0.7777	0.9473	4	O	 
28	20	N (N)	6	N	Y	0.5873	1.0000	3	O	 
29	20	N (N)	6	N	Y	0.5777	0.9736	3	O	 
30	20	N (N)	6	N	Y	0.5515	0.8333	3	O	 
31	20	N (N)	6	N	Y	0.2460	0.7222	2	O	 
32	20	N (N)	5	N	Y	0.8412	0.9444	4	O	 
33	20	N (N)	5	N	Y	0.7928	0.9473	4	O	 
34	19	N (N)	6	N	Y	1.0000	1.0000	4	O	 
35	19	N (N)	6	N	Y	1.0000	0.9444	4	O	 
36	19	N (N)	6	N	Y	0.8879	0.8947	4	O	 
37	19	N (N)	6	N	Y	0.8296	1.0000	4	X	 
38	19	N (N)	6	N	Y	0.7546	0.8421	4	X	 
39	19	N (N)	4	N	Y	0.9407	1.0000	4	X	 
40	18	N (N)	6	Y	Y	0.8571	0.8333	4	X	 
41	18	N (N)	6	N	Y	1.0000	1.0000	4	X	 
42	18	N (N)	6	N	Y	0.9126	0.8888	4	X	 
43	18	N (N)	6	N	Y	0.9037	0.9473	4	X	 
44	17	N (N)	6	N	Y	0.7857	0.9444	4	X	 
45	17	N (N)	6	N	Y	0.7619	0.8888	4	X	 
46	17	N (N)	6	N	Y	0.6825	0.9444	3	X	 
47	17	N (N)	6	N	Y	0.6074	0.9473	3	X	 
48	17	N (N)	6	N	Y	0.5119	0.8055	3	X	 
49	16	N (N)	6	N	Y	0.8095	1.0000	4	X	 
50	16	N (N)	6	N	Y	0.3571	0.9722	2	X	 
51	15	N (N)	6	N	Y	0.7666	0.9473	4	X	 
52	15	N (N)	6	N	Y	0.5000	0.8750	3	X	 
53	15	N (N)	6	N	Y	0.5000	0.8611	3	X	 
54	13	N (N)	6	N	Y	0.8962	0.8947	4	X	 
55	13	N (N)	6	N	Y	0.4814	0.8684	3	X	 
56	12	N (N)	6	N	Y	0.8814	1.0000	4	X	 
57	11	N (N)	6	N	Y	0.4206	0.3333	3	X	 
58	10	N (N)	6	N	Y	0.8174	1.0000	4	X	 
59	10	N (N)	6	N	Y	0.7925	0.7368	4	X	 
60	8	N (N)	6	N	Y	0.8412	0.9444	4	X	 
61	8	N (N)	6	N	Y	0.4920	1.0000	3	X	 
62	8	N (N)	4	N	Y	0.8015	0.7222	4	X	 
63	2	N (N)	6	N	Y	0.5396	1.0000	3	X	 
64	1	N (N)	6	N	Y	0.8551	0.8333	4	X	 
