Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
TTP2002-01-00	교육철학및교육사	2	이원재	목5,6	교517	36	66	0 (N)	0	0	0	0	O	36	1	33	10.47
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	33	N (N)	6	N	Y	0.5333	0.9210	3	O	 
2	30	N (N)	6	N	Y	0.5703	1.0000	3	O	 
3	27	N (N)	6	N	Y	0.2370	0.8947	2	O	 
4	25	N (N)	6	N	Y	0.6031	1.0000	3	O	 
5	25	N (N)	6	N	Y	0.5555	0.8055	3	O	 
6	22	N (N)	6	N	Y	0.7555	0.8421	4	O	 
7	22	N (N)	6	N	Y	0.7259	0.7894	4	O	 
8	22	N (N)	6	N	Y	0.5119	0.8055	3	O	 
9	18	N (N)	6	N	Y	0.9285	0.7777	4	O	 
10	17	N (N)	4	N	Y	0.4888	0.8421	3	O	 
11	16	N (N)	6	N	Y	0.9407	0.8421	4	O	 
12	16	N (N)	6	N	Y	0.6904	0.8333	3	O	 
13	16	N (N)	6	N	Y	0.4962	0.9473	3	O	 
14	15	N (N)	6	N	Y	0.5185	0.7894	3	O	 
15	15	N (N)	5	N	Y	0.4888	0.9736	3	O	 
16	14	N (N)	6	N	Y	0.7407	0.9473	4	O	 
17	14	N (N)	6	N	Y	0.3412	0.6666	2	O	 
18	13	N (N)	6	N	Y	0.8785	1.0000	4	O	 
19	12	N (N)	6	N	Y	0.7981	1.0000	4	O	 
20	12	N (N)	6	N	Y	0.5333	0.9210	3	O	 
21	12	N (N)	6	N	Y	0.5079	0.8333	3	O	 
22	12	N (N)	6	N	Y	0.2888	0.8947	2	O	 
23	11	N (N)	6	N	Y	0.9185	0.5263	4	O	 
24	11	N (N)	6	N	Y	0.8000	1.0000	4	O	 
25	11	N (N)	6	N	Y	0.7666	0.9473	4	O	 
26	10	N (N)	6	N	Y	0.5952	1.0000	3	O	 
27	10	N (N)	6	N	Y	0.5734	0.9722	3	O	 
28	10	N (N)	6	N	Y	0.5555	1.0000	3	O	 
29	10	N (N)	6	N	Y	0.5000	0.8750	3	O	 
30	10	N (N)	6	N	Y	0.5000	0.8750	3	O	 
31	10	N (N)	6	N	Y	0.5000	0.8750	3	O	 
32	10	N (N)	6	N	Y	0.2619	0.8888	2	O	 
33	10	N (N)	3	N	Y	1.0000	0.7222	4	O	 
34	9	N (N)	6	N	Y	0.8071	1.0000	4	O	 
35	9	N (N)	6	N	Y	0.5000	0.8750	3	O	 
36	8	N (N)	6	N	Y	0.6148	1.0000	3	O	 
37	8	N (N)	6	N	Y	0.2698	0.8333	2	X	 
38	8	N (N)	5	N	Y	0.2619	0.8333	2	X	 
39	7	N (N)	6	N	Y	0.7222	1.0000	3	X	 
40	7	N (N)	6	N	Y	0.4111	0.9736	2	X	 
41	7	N (N)	6	N	Y	0.2619	1.0000	2	X	 
42	7	N (N)	6	N	Y	0.2142	0.8888	2	X	 
43	6	N (N)	6	N	Y	0.8571	1.0000	4	X	 
44	6	N (N)	6	N	Y	0.7777	0.9473	4	X	 
45	6	N (N)	6	N	Y	0.6222	0.9473	3	X	 
46	6	N (N)	6	N	Y	0.3333	1.0000	2	X	 
47	6	N (N)	5	N	Y	0.4444	0.6315	3	X	 
48	5	N (N)	6	N	Y	0.4592	0.7368	3	X	 
49	5	N (N)	6	N	Y	0.3730	0.5000	3	X	 
50	5	N (N)	6	N	Y	0.3333	1.0000	2	X	 
51	5	N (N)	6	N	Y	0.2777	0.9722	2	X	 
52	5	N (N)	6	N	Y	0.2619	0.9444	2	X	 
53	4	N (N)	6	Y	Y	0.9126	0.8333	4	X	 
54	4	N (N)	6	N	Y	0.8730	1.0000	4	X	 
55	4	N (N)	6	N	Y	0.8730	1.0000	4	X	 
56	4	N (N)	6	N	Y	0.8253	0.9523	4	X	 
57	4	N (N)	6	N	Y	0.7555	0.6842	4	X	 
58	4	N (N)	6	N	Y	0.2738	0.8333	2	X	 
59	4	N (N)	6	N	Y	0.2420	0.9166	2	X	 
60	3	N (N)	6	N	Y	0.9126	1.0000	4	X	 
61	3	N (N)	6	N	Y	0.8814	1.0000	4	X	 
62	3	N (N)	6	N	Y	0.8518	0.9473	4	X	 
63	3	N (N)	6	N	Y	0.5629	0.8157	3	X	 
64	2	N (N)	6	N	Y	0.6031	0.3333	4	X	 
65	2	N (N)	6	N	Y	0.3253	0.8888	2	X	 
66	1	N (N)	6	N	Y	0.2777	0.8888	2	X	 
