Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
TTP2001-01-00	교육학개론	2	조진	목8,9	교609	36	57	0 (N)	0	0	0	0	O	36	1	36	25
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.6349	1.0000	3	O	 
2	36	N (N)	3	N	Y	0.6111	1.0000	3	O	 
3	36	N (N)	3	N	Y	0.6031	1.0000	3	O	 
4	35	N (N)	6	N	Y	0.5333	0.9210	3	O	 
5	33	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
6	33	N (N)	6	N	Y	0.6111	1.0000	3	O	 
7	33	N (N)	6	N	Y	0.5674	0.9444	3	O	 
8	33	N (N)	6	N	Y	0.2936	1.0000	2	O	 
9	33	N (N)	6	N	Y	0.2936	1.0000	2	O	 
10	33	N (N)	6	N	Y	0.2936	1.0000	2	O	 
11	33	N (N)	6	N	Y	0.2936	1.0000	2	O	 
12	33	N (N)	4	N	Y	0.6150	1.0000	3	O	 
13	32	N (N)	6	N	Y	0.8333	1.0000	4	O	 
14	32	N (N)	6	N	Y	0.3185	0.9473	2	O	 
15	32	N (N)	4	N	Y	0.8518	0.9473	4	O	 
16	31	N (N)	6	N	Y	1.0000	0.8333	4	O	 
17	31	N (N)	6	N	Y	0.8000	1.0000	4	O	 
18	31	N (N)	6	N	Y	0.7407	1.0000	3	O	 
19	31	N (N)	6	N	Y	0.6587	1.0000	3	O	 
20	30	N (N)	6	N	Y	0.7777	0.9473	4	O	 
21	30	N (N)	6	N	Y	0.5555	1.0000	3	O	 
22	30	N (N)	6	N	Y	0.3407	0.4736	3	O	 
23	30	N (N)	6	N	Y	0.2658	0.9166	2	O	 
24	29	N (N)	6	N	Y	0.8730	1.0000	4	O	 
25	29	N (N)	6	N	Y	0.7259	0.7894	4	O	 
26	28	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
27	28	N (N)	6	Y	Y	1.0000	0.9473	4	O	 
28	28	N (N)	6	N	Y	0.5703	1.0000	3	O	 
29	28	N (N)	6	N	Y	0.2619	0.9444	2	O	 
30	28	N (N)	5	N	Y	0.5555	0.9736	3	O	 
31	27	N (N)	6	N	Y	1.0000	1.0000	4	O	 
32	27	N (N)	6	N	Y	0.7555	0.6842	4	O	 
33	27	N (N)	6	N	Y	0.6222	0.7894	3	O	 
34	27	N (N)	6	N	Y	0.2936	1.0000	2	O	 
35	27	N (N)	4	N	Y	0.6190	0.9444	3	O	 
36	26	N (N)	6	N	Y	0.4740	1.0000	3	X	 
37	26	N (N)	6	N	Y	0.2738	1.0000	2	X	 
38	25	N (N)	6	N	Y	0.8074	0.6315	4	X	 
39	25	N (N)	6	N	Y	0.5198	0.9444	3	X	 
40	25	N (N)	6	N	Y	0.5111	0.8684	3	X	 
41	25	N (N)	6	N	Y	0.5037	0.8947	3	X	 
42	21	N (N)	6	N	Y	0.8814	1.0000	4	X	 
43	21	N (N)	6	N	Y	0.3333	0.7894	2	X	 
44	20	N (N)	4	N	Y	1.0000	0.9444	4	X	 
45	18	N (N)	6	N	Y	0.7333	0.9473	4	X	 
46	18	N (N)	5	N	Y	0.8809	0.8888	4	X	 
47	17	N (N)	6	N	Y	0.8253	0.9523	4	X	 
48	17	N (N)	6	N	Y	0.4111	0.9736	2	X	 
49	15	N (N)	5	N	Y	0.7000	1.0000	4	X	 
50	13	N (N)	6	N	Y	0.8962	0.8947	4	X	 
51	11	N (N)	6	N	Y	0.9185	0.5263	4	X	 
52	10	N (N)	6	N	Y	0.3730	0.5000	3	X	 
53	1	N (N)	6	Y	Y	0.9333	1.0000	4	X	 
54	1	N (N)	6	N	Y	0.9603	1.0000	4	X	 
55	1	N (N)	6	N	Y	0.4185	1.0000	2	X	 
56	1	N (N)	6	N	Y	0.2936	0.8888	2	X	 
0	8	N (N)	6	N	Y	0.5833	1.0000	3	O	* 
