Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
TTP2007-01-00	교육행정및교육경영	2	심연식	월2,3	교603	36	84	0 (N)	0	0	0	0	O	36	5	36	19.25
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.7142	0.5555	4	O	 
2	36	N (N)	6	N	Y	0.5436	1.0000	3	O	 
3	35	N (N)	3	Y	Y	0.9761	0.8333	4	O	 
4	35	N (N)	2	N	Y	0.7500	0.8750	4	O	 
5	34	N (N)	6	N	Y	0.9285	1.0000	4	O	 
6	34	N (N)	6	N	Y	0.7714	1.0000	4	O	 
7	34	N (N)	4	Y	Y	0.9444	1.0000	4	O	 
8	33	N (N)	6	N	Y	0.7142	1.0000	3	O	 
9	31	N (N)	6	Y	Y	0.9841	0.8888	4	O	 
10	31	N (N)	6	N	Y	0.8000	0.9473	4	O	 
11	31	N (N)	6	N	Y	0.6746	0.8333	3	O	 
12	30	N (N)	6	N	Y	0.8785	1.0000	4	O	 
13	30	N (N)	6	N	Y	0.7738	1.0000	4	O	 
14	30	N (N)	6	N	Y	0.7142	0.9444	4	O	 
15	28	N (N)	6	N	Y	0.8571	1.0000	4	O	 
16	26	N (N)	6	N	Y	0.7407	0.8421	4	O	 
17	25	N (N)	6	N	Y	0.8095	0.8333	4	O	 
18	25	N (N)	6	N	Y	0.7777	0.6666	4	O	 
19	25	N (N)	6	N	Y	0.5555	0.8055	3	O	 
20	25	N (N)	6	N	Y	0.5317	0.6666	3	O	 
21	25	N (N)	6	N	Y	0.2777	1.0000	2	O	 
22	24	N (N)	6	N	Y	0.8642	1.0000	4	O	 
23	23	N (N)	6	N	Y	0.8888	0.6842	4	O	 
24	22	N (N)	6	N	Y	0.8809	0.9444	4	O	 
25	22	N (N)	6	N	Y	0.8730	0.6666	4	O	 
26	21	N (N)	6	N	Y	0.9407	0.8421	4	O	 
27	21	N (N)	6	N	Y	0.8095	0.8888	4	O	 
28	21	N (N)	6	N	Y	0.6031	0.9722	3	O	 
29	21	N (N)	6	N	Y	0.5037	0.8947	3	O	 
30	20	N (N)	6	N	Y	0.8814	1.0000	4	O	 
31	20	N (N)	6	N	Y	0.8015	0.9444	4	O	 
32	20	N (N)	6	N	Y	0.7936	1.0000	4	O	 
33	20	N (N)	6	N	Y	0.5476	0.9444	3	O	 
34	20	N (N)	6	N	Y	0.4880	1.0000	3	O	 
35	20	N (N)	6	N	Y	0.2370	0.8947	2	O	 
36	19	N (N)	6	N	Y	0.5396	1.0000	3	X	 
37	18	N (N)	6	N	Y	0.8071	1.0000	4	X	 
38	18	N (N)	6	N	Y	0.6904	0.8333	3	X	 
39	18	N (N)	6	N	Y	0.5396	1.0000	3	X	 
40	17	N (N)	6	N	Y	0.8879	0.8947	4	X	 
41	17	N (N)	6	N	Y	0.8518	0.9473	4	X	 
42	17	N (N)	6	N	Y	0.8428	0.9473	4	X	 
43	17	N (N)	6	N	Y	0.7851	0.9473	4	X	 
44	17	N (N)	6	N	Y	0.5634	0.8888	3	X	 
45	17	N (N)	6	N	Y	0.5277	1.0000	3	X	 
46	17	N (N)	6	N	Y	0.2444	0.8421	2	X	 
47	17	N (N)	4	N	Y	0.7936	0.6666	4	X	 
48	16	N (N)	6	Y	Y	1.0000	1.0000	4	X	 
49	16	N (N)	6	Y	Y	0.9126	0.8333	4	X	 
50	16	N (N)	6	N	Y	0.8814	1.0000	4	X	 
51	16	N (N)	6	N	Y	0.8730	1.0000	4	X	 
52	16	N (N)	6	N	Y	0.7555	0.6842	4	X	 
53	16	N (N)	6	N	Y	0.7380	0.8333	4	X	 
54	16	N (N)	6	N	Y	0.7037	0.9473	4	X	 
55	16	N (N)	6	N	Y	0.4703	1.0000	2	X	 
56	15	N (N)	6	N	Y	1.0000	1.0000	4	X	 
57	15	N (N)	6	N	Y	0.7857	0.9444	4	X	 
58	15	N (N)	6	N	Y	0.7546	0.8421	4	X	 
59	15	N (N)	6	N	Y	0.5873	1.0000	3	X	 
60	15	N (N)	6	N	Y	0.5555	1.0000	3	X	 
61	15	N (N)	6	N	Y	0.5515	0.8333	3	X	 
62	15	N (N)	6	N	Y	0.5000	0.8750	3	X	 
63	15	N (N)	6	N	Y	0.2857	0.9722	2	X	 
64	15	N (N)	6	N	Y	0.2698	0.8333	2	X	 
65	14	N (N)	6	N	Y	0.6962	0.9473	4	X	 
66	14	N (N)	6	N	Y	0.6074	1.0000	3	X	 
67	13	N (N)	6	N	Y	0.4185	1.0000	2	X	 
68	13	N (N)	6	N	Y	0.3015	1.0000	2	X	 
69	12	N (N)	6	N	Y	0.5703	0.7894	3	X	* 
70	12	N (N)	6	Y	Y	1.0000	1.0000	4	X	 
71	12	N (N)	6	N	Y	0.9603	1.0000	4	X	 
72	12	N (N)	6	N	Y	0.7925	0.7368	4	X	 
73	12	N (N)	6	N	Y	0.5158	0.9444	3	X	 
74	10	N (N)	6	Y	Y	1.0000	1.0000	4	X	 
75	10	N (N)	6	N	Y	0.8174	1.0000	4	X	 
76	10	N (N)	6	N	Y	0.6349	0.9444	3	X	 
77	10	N (N)	6	N	Y	0.5238	0.6944	3	X	 
78	10	N (N)	6	N	Y	0.5000	0.8750	3	X	 
79	10	N (N)	6	N	Y	0.5000	0.8611	3	X	 
80	9	N (N)	6	N	Y	0.5000	0.8750	3	X	 
81	8	N (N)	6	N	Y	0.6370	0.7894	4	X	 
82	7	N (N)	6	N	Y	0.8518	0.9473	4	X	 
83	5	N (N)	6	N	Y	0.4801	0.7500	3	X	 
0	8	N (N)	6	N	Y	0.5357	0.9722	3	O	* 
