Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
TTP2005-02-00	교육사회	2	최항석	월8,9	교601	36	44	0 (N)	0	0	0	0	O	36	2	29	10.77
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	29	N (N)	3	N	Y	1.0000	0.7222	4	O	 
2	26	N (N)	6	N	Y	0.8071	0.8421	4	O	 
3	25	N (N)	4	N	Y	1.0000	0.8421	4	O	 
4	20	N (N)	6	N	Y	0.4814	0.7631	3	O	 
5	16	N (N)	6	N	Y	0.7407	0.8421	4	O	 
6	16	N (N)	6	N	Y	0.2619	0.8888	2	O	 
7	16	N (N)	5	N	Y	0.8174	1.0000	4	O	 
8	16	N (N)	5	N	Y	0.7555	0.7894	4	O	 
9	15	N (N)	6	N	Y	0.7460	0.7777	4	O	 
10	15	N (N)	6	N	Y	0.5555	0.8421	3	O	 
11	15	N (N)	6	N	Y	0.5198	1.0000	3	O	 
12	14	N (N)	6	N	Y	0.7851	0.8421	4	O	 
13	14	N (N)	6	N	Y	0.4206	0.8333	3	O	 
14	13	N (N)	6	N	Y	0.5674	0.8611	3	O	 
15	12	N (N)	6	N	Y	0.8571	1.0000	4	O	 
16	12	N (N)	6	N	Y	0.4928	0.7368	3	O	 
17	11	N (N)	6	N	Y	0.6222	0.9473	3	O	 
18	11	N (N)	6	N	Y	0.5333	0.9210	3	O	 
19	10	N (N)	6	Y	Y	1.0000	0.6111	4	O	 
20	10	N (N)	6	N	Y	0.9555	0.9473	4	O	 
21	10	N (N)	6	N	Y	0.8730	1.0000	4	O	 
22	10	N (N)	6	N	Y	0.5952	1.0000	3	O	 
23	10	N (N)	6	N	Y	0.5357	1.0000	3	O	 
24	10	N (N)	6	N	Y	0.3730	0.5000	3	O	 
25	10	N (N)	6	N	Y	0.2777	1.0000	2	O	 
26	10	N (N)	6	N	Y	0.2698	0.7777	2	O	 
27	9	N (N)	6	N	Y	0.4629	0.6315	3	O	 
28	8	N (N)	6	N	Y	0.8518	0.9473	4	O	 
29	8	N (N)	6	N	Y	0.8253	0.9523	4	O	 
30	8	N (N)	6	N	Y	0.5714	1.0000	3	O	 
31	7	N (N)	6	N	Y	0.4111	0.9736	2	O	 
32	6	N (N)	6	N	Y	0.5703	0.7894	3	O	* 
33	6	N (N)	6	N	Y	0.8730	1.0000	4	O	 
34	6	N (N)	6	N	Y	0.6888	1.0000	4	O	 
35	6	N (N)	6	N	Y	0.3888	1.0000	2	O	 
36	6	N (N)	6	N	Y	0.3095	1.0000	2	O	 
37	5	N (N)	6	N	Y	0.8730	1.0000	4	X	 
38	5	N (N)	6	N	Y	0.6031	1.0000	3	X	 
39	5	N (N)	6	N	Y	0.2460	0.1666	3	X	 
40	4	N (N)	6	Y	Y	1.0000	1.0000	4	X	 
41	3	N (N)	6	N	Y	1.0000	1.0000	4	X	 
42	2	N (N)	6	N	Y	0.9037	0.9473	4	X	 
43	2	N (N)	6	N	Y	0.5333	0.9210	3	X	 
44	2	N (N)	6	N	Y	0.2738	0.8333	2	X	 
