Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
AMR3104-01-00	미국학특강	3	이광진	화8,9,목7	백S608	40	23	0 (N)	0	0	0	0	O	36	1	20	6.43
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	20	N (N)	5	Y	Y	0.8809	0.5000	4	O	 
2	20	N (N)	3	Y	Y	0.9285	1.0000	4	O	 
3	13	N (N)	6	N	Y	0.8154	0.9444	4	O	 
4	12	N (N)	6	N	Y	0.6148	0.8421	4	O	 
5	11	N (N)	6	N	Y	0.7857	0.8888	4	O	 
6	10	N (N)	6	N	Y	0.8333	1.0000	4	O	 
7	8	N (N)	6	N	Y	0.7519	1.0000	4	O	 
8	8	N (N)	6	N	Y	0.5793	1.0000	3	O	 
9	8	N (N)	6	N	N	1.0000	0.7777	4	O	 
10	8	N (N)	5	Y	Y	0.8968	1.0000	4	O	 
11	5	N (N)	6	N	Y	0.7777	0.8333	4	O	 
12	3	N (N)	6	N	Y	0.8174	0.8333	4	O	 
13	3	N (N)	6	N	Y	0.7857	1.0000	4	O	 
14	3	N (N)	6	N	Y	0.6857	0.7894	4	O	 
15	3	N (N)	6	N	Y	0.6444	0.9473	3	O	 
16	3	N (N)	6	N	Y	0.5107	0.8421	3	O	 
17	2	N (N)	6	N	Y	0.8253	1.0000	4	O	 
18	2	N (N)	6	N	Y	0.6825	0.6666	4	O	 
19	2	N (N)	6	N	Y	0.5793	1.0000	3	O	 
20	1	N (N)	6	Y	Y	1.0000	0.5000	4	O	 
21	1	N (N)	6	N	Y	0.7619	1.0000	4	O	 
22	1	N (N)	6	N	Y	0.6746	1.0000	4	O	 
23	1	N (N)	6	N	Y	0.5500	1.0000	3	O	 
