Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCG1140-01-00	명상철학	3	강명희	월1,2,수2	교402	45	36	0 (N)	0	15	15	15	O	36	1	18	4.33
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	N (N)	4	N	Y	0.8253	0.6666	4	O	 
2	14	N (N)	4	Y	Y	0.9920	0.1666	4	O	 
3	13	N (N)	5	Y	Y	0.9111	0.9473	4	O	 
4	12	N (N)	4	N	Y	0.9142	0.9473	4	O	 
5	11	N (N)	5	N	Y	0.7777	0.1666	4	O	 
6	10	N (N)	6	Y	Y	0.8571	0.8333	4	O	 
7	10	N (N)	6	N	Y	0.7518	0.9473	4	O	 
8	10	N (N)	6	N	Y	0.7185	0.4210	4	O	 
9	10	N (N)	6	N	Y	0.2500	0.8611	2	O	 
10	8	N (N)	5	N	Y	0.2222	0.6842	2	O	 
11	6	N (N)	6	N	Y	0.2698	0.8888	2	O	 
12	5	N (N)	5	N	Y	0.7936	1.0000	4	O	 
13	3	N (N)	6	N	Y	0.2370	0.8421	2	O	 
14	2	N (N)	6	N	Y	0.3968	1.0000	2	O	 
15	2	N (N)	6	N	Y	0.3174	0.9444	2	O	 
16	2	N (N)	6	N	Y	0.2857	1.0000	2	O	 
17	1	N (N)	6	Y	Y	0.9761	0.9444	4	O	 
18	1	N (N)	6	Y	Y	0.8962	0.6842	4	O	 
19	1	N (N)	6	Y	Y	0.8888	0.7894	4	O	 
20	1	N (N)	6	Y	Y	0.8814	0.9473	4	O	 
21	1	N (N)	6	Y	Y	0.8518	1.0000	4	O	 
22	1	N (N)	6	Y	Y	0.8174	0.8333	4	O	 
23	1	N (N)	6	N	Y	0.8968	0.8333	4	X	 
24	1	N (N)	6	N	Y	0.8928	1.0000	4	X	 
25	1	N (N)	6	N	Y	0.8095	1.0000	4	X	 
26	1	N (N)	6	N	Y	0.8071	1.0000	4	X	 
27	1	N (N)	6	N	Y	0.7785	1.0000	4	X	 
28	1	N (N)	6	N	Y	0.6269	1.0000	3	O	 
29	1	N (N)	6	N	Y	0.5555	0.8333	3	O	 
30	1	N (N)	6	N	Y	0.5407	0.4210	3	O	 
31	1	N (N)	6	N	Y	0.5071	0.7894	3	O	 
32	1	N (N)	6	N	Y	0.2936	1.0000	2	O	 
33	1	N (N)	6	N	Y	0.2777	1.0000	2	O	 
34	1	N (N)	6	N	Y	0.2777	1.0000	2	O	 
35	1	N (N)	6	N	Y	0.2658	0.8611	2	O	 
36	1	N (N)	6	N	Y	0.2444	0.7105	2	O	 
