Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
SED2001-01-00	PHYSICAL CHEMISTRY (1)	3	한병찬,김지원	목4,5,6	I진B301	37	74	37 (Y)	0	0	0	0	X	36	1	18	4.08
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
2	18	Y (Y)	6	N	Y	0.2619	0.8421	2	O	 
3	16	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
4	15	Y (Y)	6	N	Y	0.5198	0.7894	3	O	 
5	15	Y (Y)	6	N	N	0.7996	1.0000	4	O	 
6	15	Y (Y)	5	N	Y	0.4484	0.9736	2	O	 
7	10	Y (Y)	6	N	Y	0.5476	0.9473	3	O	 
8	10	Y (Y)	6	N	Y	0.3968	1.0000	2	O	 
9	10	Y (Y)	6	N	Y	0.3492	1.0000	2	O	 
10	9	Y (Y)	6	N	Y	0.5000	0.8289	3	O	 
11	9	Y (Y)	6	N	Y	0.3095	0.6842	2	O	 
12	9	Y (Y)	5	N	Y	0.4761	1.0000	2	O	 
13	8	Y (Y)	5	N	Y	0.2777	0.8421	2	O	 
14	7	Y (Y)	6	N	Y	0.4642	0.7631	2	O	 
15	7	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
16	7	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
17	7	Y (Y)	6	N	Y	0.2976	1.0000	2	O	 
18	7	Y (Y)	6	N	Y	0.2777	0.8947	2	O	 
19	6	Y (Y)	6	N	Y	0.3214	1.0000	2	O	 
20	5	Y (Y)	6	N	Y	0.3571	1.0000	2	O	 
21	5	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
22	5	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
23	5	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
24	4	Y (Y)	6	N	N	0.7063	0.9473	4	O	 
25	3	Y (Y)	6	N	Y	0.7698	0.7894	4	O	 
26	3	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
27	3	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
28	3	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
29	3	Y (Y)	6	N	Y	0.2936	1.0000	2	O	 
30	3	Y (Y)	6	N	Y	0.2777	0.8947	2	O	 
31	3	Y (Y)	6	N	Y	0.2539	0.7368	2	O	 
32	2	Y (Y)	6	N	Y	0.6666	0.7894	3	O	 
33	2	Y (Y)	6	N	Y	0.5634	0.8684	3	O	 
34	2	Y (Y)	6	N	Y	0.3055	1.0000	2	O	 
35	2	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
36	2	Y (Y)	6	N	Y	0.3015	0.8421	2	O	 
37	2	Y (Y)	6	N	Y	0.2936	0.8947	2	O	 
38	2	Y (Y)	6	N	Y	0.2539	0.7368	2	X	 
39	2	Y (Y)	5	N	Y	0.3571	0.9473	2	X	 
40	2	Y (Y)	5	N	Y	0.3412	0.8157	2	X	 
41	2	Y (Y)	5	N	Y	0.3055	0.6315	2	X	 
42	2	Y (Y)	5	N	Y	0.3015	1.0000	2	X	 
43	1	Y (Y)	6	N	Y	0.8888	0.9473	4	X	 
44	1	Y (Y)	6	N	Y	0.7698	0.9473	4	X	 
45	1	Y (Y)	6	N	Y	0.6428	0.7894	3	X	 
46	1	Y (Y)	6	N	Y	0.5555	1.0000	3	X	 
47	1	Y (Y)	6	N	Y	0.3492	0.8947	2	X	 
48	1	Y (Y)	6	N	Y	0.3412	1.0000	2	X	 
49	1	Y (Y)	6	N	Y	0.3253	1.0000	2	X	 
50	1	Y (Y)	6	N	Y	0.3253	1.0000	2	X	 
51	1	Y (Y)	6	N	Y	0.3174	1.0000	2	X	 
52	1	Y (Y)	6	N	Y	0.3174	0.8947	2	X	 
53	1	Y (Y)	6	N	Y	0.3055	1.0000	2	X	 
54	1	Y (Y)	6	N	Y	0.3015	1.0000	2	X	 
55	1	Y (Y)	6	N	Y	0.3015	1.0000	2	X	 
56	1	Y (Y)	6	N	Y	0.3015	1.0000	2	X	 
57	1	Y (Y)	6	N	Y	0.3015	1.0000	2	X	 
58	1	Y (Y)	6	N	Y	0.3015	1.0000	2	X	 
59	1	Y (Y)	6	N	Y	0.3015	0.8947	2	X	 
60	1	Y (Y)	6	N	Y	0.3015	0.8947	2	X	 
61	1	Y (Y)	6	N	Y	0.2976	1.0000	2	X	 
62	1	Y (Y)	6	N	Y	0.2936	1.0000	2	X	 
63	1	Y (Y)	6	N	Y	0.2936	1.0000	2	X	 
64	1	Y (Y)	6	N	Y	0.2857	0.9473	2	X	 
65	1	Y (Y)	6	N	Y	0.2857	0.8947	2	X	 
66	1	Y (Y)	6	N	Y	0.2777	0.8947	2	X	 
67	1	Y (Y)	6	N	Y	0.2777	0.8947	2	X	 
68	1	Y (Y)	6	N	Y	0.2738	0.8684	2	X	 
69	1	Y (Y)	6	N	Y	0.2698	0.8947	2	X	 
70	1	Y (Y)	6	N	Y	0.2539	0.7368	2	X	 
71	1	Y (Y)	6	N	Y	0.2539	0.7368	2	X	 
72	1	Y (Y)	6	N	Y	0.2539	0.7368	2	X	 
73	1	Y (Y)	6	N	Y	0.2420	0.6578	2	X	 
74	1	Y (Y)	6	N	Y	0.2261	0.7105	2	X	 
