Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
KLI1001-02-00	INTENSIVE KOREAN LANGUAGE (LEVEL 1)	6	황인교	월8,9,화8,9,수8,9,목8,9,금8,9	KLI4F-1	230	100	0 (N)	0	0	0	0	O	36	1	36	7.71
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	3	N	Y	0.7500	0.8750	4	O	 
2	30	N (N)	4	N	Y	0.5000	0.8750	3	O	 
3	26	N (N)	3	N	Y	0.7500	0.9375	4	O	 
4	25	N (N)	5	N	Y	0.7500	0.9375	4	O	 
5	25	N (N)	4	N	Y	0.7500	0.8750	4	O	 
6	25	N (N)	4	N	Y	0.7500	0.8750	4	O	 
7	25	N (N)	2	N	Y	0.5000	0.8750	3	O	 
8	24	N (N)	4	N	Y	0.7500	0.8750	4	O	 
9	24	N (N)	3	N	Y	0.7500	0.9722	4	O	 
10	24	N (N)	3	N	Y	0.7500	0.8750	4	O	 
11	24	N (N)	3	N	Y	0.5000	0.8750	3	O	 
12	23	N (N)	4	N	Y	0.5000	0.8750	3	O	 
13	20	N (N)	5	N	Y	0.5000	0.8750	3	O	 
14	20	N (N)	4	N	Y	0.5000	0.8750	3	O	 
15	20	N (N)	4	N	Y	0.2500	0.8750	2	O	 
16	18	N (N)	5	N	Y	0.5000	0.9375	3	O	 
17	18	N (N)	4	N	Y	0.7500	1.0000	4	O	 
18	18	N (N)	3	N	Y	0.5000	0.8750	3	O	 
19	16	N (N)	4	N	Y	0.7500	0.8750	4	O	 
20	16	N (N)	4	N	Y	0.5000	0.8750	3	O	 
21	15	N (N)	5	N	Y	0.7500	0.9375	4	O	 
22	15	N (N)	5	N	Y	0.5000	0.8750	3	O	 
23	15	N (N)	4	N	Y	0.7500	0.9375	4	O	 
24	15	N (N)	4	N	Y	0.2500	0.9375	2	O	 
25	14	N (N)	5	N	Y	0.5000	0.8750	3	O	 
26	13	N (N)	5	N	Y	0.7500	0.9722	4	O	 
27	13	N (N)	4	N	Y	0.7500	1.0000	4	O	 
28	12	N (N)	5	N	Y	0.5000	0.8750	3	O	 
29	12	N (N)	4	N	Y	0.7500	0.8750	4	O	 
30	12	N (N)	4	N	Y	0.7500	0.8750	4	O	 
31	12	N (N)	4	N	Y	0.5000	0.8750	3	O	 
32	12	N (N)	4	N	Y	0.5000	0.8750	3	O	 
33	12	N (N)	4	N	Y	0.5000	0.8750	3	O	 
34	12	N (N)	4	N	Y	0.5000	0.8750	3	O	 
35	12	N (N)	3	N	Y	0.7500	1.0000	4	O	 
36	10	N (N)	4	N	Y	0.7500	0.9375	4	O	 
37	8	N (N)	4	N	Y	0.5000	0.8750	3	O	 
38	6	N (N)	5	N	Y	0.7500	0.8750	4	O	 
39	5	N (N)	4	N	Y	0.7500	0.9375	4	O	 
40	5	N (N)	4	N	Y	0.5000	0.8750	3	O	 
41	4	N (N)	5	N	Y	0.7500	0.8750	4	O	 
42	4	N (N)	4	N	Y	0.7500	1.0000	4	O	 
43	4	N (N)	4	N	Y	0.7500	0.8750	4	O	 
44	4	N (N)	4	N	Y	0.5000	0.9722	3	O	 
45	3	N (N)	4	N	Y	0.5000	0.8750	3	O	 
46	3	N (N)	4	N	Y	0.5000	0.8750	3	O	 
47	2	N (N)	5	N	Y	0.7500	0.8750	4	O	 
48	2	N (N)	5	N	Y	0.7500	0.8750	4	O	 
49	2	N (N)	5	N	Y	0.7500	0.8750	4	O	 
50	2	N (N)	4	N	Y	0.7500	0.8750	4	O	 
51	2	N (N)	4	N	Y	0.7500	0.8750	4	O	 
52	2	N (N)	4	N	Y	0.5000	0.9375	3	O	 
53	2	N (N)	3	N	Y	0.7500	0.9375	4	O	 
54	2	N (N)	3	N	Y	0.5000	0.8750	3	O	 
55	1	N (N)	6	N	Y	0.7500	0.8750	4	O	 
56	1	N (N)	5	N	Y	0.7500	0.9375	4	O	 
57	1	N (N)	5	N	Y	0.7500	0.9375	4	O	 
58	1	N (N)	5	N	Y	0.7500	0.9375	4	O	 
59	1	N (N)	5	N	Y	0.7500	0.8750	4	O	 
60	1	N (N)	5	N	Y	0.7500	0.8750	4	O	 
61	1	N (N)	5	N	Y	0.7500	0.8750	4	O	 
62	1	N (N)	5	N	Y	0.7500	0.8750	4	O	 
63	1	N (N)	5	N	Y	0.7500	0.8750	4	O	 
64	1	N (N)	5	N	Y	0.5000	0.9722	3	O	 
65	1	N (N)	5	N	Y	0.5000	0.9722	3	O	 
66	1	N (N)	5	N	Y	0.5000	0.9722	3	O	 
67	1	N (N)	5	N	Y	0.5000	0.9375	3	O	 
68	1	N (N)	5	N	Y	0.5000	0.9375	3	O	 
69	1	N (N)	5	N	Y	0.5000	0.8750	3	O	 
70	1	N (N)	5	N	Y	0.5000	0.8750	3	O	 
71	1	N (N)	5	N	Y	0.5000	0.8750	3	O	 
72	1	N (N)	5	N	Y	0.5000	0.8750	3	O	 
73	1	N (N)	5	N	Y	0.5000	0.8750	3	O	 
74	1	N (N)	4	N	Y	0.7500	0.9375	4	O	 
75	1	N (N)	4	N	Y	0.7500	0.9375	4	O	 
76	1	N (N)	4	N	Y	0.7500	0.8750	4	O	 
77	1	N (N)	4	N	Y	0.7500	0.8750	4	O	 
78	1	N (N)	4	N	Y	0.7500	0.8750	4	O	 
79	1	N (N)	4	N	Y	0.7500	0.8750	4	O	 
80	1	N (N)	4	N	Y	0.7500	0.8750	4	O	 
81	1	N (N)	4	N	Y	0.7500	0.8750	4	O	 
82	1	N (N)	4	N	Y	0.7500	0.8750	4	O	 
83	1	N (N)	4	N	Y	0.7500	0.8750	4	O	 
84	1	N (N)	4	N	Y	0.7500	0.8750	4	O	 
85	1	N (N)	4	N	Y	0.5000	0.9375	3	O	 
86	1	N (N)	4	N	Y	0.5000	0.9375	3	O	 
87	1	N (N)	4	N	Y	0.5000	0.8750	3	O	 
88	1	N (N)	4	N	Y	0.5000	0.8750	3	O	 
89	1	N (N)	4	N	Y	0.5000	0.8750	3	O	 
90	1	N (N)	4	N	Y	0.5000	0.8750	3	O	 
91	1	N (N)	4	N	Y	0.5000	0.8750	3	O	 
92	1	N (N)	4	N	Y	0.5000	0.8750	3	O	 
93	1	N (N)	4	N	Y	0.5000	0.8750	3	O	 
94	1	N (N)	4	N	Y	0.5000	0.8750	3	O	 
95	1	N (N)	4	N	Y	0.5000	0.8750	3	O	 
96	1	N (N)	4	N	Y	0.5000	0.8750	3	O	 
97	1	N (N)	3	N	Y	0.7500	0.8750	4	O	 
98	1	N (N)	3	N	Y	0.7500	0.8750	4	O	 
99	1	N (N)	3	N	Y	0.7500	0.8750	4	O	 
100	1	N (N)	3	N	Y	0.5000	0.9375	3	O	 
