Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ELL3309-01-00	영어사용과사회	3	이원표	화5,6,목4	위212	35	51	0 (N)	0	0	0	0	O	36	1	24	11.16
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	N (N)	6	N	Y	0.4703	0.8157	3	O	 
2	23	N (N)	6	N	Y	0.6296	0.8947	3	O	 
3	21	N (N)	6	N	Y	0.2444	0.8421	2	O	 
4	21	N (N)	5	N	Y	0.2851	0.9736	2	O	 
5	20	N (N)	3	N	Y	0.7500	0.9375	4	O	 
6	19	N (N)	6	N	Y	0.4333	0.8157	3	O	 
7	18	N (N)	6	N	Y	0.7185	0.9473	4	O	 
8	18	N (N)	6	N	Y	0.4925	0.9736	3	O	 
9	18	N (N)	5	N	Y	0.4888	0.9736	3	O	 
10	17	N (N)	6	N	Y	0.5703	1.0000	3	O	 
11	17	N (N)	6	N	Y	0.5629	0.7894	3	O	 
12	17	N (N)	6	N	Y	0.4962	0.9736	3	O	 
13	17	N (N)	5	N	Y	0.4703	0.9473	3	O	 
14	16	N (N)	6	N	Y	0.6000	0.9473	3	O	 
15	16	N (N)	6	N	N	0.5925	0.9473	4	O	 
16	15	N (N)	6	N	Y	0.4296	0.7894	3	O	 
17	15	N (N)	5	N	Y	0.8174	1.0000	4	O	 
18	14	N (N)	6	N	Y	0.5259	0.8157	3	O	 
19	14	N (N)	6	N	Y	0.4777	0.7894	3	O	 
20	14	N (N)	6	N	N	0.8148	0.9473	4	O	 
21	14	N (N)	5	N	Y	0.2666	0.8947	2	O	 
22	13	N (N)	6	N	Y	0.2444	0.8421	2	O	 
23	12	N (N)	6	Y	Y	0.7629	1.0000	4	O	 
24	12	N (N)	6	N	Y	0.2592	0.7894	2	O	 
25	12	N (N)	6	N	N	0.8000	0.9473	4	O	 
26	11	N (N)	6	N	Y	0.8592	0.7894	4	O	 
27	11	N (N)	6	N	Y	0.5634	0.9722	3	O	 
28	11	N (N)	6	N	Y	0.2296	0.8421	2	O	 
29	11	N (N)	5	N	Y	0.3185	1.0000	2	O	 
30	10	N (N)	6	N	Y	0.4037	0.8157	2	O	 
31	10	N (N)	5	N	Y	0.2444	0.7368	2	O	 
32	8	N (N)	6	N	Y	0.5000	0.8881	3	O	 
33	8	N (N)	6	N	Y	0.2500	0.8881	2	O	 
34	8	N (N)	5	N	Y	0.9037	0.8947	4	O	 
35	8	N (N)	5	N	Y	0.2592	0.7894	2	O	 
36	7	N (N)	6	N	Y	0.4841	0.9444	4	X	 
37	7	N (N)	5	N	Y	0.6962	0.7894	4	X	 
38	6	N (N)	6	N	Y	0.2740	1.0000	2	X	 
39	5	N (N)	6	N	Y	0.5407	0.7894	4	X	 
40	5	N (N)	6	N	Y	0.3851	0.7894	2	X	 
41	4	N (N)	6	N	Y	0.6190	1.0000	3	X	 
42	3	N (N)	6	N	Y	0.7703	0.6315	4	X	 
43	3	N (N)	6	N	Y	0.7629	0.9473	4	X	 
44	3	N (N)	6	N	Y	0.5793	1.0000	3	X	 
45	2	N (N)	6	Y	Y	0.9185	1.0000	4	X	 
46	2	N (N)	6	N	Y	0.8287	0.7894	4	X	 
47	2	N (N)	6	N	Y	0.8000	0.7894	4	X	 
48	2	N (N)	6	N	Y	0.2962	1.0000	2	X	 
49	2	N (N)	4	N	Y	0.8333	1.0000	4	X	 
50	2	N (N)	4	N	Y	0.3333	1.0000	2	X	 
51	1	N (N)	6	N	Y	0.2962	1.0000	2	X	 
