Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ELL4906-01-00	문화연구:주요개념과쟁점	3	고강일	화7,목8,9	위212	30	39	0 (N)	0	0	0	0	O	36	1	35	16.36
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	N (N)	2	Y	Y	0.9555	0.6842	4	O	 
2	28	N (N)	6	N	Y	0.6296	0.9473	3	O	 
3	27	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
4	27	N (N)	6	Y	Y	1.0000	0.7894	4	O	 
5	26	N (N)	6	N	Y	0.4222	0.9473	3	O	 
6	26	N (N)	5	N	Y	0.6740	0.7894	4	O	 
7	25	N (N)	6	N	Y	1.0000	1.0000	4	O	 
8	25	N (N)	5	N	Y	0.8666	0.9473	4	O	 
9	21	N (N)	6	N	Y	0.8444	0.9473	4	O	 
10	21	N (N)	6	N	Y	0.7250	0.7894	4	O	 
11	20	N (N)	6	N	Y	1.0000	1.0000	4	O	 
12	19	N (N)	6	N	Y	0.5515	0.6666	3	O	 
13	18	N (N)	6	N	Y	0.7629	0.9473	4	O	 
14	18	N (N)	6	N	Y	0.5518	1.0000	3	O	 
15	18	N (N)	6	N	Y	0.4666	0.8157	3	O	 
16	18	N (N)	5	N	Y	0.7407	0.9473	4	O	 
17	17	N (N)	6	N	Y	0.7685	0.9473	4	O	 
18	16	N (N)	6	Y	Y	0.9185	1.0000	4	O	 
19	16	N (N)	6	N	Y	0.9037	0.9473	4	O	 
20	16	N (N)	6	N	Y	0.7629	0.9473	4	O	 
21	16	N (N)	5	N	Y	0.7620	0.7894	4	O	 
22	16	N (N)	5	N	Y	0.7250	0.7894	4	O	 
23	15	N (N)	6	N	Y	0.9333	0.9473	4	O	 
24	15	N (N)	6	N	Y	0.8666	0.9473	4	O	 
25	15	N (N)	6	N	Y	0.2888	1.0000	2	O	 
26	15	N (N)	4	N	Y	0.5714	0.9722	3	O	 
27	14	N (N)	6	N	Y	0.5333	0.9210	3	O	 
28	14	N (N)	6	N	Y	0.5000	0.8881	3	O	 
29	12	N (N)	6	N	Y	0.5555	0.9736	3	O	 
30	12	N (N)	5	N	Y	0.6740	0.9473	4	O	 
31	12	N (N)	5	N	Y	0.4444	0.8684	3	X	 
32	10	N (N)	6	N	Y	0.7407	1.0000	4	X	 
33	10	N (N)	6	N	Y	0.5952	1.0000	3	X	 
34	9	N (N)	6	N	Y	0.6349	0.1666	4	X	 
35	5	N (N)	6	Y	Y	1.0000	1.0000	4	X	 
36	5	N (N)	6	N	Y	0.6740	0.7894	4	X	 
37	4	N (N)	6	N	Y	0.6296	0.9473	4	X	 
38	1	N (N)	6	N	Y	0.9265	1.0000	4	X	 
39	1	N (N)	6	N	Y	0.8869	1.0000	4	X	 
