Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ELL2004-03-00	주니어세미나(윤동주와영문학)	1	신경숙	목3	위212	15	28	0 (N)	0	0	0	0	O	36	1	25	5.18
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	25	N (N)	2	Y	Y	1.0000	0.3157	4	O	 
2	13	N (N)	5	N	Y	0.4185	0.8684	2	O	 
3	12	N (N)	0	Y	Y	1.0000	0.5000	4	O	 
4	8	N (N)	6	N	Y	0.5238	0.6944	3	O	 
5	8	N (N)	6	N	Y	0.3452	0.6944	2	O	 
6	8	N (N)	5	N	Y	0.7777	0.7894	4	O	 
7	7	N (N)	6	N	Y	0.7407	1.0000	4	O	 
8	6	N (N)	6	N	Y	0.2518	0.8421	2	O	 
9	5	N (N)	6	N	Y	0.4888	0.7894	3	O	 
10	5	N (N)	6	N	Y	0.3037	1.0000	2	O	 
11	5	N (N)	6	N	Y	0.2888	1.0000	2	O	 
12	5	N (N)	5	N	Y	0.3259	1.0000	2	O	 
13	5	N (N)	5	N	Y	0.2814	0.9473	2	O	 
14	4	N (N)	6	N	Y	0.2740	0.8947	2	O	 
15	4	N (N)	6	N	Y	0.2666	0.8421	2	O	 
16	3	N (N)	6	Y	Y	0.8253	0.6666	4	X	 
17	3	N (N)	6	N	Y	0.2888	1.0000	2	X	 
18	3	N (N)	6	N	Y	0.2666	0.8421	2	X	 
19	3	N (N)	5	N	Y	0.3111	1.0000	2	X	 
20	2	N (N)	6	N	Y	0.5259	0.8157	3	X	 
21	2	N (N)	5	N	Y	0.8444	0.9473	4	X	 
22	2	N (N)	5	N	Y	0.3185	1.0000	2	X	 
23	2	N (N)	4	N	Y	0.3333	1.0000	2	X	 
24	1	N (N)	6	Y	Y	0.8888	1.0000	4	X	 
25	1	N (N)	6	N	Y	0.7546	0.9473	4	X	 
26	1	N (N)	6	N	Y	0.6444	0.9473	3	X	 
27	1	N (N)	6	N	Y	0.3111	0.9473	2	X	 
28	1	N (N)	6	N	Y	0.2518	0.8421	2	X	 
