Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ELL3923-01-00	심리언어학의이해	3	이은경	월9,수7,8	교405	40	35	0 (N)	0	0	0	0	O	36	1	27	19.11
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	27	Y (N)	6	N	Y	0.3055	0.5000	2	O	 
2	26	Y (Y)	5	N	Y	0.2666	1.0000	2	O	 
3	25	Y (N)	6	N	Y	0.9027	1.0000	4	O	 
4	24	Y (Y)	6	N	Y	0.7185	0.9473	4	O	 
5	24	N (N)	4	N	Y	0.5476	0.8611	3	O	 
6	23	Y (Y)	6	N	Y	0.2740	0.9473	2	O	 
7	22	Y (Y)	6	N	Y	0.8074	0.9473	4	O	 
8	22	Y (Y)	6	N	Y	0.7111	0.4736	4	O	 
9	22	Y (Y)	6	N	Y	0.6592	0.8421	4	O	 
10	22	Y (Y)	6	N	Y	0.5592	0.9736	3	O	 
11	22	Y (Y)	6	N	Y	0.5000	0.8881	3	O	 
12	22	Y (Y)	6	N	Y	0.4703	0.8157	3	O	 
13	22	Y (Y)	6	N	Y	0.3592	0.8157	2	O	 
14	22	Y (Y)	6	N	Y	0.2740	1.0000	2	O	 
15	22	Y (Y)	6	N	Y	0.2500	0.8881	2	O	 
16	22	Y (Y)	6	N	Y	0.2296	0.8421	2	O	 
17	22	Y (Y)	5	N	Y	0.3185	0.9473	2	O	 
18	22	Y (Y)	5	N	Y	0.2666	0.9473	2	O	 
19	21	Y (N)	6	N	Y	0.5634	0.9722	3	O	 
20	21	Y (Y)	6	N	Y	0.2888	1.0000	2	O	 
21	21	N (N)	6	N	Y	0.3629	0.9473	2	O	 
22	20	Y (Y)	6	N	Y	0.3037	0.6578	2	O	 
23	20	Y (Y)	6	N	Y	0.2888	1.0000	2	O	 
24	20	Y (Y)	6	N	Y	0.2592	1.0000	2	O	 
25	20	Y (Y)	5	N	Y	0.2666	1.0000	2	O	 
26	20	Y (Y)	5	N	Y	0.2666	0.8421	2	O	 
27	18	Y (Y)	6	N	Y	0.4666	0.8157	3	O	 
28	15	Y (Y)	6	N	Y	0.5259	0.7894	4	O	 
29	15	N (N)	6	N	Y	0.8074	0.9473	4	O	 
30	14	Y (Y)	6	N	Y	0.5000	0.8881	3	O	 
31	10	Y (Y)	6	N	Y	0.3000	0.9736	2	O	 
32	7	Y (Y)	6	N	Y	0.2666	1.0000	2	O	 
33	1	Y (Y)	6	N	Y	0.2962	1.0000	2	O	 
34	1	Y (Y)	5	Y	Y	1.0000	0.4736	4	O	 
0	12	Y (Y)	6	N	Y	0.4222	0.7631	3	O	* 
