Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ELL3101-01-00	영어음성학	3	이석재	월3,4,수4	외106	30	42	0 (N)	0	0	0	0	O	36	1	28	18.48
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	28	N (N)	6	N	Y	0.7703	0.9473	4	O	 
2	26	N (N)	6	N	Y	0.2222	0.7368	2	O	 
3	26	N (N)	3	N	Y	1.0000	1.0000	4	O	 
4	25	N (N)	5	N	Y	0.5111	0.6578	3	O	 
5	23	N (N)	6	N	Y	0.7925	0.9473	4	O	 
6	23	N (N)	6	N	Y	0.7619	0.8333	4	O	 
7	22	N (N)	6	N	Y	0.5634	0.9722	3	O	 
8	21	N (N)	6	N	Y	0.8592	1.0000	4	O	 
9	21	N (N)	6	N	Y	0.7851	1.0000	4	O	 
10	21	N (N)	6	N	Y	0.6666	0.7894	4	O	 
11	21	N (N)	6	N	Y	0.5296	0.7631	3	O	 
12	21	N (N)	6	N	Y	0.2740	1.0000	2	O	 
13	20	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
14	20	N (N)	6	N	Y	1.0000	1.0000	4	O	 
15	20	N (N)	6	N	Y	0.8666	0.9473	4	O	 
16	20	N (N)	6	N	Y	0.7685	0.9473	4	O	 
17	20	N (N)	6	N	Y	0.6190	1.0000	3	O	 
18	20	N (N)	6	N	Y	0.5793	1.0000	3	O	 
19	20	N (N)	6	N	Y	0.5185	0.9473	3	O	 
20	20	N (N)	6	N	Y	0.4962	0.9736	3	O	 
21	20	N (N)	6	N	Y	0.4960	0.8333	3	O	 
22	20	N (N)	6	N	Y	0.2666	0.8421	2	O	 
23	20	N (N)	6	N	Y	0.2407	0.8157	2	O	 
24	20	N (N)	5	N	Y	0.4703	0.9473	3	O	 
25	20	N (N)	4	N	Y	0.3333	1.0000	2	O	 
26	19	N (N)	6	N	Y	0.7111	0.4736	4	O	 
27	19	N (N)	6	N	Y	0.4777	0.7894	3	O	 
28	19	N (N)	6	N	Y	0.4296	0.7894	3	O	 
29	19	N (N)	5	N	Y	0.6222	0.5263	4	O	 
30	19	N (N)	4	N	N	0.8333	0.8333	4	O	 
31	18	N (N)	6	N	Y	0.7301	1.0000	3	X	 
32	18	N (N)	6	N	N	0.6000	0.7894	3	X	 
33	17	N (N)	6	N	Y	0.5148	0.9473	3	X	 
34	17	N (N)	3	Y	Y	1.0000	1.0000	4	X	 
35	15	N (N)	6	N	Y	0.5037	0.9736	3	X	 
36	13	N (N)	6	N	Y	0.5515	0.8333	3	X	 
37	12	N (N)	6	N	Y	0.5407	0.7894	4	X	 
38	12	N (N)	6	N	N	0.8814	1.0000	4	X	 
39	10	N (N)	5	N	Y	0.8174	1.0000	4	X	 
40	9	N (N)	6	N	Y	0.5000	0.8881	3	X	 
41	1	N (N)	6	N	Y	0.7185	0.9473	4	X	 
42	1	N (N)	3	N	Y	0.5000	0.8881	3	X	 
