Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ELL3911-01-00	영어교육접근법	3	이희경	화7,목8,9	교302	30	33	0 (N)	0	0	0	0	O	36	1	33	8.27
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	33	N (N)	5	N	Y	1.0000	1.0000	4	O	 
2	20	N (N)	5	N	Y	1.0000	1.0000	4	O	 
3	20	N (N)	3	N	Y	0.7500	0.9375	4	O	 
4	13	N (N)	6	N	Y	0.2888	1.0000	2	O	 
5	12	N (N)	6	Y	Y	0.7629	1.0000	4	O	 
6	12	N (N)	6	N	Y	0.6148	0.8421	4	O	 
7	12	N (N)	6	N	Y	0.5296	0.7631	3	O	 
8	11	N (N)	6	N	Y	0.8592	1.0000	4	O	 
9	11	N (N)	6	N	Y	0.4444	1.0000	3	O	 
10	11	N (N)	5	N	Y	0.4703	0.9473	3	O	 
11	10	N (N)	6	N	Y	0.6000	0.7894	3	O	 
12	10	N (N)	3	N	Y	1.0000	1.0000	4	O	 
13	9	N (N)	6	N	Y	0.7925	0.9473	4	O	 
14	9	N (N)	6	N	Y	0.5805	1.0000	3	O	 
15	8	N (N)	6	N	Y	0.5777	0.9736	3	O	 
16	8	N (N)	6	N	Y	0.5111	0.9736	3	O	 
17	8	N (N)	6	N	Y	0.2666	0.8421	2	O	 
18	6	N (N)	6	N	Y	0.8814	1.0000	4	O	 
19	6	N (N)	6	N	Y	0.7407	0.9473	4	O	 
20	5	N (N)	6	N	Y	0.2296	0.8421	2	O	 
21	4	N (N)	6	N	Y	0.2629	0.8947	2	O	 
22	4	N (N)	6	N	N	0.8296	0.9473	4	O	 
23	4	N (N)	5	N	Y	0.4185	0.8684	2	O	 
24	4	N (N)	5	N	Y	0.2444	0.7368	2	O	 
25	3	N (N)	6	N	Y	0.2740	0.8947	2	O	 
26	2	N (N)	6	N	Y	0.2666	0.8421	2	O	 
27	1	N (N)	6	N	Y	1.0000	1.0000	4	O	 
28	1	N (N)	6	N	Y	0.7851	1.0000	4	O	 
29	1	N (N)	6	N	Y	0.7619	0.8333	4	O	 
30	1	N (N)	6	N	Y	0.7500	0.9375	4	X	 
31	1	N (N)	6	N	Y	0.5734	0.9722	3	X	 
32	1	N (N)	6	N	Y	0.2888	1.0000	2	X	 
0	12	N (N)	6	N	Y	0.4222	0.7631	3	O	* 
