Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ELL4911-01-00	CAREER DEVELOPMENT SKILLS AND STRATEGIES	3	이태희	화8,9,목7	위B08	20	40	0 (N)	0	0	0	0	O	36	1	36	14
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	2	Y	Y	0.9777	0.7894	4	O	 
2	36	N (N)	4	Y	Y	0.9285	0.8333	4	O	 
3	36	N (N)	3	N	Y	0.5000	0.8750	3	O	 
4	27	Y (Y)	6	N	Y	0.7629	0.7894	4	O	 
5	22	Y (Y)	6	N	Y	0.8425	0.9473	4	O	 
6	22	N (N)	6	N	Y	0.5714	0.8611	3	O	 
7	20	Y (Y)	6	Y	Y	0.9629	0.9473	4	O	 
8	20	Y (Y)	6	N	Y	0.6296	0.9473	4	O	 
9	20	Y (Y)	6	N	Y	0.3851	0.5789	3	O	 
10	20	Y (Y)	5	N	Y	0.9555	0.7894	4	O	 
11	20	N (N)	3	Y	Y	0.9285	0.8333	4	O	 
12	19	N (N)	6	N	Y	0.8293	0.8333	4	O	 
13	18	N (N)	6	Y	Y	0.5714	0.7222	4	O	 
14	18	N (N)	6	N	Y	0.7142	0.5000	4	O	 
15	17	Y (Y)	6	Y	Y	0.6740	0.9473	4	O	 
16	17	N (N)	6	Y	Y	0.7380	1.0000	4	O	 
17	15	Y (Y)	6	N	Y	0.7703	0.9473	4	O	 
18	15	N (N)	6	N	Y	0.8650	1.0000	4	O	 
19	15	N (N)	6	N	Y	0.6825	0.8333	4	O	 
20	15	N (N)	5	N	Y	0.5000	0.9375	3	O	 
21	14	Y (Y)	6	N	Y	0.7703	0.7894	4	X	 
22	14	N (N)	6	Y	Y	0.8888	0.8333	4	X	 
23	12	N (N)	6	N	Y	0.5000	0.8750	3	X	 
24	10	N (N)	6	N	Y	0.7380	0.6666	4	X	 
25	10	N (N)	6	N	Y	0.7142	0.8333	4	X	 
26	10	N (N)	5	Y	Y	0.9126	0.6666	4	X	 
27	8	N (N)	6	Y	Y	0.9365	0.0555	4	X	 
28	7	Y (Y)	6	N	Y	0.6509	0.7894	3	X	 
29	7	N (N)	6	N	Y	0.7460	1.0000	4	X	 
30	6	Y (Y)	6	N	Y	0.7546	0.9473	4	X	 
31	6	Y (Y)	6	N	Y	0.5629	0.7894	3	X	 
32	6	N (N)	6	N	Y	0.7460	0.8888	4	X	 
33	5	Y (Y)	6	Y	Y	1.0000	0.4736	4	X	 
34	5	Y (Y)	3	N	Y	0.9629	0.3157	4	X	 
35	4	Y (Y)	6	N	Y	0.7259	1.0000	4	X	 
36	4	Y (Y)	6	N	Y	0.6583	0.7894	3	X	 
37	1	Y (Y)	6	Y	Y	0.9333	0.7894	4	X	 
38	1	Y (Y)	6	N	Y	0.8666	0.6315	4	X	 
39	1	Y (Y)	6	N	Y	0.8296	0.9473	4	X	 
40	1	N (N)	6	N	Y	0.8015	1.0000	4	X	 
