Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ELL3304-01-00	영어어법연구	3	박홍근	월7,8,수7	외106	40	46	0 (N)	0	0	0	0	O	36	1	36	14.61
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	2	N	Y	0.5000	0.8881	3	O	 
2	35	N (N)	2	Y	Y	1.0000	0.1578	4	O	 
3	34	N (N)	4	Y	Y	0.9518	0.3684	4	O	 
4	31	N (N)	6	N	Y	0.3925	0.8947	3	O	 
5	23	N (N)	6	Y	N	1.0000	0.7894	4	O	 
6	22	N (N)	6	N	Y	0.8000	0.7894	4	O	 
7	22	N (N)	6	N	Y	0.4222	0.9473	3	O	 
8	20	N (N)	6	Y	Y	0.7629	1.0000	4	O	 
9	20	N (N)	6	N	N	0.5185	0.9473	3	O	 
10	20	N (N)	5	N	Y	1.0000	1.0000	4	O	 
11	20	N (N)	5	N	Y	0.6740	0.7894	4	O	 
12	18	N (N)	6	N	Y	0.4333	0.8157	3	O	 
13	18	N (N)	5	N	Y	0.6074	0.7894	4	O	 
14	17	N (N)	6	Y	N	0.8814	0.9473	4	O	 
15	17	N (N)	6	N	Y	0.6000	0.7894	3	O	 
16	17	N (N)	6	N	Y	0.2518	0.8947	2	O	 
17	16	N (N)	6	N	Y	1.0000	1.0000	4	O	 
18	16	N (N)	6	N	Y	0.2888	1.0000	2	O	 
19	15	N (N)	6	N	Y	0.7324	0.6315	4	O	 
20	15	N (N)	6	N	Y	0.4296	0.9473	3	O	 
21	15	N (N)	6	N	Y	0.4296	0.7894	3	O	 
22	15	N (N)	6	N	N	0.8296	0.9473	4	O	 
23	14	N (N)	6	N	Y	0.5629	0.7894	3	O	 
24	13	N (N)	6	N	Y	0.8592	1.0000	4	O	 
25	13	N (N)	6	N	Y	0.7851	1.0000	4	O	 
26	13	N (N)	6	N	Y	0.7629	0.9473	4	O	 
27	13	N (N)	6	N	Y	0.7407	0.9473	4	O	 
28	12	N (N)	6	N	Y	0.7333	0.4736	4	O	 
29	12	N (N)	6	N	Y	0.6666	0.7894	4	O	 
30	12	N (N)	5	N	Y	0.5259	0.8947	3	O	 
31	11	N (N)	6	N	Y	1.0000	1.0000	4	O	 
32	10	N (N)	6	N	Y	0.6361	0.8421	3	O	 
33	10	N (N)	4	N	Y	0.2444	1.0000	2	O	 
34	9	N (N)	6	N	Y	0.7240	0.9473	4	O	 
35	8	N (N)	6	Y	Y	0.9185	1.0000	4	O	 
36	8	N (N)	6	N	Y	0.2666	0.8421	2	O	 
37	8	N (N)	5	N	Y	0.2851	0.9736	2	O	 
38	7	N (N)	6	N	Y	0.7555	0.8947	4	O	 
39	7	N (N)	6	N	Y	0.2444	0.8421	2	O	 
40	6	N (N)	6	N	Y	0.8148	0.7894	4	O	 
41	6	N (N)	6	N	Y	0.7619	0.8333	4	X	 
42	6	N (N)	5	N	Y	0.2592	0.7894	2	X	 
43	4	N (N)	6	N	Y	0.6190	1.0000	3	X	 
44	4	N (N)	6	N	Y	0.5793	1.0000	3	X	 
45	3	N (N)	6	N	Y	0.3629	0.7894	2	X	 
46	1	N (N)	3	N	Y	0.5000	0.8881	3	X	 
