Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCL1101-04-00	테니스	1	전성범	목3,4	테니스장(클레이코트)	17	41	0 (N)	0	6	6	5	X	36	1	36	14.71
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.8071	0.8421	4	O	 
2	36	N (N)	6	N	Y	0.7460	0.8333	4	O	 
3	36	N (N)	6	N	Y	0.7071	1.0000	4	O	 
4	35	N (N)	6	N	Y	0.6315	0.9166	2	O	 
5	35	N (N)	6	N	Y	0.5789	0.8958	2	O	 
6	34	N (N)	6	N	Y	0.7285	1.0000	3	O	 
7	33	N (N)	6	N	Y	0.2619	0.8888	2	O	 
8	32	N (N)	6	Y	Y	1.0000	0.6666	4	O	 
9	32	N (N)	6	N	Y	1.0000	0.6666	4	O	 
10	25	N (N)	6	N	Y	0.7619	0.6666	4	X	 
11	24	N (N)	6	N	Y	0.2571	0.8947	2	O	 
12	24	N (N)	3	Y	Y	1.0000	1.0000	4	X	 
13	24	N (N)	3	Y	Y	1.0000	0.8421	4	X	 
14	23	N (N)	6	N	Y	0.5357	0.9210	3	O	 
15	22	N (N)	6	N	Y	0.6578	1.0000	2	O	 
16	20	N (N)	6	N	Y	0.7857	0.9473	4	X	 
17	15	N (N)	6	N	Y	0.2857	0.8888	2	O	 
18	13	N (N)	6	N	Y	0.5674	0.8611	3	O	 
19	12	N (N)	6	N	Y	0.5328	0.8125	2	X	 
20	11	N (N)	6	N	Y	0.5394	1.0000	2	X	 
21	11	N (N)	6	N	Y	0.2539	0.8333	2	X	 
22	10	N (N)	6	N	Y	0.3928	0.9473	2	X	 
23	10	N (N)	6	N	Y	0.3333	1.0000	2	X	 
24	10	N (N)	6	N	Y	0.2571	0.8947	2	X	 
25	7	N (N)	6	N	Y	0.3730	1.0000	2	X	 
26	7	N (N)	6	N	Y	0.3095	1.0000	2	X	 
27	4	N (N)	4	N	Y	0.9603	0.8333	4	X	 
28	3	N (N)	6	N	Y	0.8357	0.6842	4	X	 
29	3	N (N)	6	N	Y	0.4000	0.9473	2	X	 
30	3	N (N)	6	N	Y	0.2530	1.0000	2	X	 
31	2	N (N)	6	N	Y	0.2500	0.9736	2	X	 
32	2	N (N)	5	Y	Y	1.0000	0.6842	4	X	 
33	1	N (N)	6	Y	Y	1.0000	0.0526	4	X	 
34	1	N (N)	6	Y	Y	0.9714	0.7894	4	X	 
35	1	N (N)	6	Y	Y	0.9285	0.8421	4	X	 
36	1	N (N)	6	N	Y	1.0000	0.3333	4	X	 
37	1	N (N)	6	N	Y	0.8071	1.0000	4	X	 
38	1	N (N)	6	N	Y	0.8000	0.9473	4	X	 
39	1	N (N)	6	N	Y	0.5785	1.0000	3	O	 
40	1	N (N)	6	N	Y	0.2642	1.0000	2	X	 
41	1	N (N)	4	Y	Y	1.0000	0.9473	4	X	 
