Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCL1109-04-00	체력육성	1	조정환	목5,6	스포츠(휘트니스센터)	26	68	0 (N)	0	9	9	8	X	36	1	36	15.84
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	0.9682	1.0000	4	O	 
2	36	N (N)	6	Y	N	1.0000	0.7894	4	O	 
3	36	N (N)	6	N	Y	0.9126	1.0000	4	O	 
4	36	N (N)	6	N	Y	0.7785	1.0000	4	O	 
5	36	N (N)	6	N	Y	0.7539	0.8888	4	O	 
6	36	N (N)	6	N	Y	0.6381	0.8958	2	O	 
7	36	N (N)	6	N	Y	0.5925	0.8421	3	O	 
8	36	N (N)	6	N	Y	0.5357	0.9473	3	O	 
9	36	N (N)	6	N	Y	0.4703	0.8157	2	O	 
10	36	N (N)	6	N	Y	0.2714	0.9736	2	O	 
11	36	N (N)	5	N	Y	0.8253	1.0000	4	O	 
12	36	N (N)	5	N	Y	0.5515	0.8333	3	O	 
13	36	N (N)	2	N	Y	1.0000	0.3888	4	O	 
14	36	N (N)	1	Y	Y	1.0000	1.0000	4	O	 
15	36	N (N)	1	Y	Y	1.0000	0.8421	4	X	 
16	35	N (N)	2	Y	Y	1.0000	0.7368	4	X	 
17	34	N (N)	6	Y	Y	1.0000	0.6842	4	X	 
18	32	N (N)	6	Y	Y	1.0000	0.5000	4	X	 
19	32	N (N)	6	N	Y	0.5785	1.0000	3	O	 
20	32	N (N)	3	Y	Y	1.0000	0.8333	4	X	 
21	31	N (N)	6	N	Y	0.2785	1.0000	2	O	 
22	30	N (N)	6	N	Y	0.2714	0.9736	2	O	 
23	25	N (N)	6	N	Y	0.5500	0.9473	3	O	 
24	24	N (N)	6	N	Y	0.5571	1.0000	3	O	 
25	19	N (N)	5	N	Y	0.3015	1.0000	2	O	 
26	18	N (N)	6	N	Y	0.1777	0.7368	2	O	 
27	15	N (N)	6	N	Y	0.2896	1.0000	2	O	 
28	14	N (N)	6	N	Y	0.5000	0.8333	3	O	 
29	14	N (N)	6	N	Y	0.2518	1.0000	2	O	 
30	14	N (N)	4	N	Y	0.7571	1.0000	4	X	 
31	13	N (N)	6	N	Y	0.5857	0.6315	4	X	 
32	13	N (N)	6	N	Y	0.4928	1.0000	3	O	 
33	12	N (N)	6	N	Y	0.6428	0.7894	3	O	 
34	12	N (N)	6	N	Y	0.2936	0.8888	2	X	 
35	10	N (N)	6	N	Y	0.7357	1.0000	3	X	 
36	10	N (N)	6	N	Y	0.4857	0.8421	3	X	 
37	10	N (N)	6	N	Y	0.4603	0.5000	3	X	 
38	8	N (N)	6	Y	Y	1.0000	0.8421	4	X	 
39	7	N (N)	6	N	Y	0.7571	0.9473	4	X	 
40	7	N (N)	6	N	Y	0.4642	0.9473	3	X	 
41	6	N (N)	6	N	Y	0.2333	0.7105	2	X	 
42	5	N (N)	6	N	Y	0.5571	0.9473	3	X	 
43	5	N (N)	6	N	Y	0.4714	1.0000	3	X	 
44	5	N (N)	6	N	Y	0.4518	1.0000	2	X	 
45	5	N (N)	6	N	Y	0.3492	1.0000	2	X	 
46	5	N (N)	6	N	Y	0.3174	1.0000	2	X	 
47	3	N (N)	6	N	Y	0.7785	0.9473	4	X	 
48	3	N (N)	6	N	Y	0.5277	1.0000	3	X	 
49	3	N (N)	6	N	Y	0.3730	1.0000	2	X	 
50	2	N (N)	6	N	Y	0.8074	0.7894	4	X	 
51	2	N (N)	6	N	Y	0.7857	1.0000	4	X	 
52	2	N (N)	6	N	Y	0.7500	0.9473	4	X	 
53	2	N (N)	6	N	Y	0.6031	0.7222	3	X	 
54	2	N (N)	6	N	Y	0.5357	0.9473	3	X	 
55	2	N (N)	6	N	Y	0.5142	0.7894	3	X	 
56	2	N (N)	6	N	Y	0.4920	0.8888	3	X	 
57	1	N (N)	6	Y	Y	1.0000	0.6315	4	X	 
58	1	N (N)	6	Y	Y	1.0000	0.3157	4	X	 
59	1	N (N)	6	Y	Y	0.9603	0.6666	4	X	 
60	1	N (N)	6	N	Y	1.0000	0.4444	4	X	 
61	1	N (N)	6	N	Y	0.8370	0.6842	4	X	 
62	1	N (N)	6	N	Y	0.6642	0.9473	3	X	 
63	1	N (N)	6	N	Y	0.5481	0.9736	3	X	 
64	1	N (N)	6	N	Y	0.5119	0.7500	3	X	 
65	1	N (N)	6	N	Y	0.3650	0.8333	2	X	 
66	1	N (N)	6	N	Y	0.2936	0.9444	2	X	 
67	1	N (N)	5	Y	Y	1.0000	0.3157	4	X	 
68	1	N (N)	5	N	Y	0.5714	1.0000	3	X	 
