Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCL1103-06-00	수영	1	권재윤	월7,8	수영장(신촌)	22	35	0 (N)	0	7	8	7	X	36	1	35	10.89
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	N (N)	6	Y	Y	1.0000	0.7894	4	O	 
2	31	N (N)	6	Y	Y	1.0000	0.7777	4	O	 
3	30	N (N)	6	Y	N	0.9523	0.6111	4	O	 
4	27	N (N)	6	Y	Y	0.8814	0.8947	4	O	 
5	24	N (N)	6	N	Y	0.2518	0.7894	2	O	 
6	22	N (N)	6	N	Y	0.8234	0.8333	4	O	 
7	20	N (N)	6	N	Y	0.2785	0.8947	2	O	 
8	20	N (N)	6	N	Y	0.2444	0.8421	2	O	 
9	18	N (N)	6	N	Y	0.3015	0.8333	2	O	 
10	15	N (N)	6	N	Y	0.5396	0.8421	3	O	 
11	15	N (N)	6	N	Y	0.2964	0.5526	2	O	 
12	14	N (N)	6	N	Y	0.2817	0.9166	2	O	 
13	12	N (N)	6	N	Y	0.6468	1.0000	3	O	 
14	11	N (N)	6	N	Y	0.5185	0.9473	3	O	 
15	10	N (N)	6	N	Y	0.8821	0.9473	4	O	 
16	10	N (N)	6	N	Y	0.7407	1.0000	4	O	 
17	9	N (N)	6	N	Y	0.8174	1.0000	4	X	 
18	8	N (N)	6	N	Y	0.2518	0.9473	2	O	 
19	8	N (N)	6	N	N	0.8071	1.0000	4	X	 
20	7	N (N)	6	N	Y	0.5518	1.0000	3	O	 
21	5	N (N)	6	N	Y	0.8285	1.0000	4	X	 
22	5	N (N)	6	N	Y	0.7714	1.0000	4	X	 
23	5	N (N)	6	N	Y	0.2285	0.8947	2	X	 
24	4	N (N)	6	N	Y	0.6746	1.0000	3	O	 
25	3	N (N)	6	N	Y	0.8657	1.0000	4	X	 
26	3	N (N)	6	N	Y	0.2964	0.9736	2	X	 
27	2	N (N)	6	Y	N	0.9481	1.0000	4	X	 
28	1	N (N)	6	N	Y	0.9703	0.7894	4	X	 
29	1	N (N)	6	N	Y	0.8142	1.0000	4	X	 
30	1	N (N)	6	N	Y	0.7777	1.0000	4	X	 
31	1	N (N)	6	N	Y	0.7500	0.9473	4	X	 
32	1	N (N)	6	N	Y	0.6666	1.0000	3	O	 
33	1	N (N)	6	N	Y	0.4007	0.8611	2	X	 
34	1	N (N)	6	N	Y	0.2579	0.6944	2	X	 
35	1	N (N)	6	N	N	0.5555	0.8888	3	O	 
