Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCL1109-05-00	체력육성	1	강희엽	월3,4	스포츠(휘트니스센터)	27	68	0 (N)	0	9	9	9	X	36	1	36	20.51
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	1.0000	0.9444	4	O	 
2	36	N (N)	6	Y	Y	1.0000	0.6666	4	O	 
3	36	N (N)	6	Y	Y	1.0000	0.1052	4	O	 
4	36	N (N)	6	Y	Y	1.0000	0.0555	4	O	 
5	36	N (N)	6	N	Y	1.0000	0.6666	4	O	 
6	36	N (N)	6	N	Y	1.0000	0.6111	4	O	 
7	36	N (N)	6	N	Y	1.0000	0.3333	4	O	 
8	36	N (N)	6	N	Y	0.8142	1.0000	4	O	 
9	36	N (N)	6	N	Y	0.7407	0.7894	4	O	 
10	36	N (N)	6	N	Y	0.7357	0.8421	4	X	 
11	36	N (N)	6	N	Y	0.5500	1.0000	3	O	 
12	36	N (N)	6	N	Y	0.5142	1.0000	3	O	 
13	36	N (N)	6	N	Y	0.5142	1.0000	3	O	 
14	36	N (N)	6	N	Y	0.5071	0.9473	3	O	 
15	36	N (N)	6	N	Y	0.5000	0.9210	3	O	 
16	36	N (N)	5	N	Y	0.7214	0.6315	4	X	 
17	36	N (N)	3	Y	Y	1.0000	0.6666	4	X	 
18	36	N (N)	3	Y	Y	1.0000	0.4736	4	X	 
19	36	N (N)	2	Y	Y	1.0000	0.3157	4	X	 
20	36	N (N)	1	Y	Y	1.0000	0.2105	4	X	 
21	35	N (N)	6	N	Y	0.5421	0.8421	4	X	 
22	35	N (N)	6	N	Y	0.2888	1.0000	2	O	 
23	35	N (N)	6	N	Y	0.2666	0.8947	2	O	 
24	32	N (N)	6	Y	Y	1.0000	0.8333	4	X	 
25	32	N (N)	6	Y	Y	1.0000	0.1666	4	X	 
26	32	N (N)	6	N	Y	0.9285	0.8333	4	X	 
27	32	N (N)	6	N	Y	0.5111	0.8684	3	O	 
28	28	N (N)	6	N	Y	0.9206	1.0000	4	X	 
29	27	N (N)	6	N	Y	0.5500	0.9736	3	O	 
30	26	N (N)	6	N	Y	0.7460	1.0000	4	X	 
31	25	N (N)	6	N	Y	0.4365	0.7777	3	O	 
32	24	N (N)	6	N	Y	0.8000	1.0000	4	X	 
33	22	N (N)	6	N	Y	0.7928	1.0000	4	X	 
34	22	N (N)	6	N	Y	0.5428	0.9473	3	O	 
35	20	N (N)	6	N	Y	0.5357	0.8947	3	X	 
36	20	N (N)	6	N	Y	0.5000	0.9473	3	X	 
37	20	N (N)	6	N	Y	0.2428	0.9473	2	O	 
38	18	N (N)	4	Y	Y	0.9285	1.0000	4	X	 
39	16	N (N)	6	Y	Y	0.9444	1.0000	4	X	 
40	16	N (N)	6	N	Y	0.7285	0.8947	4	X	 
41	16	N (N)	6	N	Y	0.5142	1.0000	3	X	 
42	13	N (N)	6	N	Y	0.3928	0.9473	2	O	 
43	12	N (N)	6	N	Y	0.3095	1.0000	2	O	 
44	11	N (N)	6	N	Y	0.7185	0.7894	3	X	 
45	11	N (N)	6	N	Y	0.5394	1.0000	2	O	 
46	11	N (N)	6	N	N	0.6296	0.9473	4	X	 
47	10	N (N)	6	N	Y	0.7571	1.0000	4	X	 
48	10	N (N)	6	N	Y	0.2619	0.8888	2	O	 
49	8	N (N)	6	N	Y	0.7642	1.0000	4	X	 
50	8	N (N)	6	N	Y	0.3035	1.0000	2	O	 
51	7	N (N)	6	N	Y	0.2571	0.8684	2	O	 
52	5	N (N)	6	N	Y	0.5214	0.9473	3	X	 
53	5	N (N)	6	N	Y	0.3071	1.0000	2	X	 
54	5	N (N)	5	N	Y	0.3571	0.5263	2	X	 
55	4	N (N)	6	N	Y	0.6296	0.7894	3	X	 
56	4	N (N)	6	N	Y	0.2619	0.8333	2	X	 
57	3	N (N)	6	Y	Y	0.8888	0.6666	4	X	 
58	3	N (N)	6	N	Y	0.2539	0.7222	2	X	 
59	2	N (N)	6	Y	Y	1.0000	0.6666	4	X	 
60	2	N (N)	6	N	Y	0.5214	0.9473	3	X	 
61	1	N (N)	6	Y	Y	1.0000	1.0000	4	X	 
62	1	N (N)	6	Y	Y	1.0000	0.6842	4	X	 
63	1	N (N)	6	Y	Y	1.0000	0.0555	4	X	 
64	1	N (N)	6	Y	Y	0.8629	0.4736	4	X	 
65	1	N (N)	6	N	Y	0.9111	1.0000	4	X	 
66	1	N (N)	6	N	Y	0.5071	0.6842	3	X	 
67	1	N (N)	6	N	Y	0.2857	1.0000	2	X	 
68	1	N (N)	6	N	Y	0.2777	1.0000	2	X	 
