Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCL1205-01-00	현대사회와정신건강	3	김주희	월3,4,수4	위B09	99	62	0 (N)	0	33	33	33	O	36	1	36	6.73
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	1	N	Y	1.0000	0.7894	4	O	 
2	33	N (N)	6	N	Y	0.9629	0.7894	4	O	 
3	27	N (N)	6	N	Y	0.6571	0.8947	4	O	 
4	23	N (N)	6	N	Y	0.7857	0.7777	4	O	 
5	20	N (N)	6	N	Y	0.5396	0.9166	3	O	 
6	20	N (N)	3	Y	N	0.9703	1.0000	4	O	 
7	18	N (N)	5	N	Y	0.6349	1.0000	3	O	 
8	13	N (N)	5	N	Y	0.2936	1.0000	2	O	 
9	12	N (N)	6	N	Y	0.2619	0.7222	2	O	 
10	10	N (N)	6	Y	Y	0.9126	1.0000	4	O	 
11	10	N (N)	6	N	Y	0.5481	1.0000	3	O	 
12	10	N (N)	6	N	Y	0.3071	0.6315	2	O	 
13	10	N (N)	6	N	Y	0.2888	1.0000	2	O	 
14	9	N (N)	6	N	Y	0.2857	1.0000	2	O	 
15	8	N (N)	6	Y	Y	0.8095	0.8888	4	O	 
16	8	N (N)	6	N	Y	0.4007	0.8611	2	O	 
17	8	N (N)	6	N	Y	0.2857	1.0000	2	O	 
18	8	N (N)	6	N	Y	0.2698	0.9444	2	O	 
19	6	N (N)	6	N	Y	0.8428	1.0000	4	O	 
20	6	N (N)	6	N	Y	0.5158	0.9166	3	O	 
21	6	N (N)	6	N	Y	0.5111	0.7894	3	O	 
22	6	N (N)	6	N	Y	0.3333	1.0000	2	O	 
23	6	N (N)	6	N	Y	0.3333	1.0000	2	O	 
24	6	N (N)	6	N	Y	0.3111	1.0000	2	O	 
25	6	N (N)	6	N	Y	0.2888	1.0000	2	O	 
26	6	N (N)	6	N	Y	0.2698	1.0000	2	O	 
27	5	N (N)	6	N	Y	0.5000	0.8750	3	O	 
28	5	N (N)	6	N	Y	0.4185	0.9210	2	O	 
29	5	N (N)	6	N	Y	0.3650	1.0000	2	O	 
30	5	N (N)	6	N	Y	0.3015	0.8888	2	O	 
31	5	N (N)	6	N	Y	0.2698	0.9444	2	O	 
32	4	N (N)	6	N	Y	0.7928	1.0000	4	O	 
33	4	N (N)	6	N	Y	0.2888	1.0000	2	O	 
34	3	N (N)	6	N	Y	0.9037	0.7894	4	O	 
35	3	N (N)	6	N	Y	0.5928	1.0000	3	O	 
36	3	N (N)	6	N	Y	0.3730	0.9444	2	O	 
37	3	N (N)	6	N	Y	0.3095	1.0000	2	O	 
38	3	N (N)	6	N	Y	0.2777	0.8888	2	O	 
39	3	N (N)	6	N	Y	0.2539	0.8055	2	O	 
40	3	N (N)	6	N	Y	0.2380	0.6944	2	O	 
41	2	N (N)	6	Y	Y	0.9047	1.0000	4	O	 
42	2	N (N)	6	N	Y	0.5074	0.9736	3	O	 
43	2	N (N)	6	N	Y	0.3785	0.8157	2	O	 
44	2	N (N)	6	N	Y	0.3095	1.0000	2	O	 
45	2	N (N)	6	N	Y	0.3095	1.0000	2	O	 
46	2	N (N)	6	N	Y	0.3015	0.5555	2	O	 
47	2	N (N)	6	N	Y	0.2936	1.0000	2	O	 
48	2	N (N)	6	N	Y	0.2857	1.0000	2	O	 
49	2	N (N)	6	N	Y	0.2857	0.8888	2	O	 
50	2	N (N)	6	N	Y	0.2539	0.9444	2	O	 
51	1	N (N)	6	Y	Y	1.0000	0.1666	4	O	 
52	1	N (N)	6	Y	Y	0.9481	1.0000	4	O	 
53	1	N (N)	6	N	Y	1.0000	0.3157	4	O	 
54	1	N (N)	6	N	Y	0.6488	0.8333	3	O	 
55	1	N (N)	6	N	Y	0.5714	1.0000	3	O	 
56	1	N (N)	6	N	Y	0.5357	1.0000	3	O	 
57	1	N (N)	6	N	Y	0.5357	1.0000	3	O	 
58	1	N (N)	6	N	Y	0.5317	0.8333	3	O	 
59	1	N (N)	6	N	Y	0.5277	0.8333	3	O	 
60	1	N (N)	6	N	Y	0.2976	0.9722	2	O	 
61	1	N (N)	6	N	Y	0.2814	0.9473	2	O	 
62	1	N (N)	6	N	Y	0.2539	0.8888	2	X	 
