Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCL1109-02-00	체력육성	1	김성준	금1,2	스포츠(휘트니스센터)	26	65	0 (N)	0	8	9	9	X	36	1	36	15.25
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	1	Y	Y	1.0000	0.3157	4	O	* 
2	36	N (N)	6	Y	Y	1.0000	0.8333	4	O	 
3	36	N (N)	6	N	Y	1.0000	0.0555	4	O	 
4	36	N (N)	6	N	Y	0.9444	0.7777	4	O	 
5	36	N (N)	6	N	Y	0.7928	0.9473	4	O	 
6	36	N (N)	6	N	Y	0.7857	0.7894	4	O	 
7	36	N (N)	6	N	Y	0.5777	1.0000	3	O	 
8	36	N (N)	6	N	Y	0.5037	0.8421	3	O	 
9	36	N (N)	6	N	Y	0.3571	0.8333	2	O	 
10	36	N (N)	5	N	Y	0.5515	0.7857	3	O	 
11	36	N (N)	5	N	Y	0.5158	0.7619	3	O	 
12	36	N (N)	4	Y	Y	1.0000	0.1666	4	O	 
13	36	N (N)	3	Y	Y	1.0000	0.6315	4	O	 
14	36	N (N)	1	Y	Y	1.0000	0.7368	4	O	 
15	36	N (N)	1	Y	Y	1.0000	0.1578	5	X	 
16	36	N (N)	1	Y	N	1.0000	0.1578	4	X	 
17	32	N (N)	6	Y	Y	1.0000	0.5000	4	X	 
18	24	N (N)	6	N	Y	0.5111	0.7894	3	O	 
19	21	N (N)	6	N	Y	0.5555	0.8333	3	O	 
20	21	N (N)	6	N	Y	0.4357	0.8947	3	O	 
21	20	N (N)	6	N	Y	0.9642	0.9473	4	X	 
22	20	N (N)	6	N	Y	0.2642	1.0000	2	O	 
23	20	N (N)	6	N	Y	0.2642	0.9473	2	O	 
24	18	N (N)	2	N	Y	0.8174	1.0000	4	X	 
25	17	N (N)	6	N	Y	1.0000	0.4444	4	X	 
26	17	N (N)	6	N	Y	0.6444	1.0000	3	O	 
27	16	N (N)	6	N	Y	0.1865	0.7222	2	O	 
28	15	N (N)	6	N	Y	1.0000	0.8333	4	X	 
29	14	N (N)	6	N	Y	0.2642	0.6315	2	O	 
30	13	N (N)	6	N	Y	0.5642	0.9473	3	O	 
31	12	N (N)	6	N	Y	0.5428	0.9736	3	X	 
32	12	N (N)	6	N	Y	0.3111	1.0000	2	O	 
33	11	N (N)	5	N	Y	0.2888	1.0000	2	O	 
34	10	N (N)	6	N	Y	0.9365	0.9444	4	X	 
35	10	N (N)	6	N	Y	0.7698	1.0000	4	X	 
36	10	N (N)	6	N	Y	0.2357	0.7368	2	O	 
37	10	N (N)	6	N	Y	0.2321	0.8421	2	X	 
38	8	N (N)	6	Y	Y	0.9481	1.0000	4	X	 
39	6	N (N)	6	N	Y	0.3555	0.2105	3	X	 
40	6	N (N)	6	N	Y	0.2301	0.9166	2	X	 
41	5	N (N)	6	N	Y	0.5642	1.0000	3	X	 
42	5	N (N)	4	N	Y	1.0000	1.0000	4	X	 
43	4	N (N)	6	N	Y	0.8785	0.9473	4	X	 
44	4	N (N)	6	N	Y	0.8214	0.9473	4	X	 
45	4	N (N)	6	N	Y	0.5000	0.9444	3	X	 
46	3	N (N)	6	Y	Y	0.8968	1.0000	4	X	 
47	3	N (N)	6	N	Y	0.5071	0.8421	3	X	 
48	3	N (N)	6	N	Y	0.2785	1.0000	2	X	 
49	2	N (N)	6	N	Y	0.8142	0.9473	4	X	 
50	2	N (N)	6	N	Y	0.5629	0.9736	3	X	 
51	2	N (N)	6	N	Y	0.5000	0.8750	3	X	 
52	2	N (N)	6	N	Y	0.3492	1.0000	2	X	 
53	1	N (N)	6	Y	Y	1.0000	0.0000	4	X	 
54	1	N (N)	6	Y	Y	0.9851	0.7894	4	X	 
55	1	N (N)	6	Y	Y	0.9682	1.0000	4	X	 
56	1	N (N)	6	Y	Y	0.8650	0.8333	4	X	 
57	1	N (N)	6	N	Y	0.9703	0.7894	4	X	 
58	1	N (N)	6	N	Y	0.9285	0.8333	4	X	 
59	1	N (N)	6	N	Y	0.8855	1.0000	5	X	 
60	1	N (N)	6	N	Y	0.8428	0.7894	4	X	 
61	1	N (N)	6	N	Y	0.7357	0.9473	4	X	 
62	1	N (N)	6	N	Y	0.6814	0.1578	4	X	 
63	1	N (N)	6	N	Y	0.5074	0.9736	3	X	 
64	1	N (N)	6	N	Y	0.1857	0.7894	2	X	 
65	1	N (N)	3	N	Y	1.0000	0.4444	4	X	 
