Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCL1108-03-00	호신술	1	안기용	화5,6	스포츠(태권도장)	22	50	0 (N)	0	7	7	8	X	36	1	36	15.62
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	1.0000	0.3157	4	O	 
2	36	N (N)	6	N	Y	0.8500	1.0000	4	O	 
3	36	N (N)	6	N	Y	0.7928	0.9473	4	O	 
4	36	N (N)	2	N	Y	0.9785	1.0000	4	O	 
5	35	N (N)	6	Y	Y	1.0000	0.3157	4	O	 
6	35	N (N)	2	Y	Y	1.0000	0.9473	4	O	 
7	35	N (N)	2	N	Y	1.0000	1.0000	4	O	 
8	32	N (N)	6	Y	Y	1.0000	0.8333	4	X	 
9	32	N (N)	6	Y	Y	1.0000	0.6666	4	X	 
10	32	N (N)	5	Y	Y	1.0000	0.7222	4	X	 
11	30	N (N)	6	N	Y	0.7107	0.7894	4	X	 
12	28	N (N)	6	N	Y	0.8518	0.8421	4	X	 
13	28	N (N)	3	N	Y	0.9277	0.9473	5	X	 
14	27	N (N)	6	N	Y	0.8500	1.0000	4	X	 
15	24	N (N)	5	Y	N	1.0000	0.8333	4	X	 
16	21	N (N)	6	N	Y	0.2888	1.0000	2	O	 
17	20	N (N)	6	N	Y	0.7142	0.8888	4	X	 
18	20	N (N)	5	N	Y	0.8142	0.9473	4	X	 
19	19	N (N)	5	N	Y	0.8809	0.8888	4	X	 
20	16	N (N)	6	N	Y	0.7620	0.6842	4	X	 
21	16	N (N)	6	N	Y	0.7063	0.8333	4	X	 
22	16	N (N)	5	Y	Y	0.8785	1.0000	4	X	 
23	15	N (N)	3	Y	Y	1.0000	0.6666	4	X	 
24	14	N (N)	6	N	Y	0.7857	0.9473	4	X	 
25	14	N (N)	6	N	Y	0.2857	0.9444	2	O	 
26	13	N (N)	6	N	Y	0.9841	1.0000	4	X	 
27	13	N (N)	6	N	Y	0.6904	0.6666	4	X	 
28	13	N (N)	6	N	Y	0.2740	0.7368	2	O	 
29	12	N (N)	6	Y	Y	0.8814	0.9473	4	X	 
30	10	N (N)	6	N	Y	0.6349	1.0000	3	O	 
31	7	N (N)	6	Y	Y	0.9206	0.8888	4	X	 
32	7	N (N)	6	N	Y	0.2857	0.9444	2	O	 
33	7	N (N)	6	N	Y	0.2814	0.9473	2	O	 
34	6	N (N)	6	N	Y	0.4629	0.8157	3	O	 
35	6	N (N)	6	N	Y	0.3015	1.0000	2	O	 
36	6	N (N)	6	N	Y	0.2888	1.0000	2	O	 
37	5	N (N)	6	N	Y	0.7936	1.0000	4	X	 
38	5	N (N)	6	N	Y	0.2666	0.8421	2	X	 
39	2	N (N)	6	N	Y	0.2698	0.9444	2	X	 
40	2	N (N)	6	N	Y	0.2619	0.8888	2	X	 
41	2	N (N)	5	N	Y	0.7428	1.0000	4	X	 
42	1	N (N)	6	Y	Y	1.0000	0.6666	4	X	 
43	1	N (N)	6	Y	Y	1.0000	0.5000	4	X	 
44	1	N (N)	6	Y	Y	1.0000	0.0555	4	X	 
45	1	N (N)	6	Y	Y	0.8571	0.8333	4	X	 
46	1	N (N)	6	N	Y	1.0000	0.0555	4	X	 
47	1	N (N)	6	N	Y	0.8214	0.9473	4	X	 
48	1	N (N)	6	N	Y	0.3888	0.9210	2	X	 
49	1	N (N)	6	N	N	0.9703	0.7894	4	X	 
0	4	N (N)	6	N	Y	0.8857	0.7894	4	O	* 
