Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCL1121-01-00	요가	1	김리나	월7,8	스포츠(다목적실3)	21	48	0 (N)	0	7	7	7	X	36	1	36	23.6
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	1.0000	0.8333	4	O	 
2	36	N (N)	6	Y	Y	1.0000	0.0555	4	O	 
3	36	N (N)	6	Y	Y	0.9214	1.0000	4	O	 
4	36	N (N)	6	Y	Y	0.8730	0.6666	4	O	 
5	36	N (N)	6	Y	Y	0.8650	0.6666	4	O	 
6	36	N (N)	6	N	Y	0.8592	1.0000	4	O	 
7	36	N (N)	6	N	Y	0.7777	1.0000	4	O	 
8	36	N (N)	6	N	Y	0.7111	0.7894	4	X	 
9	36	N (N)	6	N	Y	0.5259	1.0000	3	O	 
10	36	N (N)	6	N	Y	0.5079	0.9166	3	O	 
11	36	N (N)	6	N	N	0.7785	0.8421	4	X	 
12	36	N (N)	3	Y	Y	1.0000	0.7368	4	X	 
13	36	N (N)	3	Y	Y	0.8285	1.0000	4	X	 
14	36	N (N)	2	Y	Y	1.0000	1.0000	4	X	 
15	36	N (N)	2	N	Y	0.8296	0.6315	4	X	 
16	36	N (N)	2	N	Y	0.2857	1.0000	2	O	 
17	35	N (N)	5	Y	N	0.9841	1.0000	4	X	 
18	35	N (N)	3	Y	Y	1.0000	0.8421	4	X	 
19	35	N (N)	3	N	Y	0.8000	0.9473	4	X	 
20	35	N (N)	2	Y	Y	1.0000	0.6666	4	X	 
21	35	N (N)	2	Y	Y	1.0000	0.6111	4	X	 
22	34	N (N)	6	Y	Y	0.8730	1.0000	4	X	 
23	32	N (N)	6	Y	Y	1.0000	0.5000	4	X	 
24	30	N (N)	3	Y	Y	1.0000	0.3157	4	X	 
25	30	N (N)	3	N	Y	0.2750	1.0000	2	O	 
26	27	N (N)	6	N	Y	0.5925	1.0000	3	O	 
27	26	N (N)	6	N	Y	0.2214	0.7368	2	O	 
28	25	N (N)	6	N	Y	0.2976	0.8055	2	O	 
29	24	N (N)	3	Y	Y	1.0000	0.6666	4	X	 
30	22	N (N)	6	N	Y	0.2928	1.0000	2	O	 
31	22	N (N)	5	N	Y	0.5753	0.1666	3	O	 
32	18	N (N)	3	Y	Y	1.0000	0.6666	4	X	 
33	16	N (N)	6	N	Y	0.5079	0.9722	3	O	 
34	15	N (N)	6	N	Y	0.2976	0.6944	2	O	 
35	12	N (N)	6	N	Y	0.6507	1.0000	4	X	 
36	10	N (N)	6	N	Y	0.2420	0.8611	2	O	 
37	10	N (N)	2	N	Y	0.8333	0.3333	4	X	 
38	9	N (N)	6	N	Y	0.8222	1.0000	4	X	 
39	8	N (N)	6	N	Y	0.2535	0.8157	2	X	 
40	3	N (N)	6	N	Y	0.2962	1.0000	2	X	 
41	2	N (N)	6	Y	Y	0.8571	1.0000	4	X	 
42	1	N (N)	6	Y	Y	1.0000	0.7222	4	X	 
43	1	N (N)	6	Y	Y	1.0000	0.0526	4	X	 
44	1	N (N)	6	Y	Y	0.9206	1.0000	4	X	 
45	1	N (N)	6	Y	Y	0.8888	0.6666	4	X	 
46	1	N (N)	6	N	Y	1.0000	0.9473	4	X	 
47	1	N (N)	6	N	Y	0.8650	0.8888	4	X	 
48	1	N (N)	6	N	Y	0.3055	0.6944	2	X	 
