Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ENG1108-05-02	공학정보처리	3	김은진	화4,5(수8,9)	공B042(공A213)	27	26	27 (N)	0	0	0	0	X	36	1	15	4
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	15	Y (Y)	6	N	Y	0.2500	0.7894	2	O	 
2	12	Y (Y)	6	N	Y	0.2500	1.0000	2	O	 
3	10	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
4	10	Y (Y)	6	N	Y	0.2285	0.9736	2	O	 
5	7	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
6	5	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
7	5	Y (Y)	6	N	Y	0.2750	1.0000	2	O	 
8	4	Y (Y)	6	N	Y	0.8000	1.0000	4	O	 
9	4	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
10	4	Y (Y)	6	N	Y	0.2357	0.8421	2	O	 
11	4	Y (Y)	6	N	Y	0.1928	0.6842	2	O	 
12	3	Y (Y)	6	N	Y	0.3285	0.4736	2	O	 
13	3	Y (Y)	6	N	Y	0.2857	0.9473	2	O	 
14	2	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
15	2	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
16	2	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
17	2	Y (Y)	6	N	Y	0.2142	0.7105	2	O	 
18	2	Y (Y)	5	N	Y	0.2928	1.0000	2	O	 
19	1	Y (Y)	6	N	Y	0.7571	1.0000	4	O	 
20	1	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
21	1	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
22	1	Y (Y)	6	N	Y	0.5000	0.7894	3	O	 
23	1	Y (Y)	6	N	Y	0.4785	0.9473	3	O	 
24	1	Y (Y)	6	N	Y	0.4107	0.8157	2	O	 
25	1	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
26	1	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
