Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ENG1108-07-01	공학정보처리	3	우호진	목4,5(금1,2)	공A428(공A215)	30	27	30 (Y)	0	0	0	0	X	36	1	15	4.19
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	15	Y (Y)	6	N	Y	0.8214	1.0000	4	O	 
2	15	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
3	10	Y (Y)	6	N	Y	0.3678	0.8157	2	O	 
4	10	Y (Y)	6	N	Y	0.1642	0.5789	2	O	 
5	8	Y (Y)	6	N	Y	0.7714	0.9473	4	O	 
6	6	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
7	6	Y (Y)	6	N	Y	0.2785	0.9473	2	O	 
8	6	Y (Y)	6	N	Y	0.2571	0.8947	2	O	 
9	5	Y (Y)	6	N	Y	0.5428	0.9473	3	O	 
10	5	Y (Y)	6	N	Y	0.2500	0.6315	2	O	 
11	3	Y (Y)	6	N	Y	0.4750	0.7105	3	O	 
12	3	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
13	2	Y (Y)	6	N	Y	0.3214	0.7894	2	O	 
14	2	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
15	2	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
16	2	Y (Y)	6	N	Y	0.2750	1.0000	2	O	 
17	2	Y (Y)	6	N	Y	0.2571	1.0000	2	O	 
18	2	Y (Y)	6	N	Y	0.2500	1.0000	2	O	 
19	1	Y (Y)	6	N	Y	0.5857	0.6315	3	O	 
20	1	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
21	1	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
22	1	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
23	1	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
24	1	Y (Y)	6	N	Y	0.2571	1.0000	2	O	 
25	1	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
26	1	Y (Y)	6	N	Y	0.2357	0.8421	2	O	 
27	1	Y (Y)	6	N	Y	0.2321	0.7631	2	O	 
