Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EUR3107-01-00	유럽의예술영화	3	장윤선	화1,목2,3	위212	30	88	0 (N)	0	0	0	0	O	36	1	36	15.11
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.7460	1.0000	4	O	 
2	36	N (N)	6	N	Y	0.7222	1.0000	3	O	 
3	36	N (N)	6	N	Y	0.5833	0.9444	3	O	 
4	36	N (N)	6	N	Y	0.4007	0.8611	2	O	 
5	36	N (N)	6	N	Y	0.3333	0.9210	2	O	 
6	36	N (N)	4	N	Y	0.8650	0.5000	4	O	 
7	36	N (N)	3	Y	Y	0.9285	0.4444	4	O	 
8	35	N (N)	4	N	Y	0.8074	0.9473	4	O	 
9	34	N (N)	6	N	Y	0.3769	0.8333	2	O	 
10	33	N (N)	4	N	Y	0.4087	1.0000	2	O	 
11	30	N (N)	6	Y	Y	0.9682	0.8333	4	O	 
12	30	N (N)	6	N	Y	0.8148	0.9473	4	O	 
13	30	N (N)	6	N	Y	0.6666	1.0000	3	O	 
14	30	N (N)	6	N	Y	0.6444	0.7894	3	O	 
15	26	N (N)	6	N	Y	0.9333	0.6315	4	O	 
16	26	N (N)	6	N	Y	0.8444	0.8947	4	O	 
17	26	N (N)	5	N	Y	0.8095	1.0000	4	O	 
18	25	N (N)	6	N	Y	0.8000	0.6315	4	O	 
19	25	N (N)	6	N	Y	0.7619	1.0000	4	O	 
20	25	N (N)	6	N	Y	0.5277	0.8888	3	O	 
21	24	N (N)	6	N	Y	0.6142	0.8947	3	O	 
22	24	N (N)	5	N	Y	0.7555	1.0000	4	O	 
23	23	N (N)	6	N	Y	0.8888	1.0000	4	O	 
24	22	N (N)	6	N	Y	0.6740	0.7894	4	O	 
25	22	N (N)	6	N	Y	0.4484	1.0000	2	O	 
26	22	N (N)	6	N	Y	0.4087	0.8611	2	O	 
27	20	Y (Y)	6	N	Y	0.6444	0.9473	4	O	 
28	20	N (N)	6	Y	Y	0.8730	1.0000	4	O	 
29	20	N (N)	6	N	Y	0.5238	1.0000	3	O	 
30	18	N (N)	6	Y	Y	0.9185	0.9473	4	O	 
31	18	N (N)	6	N	Y	0.6269	1.0000	3	X	 
32	18	N (N)	6	N	Y	0.5317	1.0000	3	X	 
33	18	N (N)	6	N	Y	0.4841	0.8611	3	X	 
34	17	N (N)	6	N	Y	0.5962	0.8947	3	X	 
35	16	N (N)	6	N	Y	0.8412	0.8333	4	X	 
36	16	N (N)	6	N	Y	0.7380	1.0000	3	X	 
37	16	N (N)	6	N	Y	0.6148	0.8157	3	X	 
38	16	N (N)	6	N	Y	0.4087	0.9722	2	X	 
39	16	N (N)	5	N	Y	0.7500	0.8750	4	X	 
40	15	N (N)	6	Y	Y	0.9111	0.8421	4	X	 
41	15	N (N)	6	Y	Y	0.8968	1.0000	4	X	 
42	15	N (N)	6	N	Y	0.8074	0.9473	4	X	 
43	15	N (N)	6	N	Y	0.7460	1.0000	4	X	 
44	15	N (N)	6	N	Y	0.7222	0.1666	4	X	 
45	14	N (N)	6	N	Y	0.5333	0.7894	3	X	 
46	13	N (N)	6	Y	Y	0.9407	0.9473	4	X	 
47	13	N (N)	6	N	Y	1.0000	0.1578	4	X	 
48	13	N (N)	6	N	Y	0.4563	0.6944	2	X	 
49	12	N (N)	6	Y	Y	0.8928	0.7894	4	X	 
50	12	N (N)	6	N	Y	0.5873	1.0000	3	X	 
51	12	N (N)	4	Y	Y	0.9047	0.6666	4	X	 
52	11	N (N)	6	Y	Y	0.8571	0.1666	4	X	 
53	10	Y (Y)	6	Y	Y	0.9259	0.9473	4	X	 
54	10	N (N)	6	N	Y	0.6814	0.7894	3	X	 
55	10	N (N)	6	N	Y	0.6571	1.0000	3	X	 
56	10	N (N)	5	N	Y	0.8740	0.9473	4	X	 
57	9	Y (Y)	5	Y	Y	0.8962	0.6315	4	X	 
58	9	N (N)	6	N	Y	0.7619	0.6666	4	X	 
59	9	N (N)	5	Y	Y	0.8333	1.0000	4	X	 
60	9	N (N)	5	N	Y	0.6269	1.0000	3	X	 
61	9	N (N)	5	N	Y	0.5992	1.0000	3	X	 
62	8	N (N)	6	Y	Y	1.0000	0.4736	4	X	 
63	6	N (N)	6	N	Y	0.7380	0.9444	4	X	 
64	6	N (N)	6	N	Y	0.5158	1.0000	3	X	 
65	6	N (N)	5	N	Y	0.8809	0.8333	4	X	 
66	5	Y (Y)	6	N	Y	0.7842	0.9473	4	X	 
67	5	N (N)	6	N	Y	0.7777	1.0000	4	X	 
68	5	N (N)	6	N	Y	0.7555	0.7894	4	X	 
69	5	N (N)	6	N	Y	0.6746	1.0000	3	X	 
70	3	N (N)	6	N	Y	0.7777	0.8333	4	X	 
71	3	N (N)	6	N	Y	0.6714	1.0000	3	X	 
72	3	N (N)	6	N	Y	0.5436	0.9722	3	X	 
73	3	N (N)	6	N	Y	0.4126	1.0000	2	X	 
74	3	N (N)	4	Y	Y	0.9285	0.6666	4	X	 
75	2	N (N)	6	N	Y	0.7460	0.6666	4	X	 
76	2	N (N)	6	N	Y	0.4166	1.0000	2	X	 
77	1	N (N)	6	Y	Y	1.0000	0.7894	4	X	 
78	1	N (N)	6	Y	Y	0.9481	0.6315	4	X	 
79	1	N (N)	6	Y	Y	0.9206	0.6666	4	X	 
80	1	N (N)	6	Y	Y	0.7619	0.6666	4	X	 
81	1	N (N)	6	N	Y	1.0000	0.8333	4	X	 
82	1	N (N)	6	N	Y	0.9126	1.0000	4	X	 
83	1	N (N)	6	N	Y	0.9126	1.0000	4	X	 
84	1	N (N)	6	N	Y	0.8809	1.0000	4	X	 
85	1	N (N)	6	N	Y	0.8253	0.8333	4	X	 
86	1	N (N)	6	N	Y	0.7301	0.8333	4	X	 
87	1	N (N)	6	N	Y	0.6428	1.0000	3	X	 
88	1	N (N)	6	N	Y	0.5555	0.6666	3	X	 
