Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EUR3101-01-00	유럽의새로운이해	3	고상두	월7,8,수8	교410	35	39	0 (N)	0	0	0	0	O	36	1	36	14.46
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	0.8148	1.0000	4	O	 
2	25	N (N)	6	N	Y	0.9047	1.0000	4	O	 
3	23	N (N)	4	N	Y	0.9047	0.8333	4	O	 
4	22	N (N)	6	N	Y	0.3814	0.8684	2	O	 
5	21	N (N)	6	N	Y	0.6428	0.8333	4	O	 
6	21	N (N)	6	N	Y	0.6148	0.8157	3	O	 
7	21	N (N)	6	N	Y	0.5317	1.0000	3	O	 
8	20	N (N)	6	Y	Y	0.8740	0.9473	4	O	 
9	20	N (N)	6	N	Y	0.6888	1.0000	3	O	 
10	20	N (N)	6	N	Y	0.5785	0.7894	3	O	 
11	20	N (N)	5	N	Y	0.8809	0.8333	4	O	 
12	20	N (N)	5	N	Y	0.8740	0.9473	4	O	 
13	19	N (N)	6	Y	Y	0.8814	0.9473	4	O	 
14	18	N (N)	6	N	Y	0.6000	0.7894	3	O	 
15	18	N (N)	5	N	Y	0.9126	0.8333	4	O	 
16	17	Y (Y)	6	N	Y	0.7842	0.9473	4	O	 
17	17	N (N)	6	Y	Y	0.9185	0.9473	4	O	 
18	17	N (N)	6	Y	Y	0.8666	0.9473	4	O	 
19	16	Y (Y)	6	Y	Y	0.8296	0.9473	4	O	 
20	16	Y (Y)	5	Y	Y	0.8888	0.7894	4	O	 
21	15	N (N)	6	Y	Y	0.9111	0.8421	4	O	 
22	15	N (N)	6	N	Y	0.6904	1.0000	3	O	 
23	14	N (N)	6	Y	Y	0.9047	1.0000	4	O	 
24	14	N (N)	5	N	Y	0.4962	0.8157	3	O	 
25	13	Y (Y)	6	Y	Y	0.9259	0.9473	4	O	 
26	13	N (N)	6	N	Y	0.6428	1.0000	3	O	 
27	13	N (N)	6	N	Y	0.6230	0.8611	3	O	 
28	12	N (N)	6	N	Y	0.3333	0.9210	2	O	 
29	12	N (N)	4	Y	Y	0.9126	0.8333	4	O	 
30	9	Y (Y)	5	Y	Y	0.8962	0.6315	4	O	 
31	7	N (N)	6	Y	Y	0.9407	0.9473	4	O	 
32	5	N (N)	6	Y	Y	0.9357	1.0000	4	O	 
33	4	Y (Y)	6	N	Y	1.0000	1.0000	4	O	 
34	3	N (N)	6	N	Y	0.6904	1.0000	3	O	 
35	3	N (N)	6	N	Y	0.4722	0.9722	2	O	 
36	2	N (N)	6	N	Y	0.8962	0.7894	4	X	 
37	1	N (N)	6	N	Y	0.6428	1.0000	3	X	 
38	1	N (N)	6	N	Y	0.5814	0.7894	3	X	 
39	1	N (N)	6	N	Y	0.4464	1.0000	2	X	 
