Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BCH2001-01-00	주니어세미나(전반부)	1	송기원	금2	과S321	20	44	0 (N)	0	0	0	0	O	36	1	36	24.5
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.8518	0.9473	4	O	 
2	36	N (N)	6	N	Y	0.8370	0.7894	4	O	 
3	36	N (N)	6	N	Y	0.4962	0.9210	3	O	 
4	36	N (N)	6	N	Y	0.3037	1.0000	2	O	 
5	36	N (N)	6	N	Y	0.2962	1.0000	2	O	 
6	36	N (N)	5	N	Y	0.7481	0.9473	4	O	 
7	36	N (N)	4	N	Y	0.7851	0.9473	4	O	 
8	36	N (N)	3	N	Y	0.7481	1.0000	3	O	 
9	36	N (N)	0	N	Y	1.0000	1.0000	4	O	 
10	33	N (N)	6	N	Y	0.7185	1.0000	4	O	 
11	33	N (N)	6	N	Y	0.5285	0.9473	3	O	 
12	33	N (N)	6	N	Y	0.2740	1.0000	2	O	 
13	33	N (N)	5	N	Y	0.7925	0.8947	4	O	 
14	32	N (N)	6	N	Y	0.2111	0.6842	2	O	 
15	31	N (N)	6	N	Y	0.6518	0.7894	4	O	 
16	31	N (N)	6	N	Y	0.4555	1.0000	2	O	 
17	31	N (N)	6	N	Y	0.3962	0.7105	2	O	 
18	30	N (N)	6	N	Y	0.5555	0.8684	3	O	 
19	30	N (N)	6	N	Y	0.2962	1.0000	2	O	 
20	30	N (N)	5	N	Y	0.8962	0.7368	4	O	 
21	28	N (N)	6	N	Y	0.7785	1.0000	4	X	 
22	28	N (N)	6	N	Y	0.5777	0.9210	3	X	 
23	28	N (N)	6	N	Y	0.5481	0.9736	3	X	 
24	27	N (N)	6	N	Y	0.8285	1.0000	4	X	 
25	27	N (N)	6	N	Y	0.5407	0.8947	3	X	 
26	27	N (N)	6	N	Y	0.4814	0.8684	3	X	 
27	27	N (N)	6	N	Y	0.2629	1.0000	2	X	 
28	26	N (N)	5	N	Y	0.2851	0.8157	2	X	 
29	25	N (N)	6	N	Y	0.2740	0.9473	2	X	 
30	24	N (N)	6	N	Y	0.7111	1.0000	4	X	 
31	24	N (N)	3	N	Y	0.6222	0.7894	3	X	 
32	23	N (N)	6	N	Y	0.3481	0.7368	3	X	 
33	21	N (N)	6	N	Y	0.7851	0.8947	4	X	 
34	18	N (N)	6	N	Y	0.4740	1.0000	3	X	 
35	16	N (N)	6	N	Y	0.6814	1.0000	3	X	 
36	11	N (N)	6	N	Y	0.5555	0.9736	3	X	 
37	10	N (N)	6	N	Y	0.7481	0.8421	4	X	 
38	5	N (N)	6	N	Y	0.5703	0.8421	3	X	 
39	3	N (N)	6	N	Y	0.7703	1.0000	4	X	 
40	2	N (N)	6	N	Y	0.7857	1.0000	4	X	 
41	2	N (N)	6	N	Y	0.7407	1.0000	3	X	 
42	2	N (N)	6	N	Y	0.2814	1.0000	2	X	 
43	2	N (N)	4	N	Y	0.7629	0.8947	4	X	 
44	1	N (N)	6	N	Y	0.7555	1.0000	4	X	 
