Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCL1217-01-00	볼링	1	이해명	금5,6	외부	23	49	0 (N)	0	7	8	8	X	36	1	36	13.29
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	0.9126	1.0000	4	O	 
2	36	N (N)	6	Y	Y	0.8888	1.0000	4	O	 
3	36	N (N)	6	Y	Y	0.8148	0.9473	4	O	 
4	36	N (N)	6	N	Y	0.8571	1.0000	4	O	 
5	36	N (N)	6	N	Y	0.5695	0.8750	5	O	 
6	36	N (N)	5	Y	Y	1.0000	0.5000	4	O	 
7	36	N (N)	5	Y	Y	0.8888	0.8421	4	O	 
8	36	N (N)	3	Y	Y	0.9777	0.5789	4	O	 
9	35	N (N)	6	N	Y	0.5037	0.8684	3	O	 
10	30	N (N)	6	N	Y	0.3851	0.5263	3	O	 
11	28	N (N)	6	N	Y	0.5392	0.8947	3	O	 
12	28	N (N)	6	N	Y	0.5333	0.8157	3	O	 
13	27	N (N)	6	N	Y	0.6269	1.0000	3	O	 
14	21	N (N)	6	N	Y	0.3015	1.0000	2	O	 
15	20	N (N)	6	N	Y	0.7214	0.9473	4	X	 
16	19	N (N)	6	N	Y	0.2785	1.0000	2	O	 
17	16	N (N)	6	N	Y	0.3071	1.0000	2	O	 
18	15	N (N)	6	N	Y	0.5714	0.8157	3	O	 
19	12	N (N)	6	N	Y	0.2357	0.9473	2	O	 
20	10	N (N)	6	N	Y	0.4126	1.0000	2	O	 
21	10	N (N)	5	Y	Y	0.9214	1.0000	4	X	 
22	9	N (N)	6	N	Y	0.3750	0.8157	3	O	 
23	6	N (N)	6	N	Y	0.5317	0.8333	3	O	 
24	6	N (N)	6	N	Y	0.4642	0.9210	3	X	 
25	5	N (N)	6	N	Y	0.6857	0.7894	3	X	 
26	5	N (N)	6	N	Y	0.5714	0.8684	3	X	 
27	5	N (N)	6	N	Y	0.3142	0.9473	2	O	 
28	5	N (N)	6	N	Y	0.3095	0.9444	2	O	 
29	5	N (N)	6	N	Y	0.2857	0.8888	2	X	 
30	5	N (N)	6	N	Y	0.2698	0.8888	2	X	 
31	4	N (N)	6	N	Y	0.2928	1.0000	2	X	 
32	4	N (N)	6	N	Y	0.2928	1.0000	2	X	 
33	4	N (N)	6	N	Y	0.2464	0.9736	2	X	 
34	3	N (N)	6	N	Y	0.7642	1.0000	4	X	 
35	3	N (N)	6	N	Y	0.7105	1.0000	2	X	 
36	3	N (N)	6	N	Y	0.6142	0.9473	3	X	 
37	3	N (N)	6	N	Y	0.5857	0.9473	4	X	 
38	3	N (N)	6	N	Y	0.5428	0.8157	3	X	 
39	3	N (N)	6	N	Y	0.3000	0.9473	2	X	 
40	2	N (N)	6	N	Y	0.2714	0.9473	2	X	 
41	1	N (N)	6	Y	Y	1.0000	0.9473	4	X	 
42	1	N (N)	6	Y	Y	1.0000	0.8947	4	X	 
43	1	N (N)	6	Y	Y	0.9603	0.6666	4	X	 
44	1	N (N)	6	Y	Y	0.9214	1.0000	4	X	 
45	1	N (N)	6	N	Y	0.7642	0.7894	4	X	 
46	1	N (N)	6	N	Y	0.5642	0.9736	3	X	 
47	1	N (N)	6	N	Y	0.5000	0.8881	3	X	 
48	1	N (N)	3	Y	Y	1.0000	1.0000	4	X	 
49	1	N (N)	3	Y	Y	0.9444	1.0000	4	X	 
