Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CSI4117-01-00	데이타마이닝	3	조성배	월6,7,수2	공D508	60	35	50 (N)	0	0	0	0	O	36	1	30	11.97
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	30	Y (Y)	4	N	Y	0.7500	0.9722	4	O	 
2	30	Y (Y)	4	N	Y	0.5000	0.9722	3	O	 
3	24	Y (Y)	5	N	Y	0.8857	0.3157	4	O	 
4	22	Y (Y)	4	N	Y	0.2500	0.9722	2	O	 
5	20	Y (Y)	5	N	Y	0.5000	0.9722	3	O	 
6	20	Y (Y)	5	N	Y	0.2500	0.9722	2	O	 
7	20	Y (Y)	2	N	Y	0.7500	0.9210	4	O	 
8	19	Y (Y)	5	N	Y	0.6428	0.4736	4	O	 
9	18	Y (Y)	5	N	Y	0.7642	0.7894	4	O	 
10	16	Y (N)	6	Y	Y	0.9841	1.0000	4	O	 
11	16	Y (N)	6	N	Y	0.8222	1.0000	4	O	 
12	16	Y (N)	3	N	Y	0.9555	0.6315	4	O	 
13	15	Y (Y)	6	Y	N	0.9357	0.8947	4	O	 
14	15	Y (Y)	6	N	Y	0.8142	0.7894	4	O	 
15	15	Y (Y)	6	N	Y	0.7785	0.9736	4	O	 
16	15	Y (Y)	4	Y	Y	0.9071	0.9473	4	O	 
17	15	Y (N)	3	N	Y	0.9464	0.9736	4	O	 
18	13	Y (N)	6	N	Y	0.9761	1.0000	4	O	 
19	13	N (N)	4	Y	Y	1.0000	0.8333	4	O	 
20	11	Y (Y)	6	N	Y	0.6571	0.9473	4	O	 
21	11	Y (N)	3	N	Y	1.0000	1.0000	4	O	 
22	10	Y (Y)	6	N	Y	0.8642	0.8947	4	O	 
23	10	Y (Y)	6	N	Y	0.6500	0.7894	3	O	 
24	5	Y (Y)	6	N	Y	0.8571	0.9473	4	O	 
25	5	Y (N)	5	Y	Y	0.9761	0.8333	4	O	 
26	4	Y (Y)	6	N	Y	1.0000	0.9473	4	O	 
27	3	Y (Y)	5	Y	Y	0.9071	1.0000	4	O	 
28	1	Y (N)	6	Y	Y	1.0000	0.6666	4	O	 
29	1	Y (N)	6	N	Y	0.9047	0.8333	4	O	 
30	1	Y (Y)	6	N	Y	0.8571	1.0000	4	O	 
31	1	Y (Y)	6	N	Y	0.8285	0.9736	4	O	 
32	1	Y (N)	6	N	Y	0.8214	0.8333	4	X	 
33	1	Y (Y)	6	N	Y	0.7571	1.0000	4	O	 
34	1	Y (Y)	5	N	Y	0.7785	0.7368	4	O	 
35	1	N (N)	6	N	Y	0.6500	0.9473	3	X	 
