Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO1001-04-00	경제학입문	3	이상헌	화8,9,목7	상본113	62	49	0 (N)	0	20	21	21	X	36	1	34	14.92
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	34	N (N)	6	N	Y	0.4851	0.6578	3	O	 
2	30	N (N)	6	N	Y	0.7703	0.8947	4	O	 
3	28	N (N)	5	Y	Y	1.0000	1.0000	4	O	 
4	28	N (N)	3	N	Y	0.4888	0.7894	3	O	 
5	25	N (N)	6	N	Y	0.3500	0.9473	2	O	 
6	25	N (N)	6	N	Y	0.3500	0.9473	2	O	 
7	24	N (N)	6	N	Y	0.7333	0.7368	4	O	 
8	23	N (N)	4	Y	Y	0.9206	1.0000	4	O	 
9	22	N (N)	6	N	Y	0.5214	0.8157	3	O	 
10	20	N (N)	6	N	Y	0.2857	0.8947	2	O	 
11	20	N (N)	6	N	Y	0.2214	0.5789	2	O	 
12	20	N (N)	6	N	N	0.3888	0.9444	3	O	 
13	20	N (N)	5	N	Y	0.2777	0.8888	2	O	 
14	18	N (N)	6	N	Y	0.5000	0.8881	3	O	 
15	18	N (N)	6	N	Y	0.4259	1.0000	2	O	 
16	18	N (N)	6	N	Y	0.3000	1.0000	2	O	 
17	18	N (N)	6	N	Y	0.2518	0.7894	2	O	 
18	18	N (N)	5	N	Y	0.2074	0.6842	2	O	 
19	17	N (N)	6	N	Y	0.5518	1.0000	3	O	 
20	16	N (N)	6	N	Y	0.4962	0.6578	3	O	 
21	15	N (N)	6	Y	N	0.8174	1.0000	4	O	 
22	15	N (N)	6	N	Y	0.7703	0.6315	4	O	 
23	15	N (N)	6	N	Y	0.7629	0.9473	4	O	 
24	15	N (N)	6	N	Y	0.5158	1.0000	3	O	 
25	15	N (N)	6	N	Y	0.5000	0.8750	3	O	 
26	15	N (N)	6	N	Y	0.2666	1.0000	2	O	 
27	15	N (N)	6	N	Y	0.2592	0.9473	2	O	 
28	15	N (N)	6	N	Y	0.2555	0.9736	2	O	 
29	14	N (N)	6	N	Y	0.5476	0.9736	3	O	 
30	13	N (N)	6	N	Y	0.6222	0.9473	3	O	 
31	13	N (N)	6	N	Y	0.3888	0.9736	2	O	 
32	12	N (N)	6	N	Y	0.7629	0.7894	4	O	 
33	12	N (N)	6	N	Y	0.3571	0.8157	2	O	 
34	11	N (N)	6	N	Y	0.5714	0.9473	3	O	 
35	10	N (N)	6	N	Y	0.5428	0.8421	3	O	 
36	10	N (N)	6	N	Y	0.5396	0.9166	3	O	 
37	10	N (N)	6	N	Y	0.2936	0.9444	2	O	 
38	10	N (N)	6	N	Y	0.2296	0.8947	2	O	 
39	10	N (N)	5	N	Y	0.4851	0.6842	3	O	 
40	10	N (N)	5	N	N	0.5654	0.9722	3	O	 
41	8	N (N)	6	N	Y	0.7259	1.0000	4	O	 
42	7	N (N)	6	N	Y	0.5214	0.8157	3	O	 
43	6	N (N)	6	Y	Y	0.9285	0.6666	4	O	 
44	5	N (N)	6	N	Y	0.2857	1.0000	2	O	 
45	3	N (N)	6	N	Y	0.2777	0.8333	2	O	 
46	2	N (N)	6	N	Y	0.2785	1.0000	2	O	 
47	1	N (N)	6	N	Y	0.5833	0.8611	3	O	 
48	1	N (N)	6	N	Y	0.2785	1.0000	2	O	 
49	1	N (N)	6	N	N	0.8313	1.0000	4	O	 
