Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
STA1001-02-00	통계학입문	3	강성봉	월5,6,수5(수6)	상본B110(상본B110)	62	28	0 (N)	0	21	20	21	X	36	1	36	11.46
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	5	N	Y	0.3571	0.5263	2	O	 
2	32	N (N)	6	N	Y	0.6190	0.6666	3	O	 
3	30	N (N)	2	N	Y	0.8333	0.3333	4	O	 
4	25	N (N)	6	N	Y	0.2535	0.8947	2	O	 
5	18	N (N)	6	N	Y	0.2666	1.0000	2	O	 
6	17	N (N)	6	N	Y	0.3962	0.9210	2	O	 
7	16	N (N)	6	N	N	0.6888	0.7894	4	O	 
8	15	N (N)	6	N	N	0.5793	1.0000	3	O	 
9	12	N (N)	6	N	Y	0.8730	0.6666	4	O	 
10	12	N (N)	6	N	Y	0.5703	0.9736	3	O	 
11	10	N (N)	6	Y	Y	0.8809	0.9444	4	O	 
12	10	N (N)	6	N	Y	0.4148	0.7368	3	O	 
13	10	N (N)	6	N	Y	0.2888	1.0000	2	O	 
14	10	N (N)	6	N	Y	0.2857	1.0000	2	O	 
15	10	N (N)	6	N	N	0.8222	1.0000	4	O	 
16	8	N (N)	5	N	Y	0.2460	0.9444	2	O	 
17	7	N (N)	6	N	Y	0.8412	1.0000	4	O	 
18	7	N (N)	5	N	Y	0.2698	0.9166	2	O	 
19	6	N (N)	6	N	Y	0.2777	1.0000	2	O	 
20	5	N (N)	6	N	Y	0.3095	1.0000	2	O	 
21	5	N (N)	6	N	Y	0.2817	1.0000	2	O	 
22	5	N (N)	6	N	Y	0.2785	1.0000	2	O	 
23	5	N (N)	6	N	Y	0.2740	1.0000	2	O	 
24	5	N (N)	6	N	N	0.2579	0.9444	2	O	 
25	2	N (N)	6	N	N	0.5436	1.0000	3	O	 
26	1	N (N)	6	N	Y	0.5793	1.0000	3	O	 
27	1	N (N)	6	N	Y	0.3412	0.6666	2	O	 
28	1	N (N)	5	N	Y	0.5238	0.8611	3	O	 
