Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ISM3523-01-00	BRICS AND NEW EMERGING POWERS	3	김만권	월3,4,수4	새천104	27	40	27 (Y)	0	0	0	0	X	36	15	36	24
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	4	Y	Y	1.0000	0.4444	4	O	 
2	36	Y (Y)	3	N	Y	0.6706	0.8611	3	O	 
3	33	Y (Y)	6	N	Y	0.4761	0.8333	2	O	 
4	31	Y (Y)	6	N	Y	0.7341	0.8333	4	O	 
5	31	Y (Y)	6	N	Y	0.6746	0.8611	3	O	 
6	30	Y (Y)	6	N	Y	0.6884	1.0000	3	O	 
7	30	Y (Y)	6	N	Y	0.4007	0.8611	2	O	 
8	30	Y (Y)	5	N	Y	0.4246	1.0000	2	O	 
9	30	Y (Y)	4	Y	Y	0.9126	0.5000	4	O	 
10	27	Y (Y)	6	Y	Y	0.8333	1.0000	4	O	 
11	27	Y (Y)	6	N	Y	0.7142	0.8333	3	O	 
12	27	Y (Y)	6	N	Y	0.6488	1.0000	3	O	 
13	27	Y (Y)	6	N	Y	0.6111	1.0000	3	O	 
14	27	Y (Y)	5	N	Y	0.7440	0.8611	3	O	 
15	26	Y (Y)	6	N	N	0.6904	0.8055	3	O	 
16	25	Y (Y)	6	N	Y	0.6666	0.6666	3	O	 
17	25	Y (Y)	5	N	Y	0.6190	0.8333	3	O	 
18	24	Y (Y)	6	N	Y	0.8174	0.8333	4	O	 
19	24	Y (Y)	3	N	Y	0.8253	0.8333	4	O	 
20	23	Y (Y)	6	N	Y	0.7380	1.0000	4	O	 
21	23	Y (Y)	6	N	Y	0.5634	0.6666	3	O	 
22	23	Y (Y)	6	N	Y	0.4246	1.0000	2	O	 
23	23	Y (Y)	6	N	Y	0.4246	1.0000	2	O	 
24	23	Y (Y)	6	N	N	0.8174	1.0000	4	O	 
25	22	Y (Y)	6	N	Y	0.4166	0.9166	2	O	 
26	22	Y (Y)	6	N	N	0.7063	0.8333	4	O	 
27	21	Y (Y)	6	N	Y	0.6111	0.8333	3	O	 
28	21	Y (Y)	5	N	Y	0.8134	1.0000	4	X	 
29	21	Y (Y)	5	N	Y	0.4722	1.0000	2	X	 
30	20	Y (Y)	6	N	Y	0.8412	0.6666	4	X	 
31	20	Y (Y)	6	N	Y	0.7063	1.0000	3	X	 
32	20	Y (Y)	6	N	Y	0.5873	0.8333	3	X	 
33	18	Y (Y)	5	N	Y	0.7857	1.0000	4	X	 
34	17	Y (Y)	6	N	Y	0.7519	1.0000	3	X	 
35	17	Y (Y)	6	N	Y	0.6349	0.8611	3	X	 
36	17	Y (Y)	4	N	Y	0.3531	0.6944	2	X	 
37	17	Y (Y)	3	N	N	0.6190	0.7222	4	X	 
38	16	Y (Y)	4	Y	Y	0.9285	0.6666	4	X	 
39	15	Y (Y)	6	N	Y	0.8571	0.8888	4	X	 
40	15	Y (Y)	5	N	Y	0.5198	0.8333	3	X	 
