Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCI2001-12-00	사회봉사(한국어.한국문화를 통한 국제교류프로그램B)	1	손성희			50	56	0 (N)	0	10	20	20	O	36	1	36	3.77
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	1.0000	0.6315	4	O	 
2	15	N (N)	5	Y	Y	0.9761	0.6666	4	O	 
3	12	N (N)	6	N	Y	0.6666	0.8333	3	O	 
4	12	N (N)	5	N	Y	0.8730	1.0000	4	O	 
5	11	N (N)	6	N	Y	0.7785	1.0000	4	O	 
6	10	N (N)	6	N	Y	0.7071	1.0000	3	O	 
7	10	N (N)	5	Y	Y	1.0000	0.3333	4	O	 
8	8	N (N)	6	N	Y	0.7714	0.8947	4	O	 
9	8	N (N)	6	N	Y	0.7555	0.7894	4	O	 
10	5	N (N)	6	N	Y	0.8285	0.3684	4	O	 
11	5	N (N)	5	Y	Y	0.8968	0.8333	4	O	 
12	5	N (N)	4	N	Y	0.8253	1.0000	4	O	 
13	4	N (N)	6	N	Y	0.8500	1.0000	4	O	 
14	4	N (N)	6	N	Y	0.8214	1.0000	4	O	 
15	4	N (N)	6	N	Y	0.4285	0.7894	3	O	 
16	3	N (N)	6	Y	Y	0.9785	1.0000	4	O	 
17	3	N (N)	6	N	Y	0.8944	0.9473	4	O	 
18	3	N (N)	6	N	Y	0.8370	0.7368	4	O	 
19	3	N (N)	6	N	Y	0.7214	0.8421	4	O	 
20	3	N (N)	6	N	Y	0.6587	0.8888	3	O	 
21	3	N (N)	6	N	Y	0.5642	0.8947	3	O	 
22	2	N (N)	6	N	Y	0.8821	0.9473	4	O	 
23	2	N (N)	6	N	Y	0.8500	1.0000	4	O	 
24	2	N (N)	6	N	Y	0.8253	0.8333	4	O	 
25	2	N (N)	6	N	Y	0.6962	0.7368	4	O	 
26	2	N (N)	6	N	Y	0.6500	0.8421	3	O	 
27	2	N (N)	6	N	Y	0.6142	0.9473	3	O	 
28	2	N (N)	6	N	Y	0.5571	0.6315	4	X	 
29	2	N (N)	6	N	Y	0.2714	1.0000	2	O	 
30	2	N (N)	5	N	Y	0.8785	0.9473	4	X	 
31	1	N (N)	6	Y	Y	1.0000	0.2777	4	X	 
32	1	N (N)	6	Y	Y	0.8814	0.9473	4	X	 
33	1	N (N)	6	N	Y	0.8785	0.9473	4	X	 
34	1	N (N)	6	N	Y	0.8571	0.8333	4	X	 
35	1	N (N)	6	N	Y	0.8148	1.0000	4	X	 
36	1	N (N)	6	N	Y	0.8142	1.0000	4	X	 
37	1	N (N)	6	N	Y	0.8074	0.7894	4	X	 
38	1	N (N)	6	N	Y	0.8000	1.0000	4	X	 
39	1	N (N)	6	N	Y	0.7857	1.0000	4	X	 
40	1	N (N)	6	N	Y	0.7714	1.0000	4	X	 
41	1	N (N)	6	N	Y	0.7714	0.9473	4	X	 
42	1	N (N)	6	N	Y	0.7107	0.7894	4	X	 
43	1	N (N)	6	N	Y	0.5629	0.7894	3	O	 
44	1	N (N)	6	N	Y	0.5555	0.9722	3	O	 
45	1	N (N)	6	N	Y	0.3492	1.0000	2	O	 
46	1	N (N)	6	N	Y	0.3000	1.0000	2	O	 
47	1	N (N)	6	N	Y	0.2888	1.0000	2	O	 
48	1	N (N)	6	N	Y	0.2857	1.0000	2	O	 
49	1	N (N)	6	N	Y	0.2814	1.0000	2	O	 
50	1	N (N)	5	Y	Y	0.8857	0.7368	4	X	 
51	1	N (N)	5	N	Y	0.6785	1.0000	4	X	 
52	1	N (N)	5	N	Y	0.2888	0.8947	2	O	 
53	1	N (N)	4	N	Y	0.9142	0.9473	4	X	 
54	1	N (N)	4	N	Y	0.2444	1.0000	2	O	 
55	1	N (N)	3	Y	Y	0.8285	1.0000	4	X	 
56	1	N (N)	2	Y	Y	1.0000	0.9473	4	X	 
