Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCI2001-08-00	사회봉사(화요일에 보내는 음악편지)	1	김보미			50	43	0 (N)	0	0	0	0	O	36	1	34	4.53
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	34	N (N)	6	N	Y	0.3015	0.8947	2	O	 
2	22	N (N)	6	N	Y	0.8214	1.0000	4	O	 
3	21	N (N)	6	N	Y	0.8214	1.0000	4	O	 
4	20	N (N)	6	N	Y	0.2071	0.8421	2	O	 
5	15	N (N)	6	N	Y	0.7928	1.0000	4	O	 
6	10	N (N)	2	N	Y	0.3892	0.9210	2	O	 
7	9	N (N)	6	N	Y	0.8071	0.8947	4	O	 
8	5	N (N)	6	Y	Y	0.8357	0.8947	4	O	 
9	5	N (N)	6	N	Y	0.5357	0.9736	3	O	 
10	5	N (N)	6	N	Y	0.2642	0.9210	2	O	 
11	4	N (N)	6	N	Y	0.5925	0.9210	3	O	 
12	4	N (N)	4	Y	Y	0.9444	1.0000	4	O	 
13	3	N (N)	3	N	Y	0.5428	1.0000	3	O	 
14	3	N (N)	2	N	Y	0.5428	1.0000	3	O	 
15	3	N (N)	2	N	Y	0.2571	0.9210	2	O	 
16	2	N (N)	6	N	Y	0.7785	1.0000	4	O	 
17	2	N (N)	6	N	Y	0.2285	0.0000	3	O	 
18	2	N (N)	3	N	Y	0.7857	1.0000	4	O	 
19	2	N (N)	3	N	Y	0.5500	1.0000	3	O	 
20	1	N (N)	6	N	Y	0.8642	1.0000	4	O	 
21	1	N (N)	6	N	Y	0.8571	0.9473	4	O	 
22	1	N (N)	6	N	Y	0.8500	0.8947	4	O	 
23	1	N (N)	6	N	Y	0.8253	1.0000	4	O	 
24	1	N (N)	6	N	Y	0.8214	0.8947	4	O	 
25	1	N (N)	6	N	Y	0.8071	1.0000	4	O	 
26	1	N (N)	6	N	Y	0.7928	1.0000	4	O	 
27	1	N (N)	6	N	Y	0.7928	0.9473	4	O	 
28	1	N (N)	6	N	Y	0.7857	0.8947	4	O	 
29	1	N (N)	6	N	Y	0.7785	0.8421	4	O	 
30	1	N (N)	6	N	Y	0.7428	1.0000	4	O	 
31	1	N (N)	6	N	Y	0.7357	1.0000	4	O	 
32	1	N (N)	6	N	Y	0.6666	0.9444	3	O	 
33	1	N (N)	6	N	Y	0.5571	1.0000	3	O	 
34	1	N (N)	6	N	Y	0.5500	1.0000	3	O	 
35	1	N (N)	6	N	Y	0.5464	1.0000	3	O	 
36	1	N (N)	6	N	Y	0.5428	0.9736	3	O	 
37	1	N (N)	6	N	Y	0.4857	0.9473	3	O	 
38	1	N (N)	5	Y	Y	0.9285	1.0000	4	O	 
39	1	N (N)	5	N	Y	0.9000	0.8421	4	O	 
40	1	N (N)	5	N	Y	0.7928	1.0000	4	O	 
41	1	N (N)	3	N	Y	0.5785	1.0000	3	O	 
42	1	N (N)	3	N	Y	0.5500	0.9736	3	O	 
43	1	N (N)	3	N	Y	0.5250	0.9210	3	O	 
