Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCI1122-01-00	매스컴과현대사회	3	권예지	수7,8,9	교403	90	138	0 (N)	0	30	30	30	O	36	1	36	15.59
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.7928	0.4736	4	O	 
2	36	N (N)	6	N	Y	0.6031	1.0000	3	O	 
3	36	N (N)	6	N	N	1.0000	0.5000	4	O	 
4	36	N (N)	1	N	Y	0.9785	1.0000	4	O	 
5	36	N (N)	1	N	Y	0.2500	0.8881	2	O	 
6	35	N (N)	2	N	Y	0.2500	0.8881	2	O	 
7	34	N (N)	6	N	Y	0.4841	0.8333	3	O	 
8	32	N (N)	6	N	Y	0.8214	0.8947	4	O	 
9	32	N (N)	6	N	Y	0.7857	0.8947	4	O	 
10	32	N (N)	6	N	Y	0.7785	0.8421	4	O	 
11	32	N (N)	5	N	Y	0.3015	1.0000	2	O	 
12	31	N (N)	5	N	Y	0.2857	0.8888	2	O	 
13	30	N (N)	6	N	Y	0.4761	0.8333	3	O	 
14	30	N (N)	6	N	Y	0.2460	0.8333	2	O	 
15	30	N (N)	2	N	Y	0.7222	0.6666	4	O	 
16	29	N (N)	6	N	Y	0.2857	1.0000	2	O	 
17	27	N (N)	6	N	Y	0.2698	0.9444	2	O	 
18	26	N (N)	6	N	Y	0.2740	1.0000	2	O	 
19	25	N (N)	6	N	Y	0.2777	1.0000	2	O	 
20	25	N (N)	6	N	Y	0.2740	0.8947	2	O	 
21	25	N (N)	5	N	Y	0.2444	0.8421	2	O	 
22	24	N (N)	6	N	Y	0.7481	0.7368	4	O	 
23	24	N (N)	6	N	Y	0.6074	0.9473	3	O	 
24	24	N (N)	6	N	Y	0.4563	1.0000	2	O	 
25	24	N (N)	6	N	Y	0.3174	1.0000	2	O	 
26	24	N (N)	6	N	Y	0.3015	0.8888	2	O	 
27	24	N (N)	6	N	Y	0.2857	1.0000	2	O	 
28	23	N (N)	6	N	Y	0.7380	0.8333	4	O	 
29	23	N (N)	6	N	Y	0.3650	1.0000	2	O	 
30	23	N (N)	6	N	Y	0.2857	1.0000	2	O	 
31	22	N (N)	6	N	Y	0.8214	0.9473	4	O	 
32	22	N (N)	6	N	Y	0.8095	1.0000	4	O	 
33	22	N (N)	6	N	Y	0.2857	0.9444	2	O	 
34	21	N (N)	6	N	Y	0.7928	0.9473	4	O	 
35	21	N (N)	6	N	Y	0.5555	0.8684	3	O	 
36	21	N (N)	6	N	Y	0.2857	0.9444	2	O	 
37	21	N (N)	6	N	Y	0.2666	0.8421	2	O	 
38	20	N (N)	6	N	Y	0.7629	0.9473	4	O	 
39	20	N (N)	6	N	Y	0.4166	0.8611	2	O	 
40	20	N (N)	6	N	Y	0.3174	1.0000	2	O	 
41	20	N (N)	6	N	Y	0.2936	1.0000	2	O	 
42	20	N (N)	6	N	Y	0.2936	0.9444	2	O	 
43	20	N (N)	6	N	Y	0.2857	1.0000	2	O	 
44	20	N (N)	6	N	Y	0.2579	0.8611	2	O	 
45	20	N (N)	5	Y	Y	0.8968	1.0000	4	O	 
46	20	N (N)	3	Y	Y	0.9345	1.0000	4	O	 
47	18	N (N)	6	N	Y	0.5873	0.9166	3	O	 
48	18	N (N)	6	N	Y	0.5037	0.8157	3	O	 
49	18	N (N)	6	N	Y	0.3452	0.9444	2	O	 
50	18	N (N)	6	N	Y	0.3412	1.0000	2	O	 
51	18	N (N)	6	N	Y	0.2539	0.8333	2	O	 
52	18	N (N)	5	N	Y	0.4337	0.9736	3	O	 
53	17	N (N)	6	Y	Y	0.8814	0.8947	4	O	 
54	17	N (N)	6	N	Y	0.4296	0.9473	2	O	 
55	17	N (N)	6	N	Y	0.3333	1.0000	2	X	 
56	17	N (N)	6	N	Y	0.3253	1.0000	2	X	 
57	17	N (N)	6	N	Y	0.2785	1.0000	2	X	 
58	17	N (N)	6	N	Y	0.2777	0.9444	2	X	 
59	17	N (N)	6	N	Y	0.2698	0.7777	2	X	 
