Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCI1101-01-00	성과문화적재현	3	한금윤	화8,9,목7	교101	117	61	0 (N)	0	39	39	39	O	36	1	36	5.66
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	1	N	Y	0.5000	0.8881	3	O	 
2	36	N (N)	1	N	Y	0.5000	0.8881	3	O	 
3	35	N (N)	2	N	N	1.0000	0.5263	4	O	 
4	20	N (N)	4	Y	Y	0.9111	0.7368	4	O	 
5	18	N (N)	6	Y	Y	0.8730	0.8333	4	O	 
6	14	N (N)	6	N	Y	0.5000	0.8881	3	O	 
7	13	N (N)	6	N	Y	0.2619	0.8888	2	O	 
8	12	N (N)	6	N	Y	0.5952	1.0000	3	O	 
9	12	N (N)	6	N	Y	0.5317	0.3333	3	O	 
10	11	N (N)	6	Y	Y	0.8571	1.0000	4	O	 
11	11	N (N)	6	N	Y	0.3095	1.0000	2	O	 
12	10	N (N)	6	N	Y	0.7407	0.9473	4	O	 
13	7	N (N)	6	N	Y	0.2619	1.0000	2	O	 
14	6	N (N)	6	Y	Y	0.8814	0.9473	4	O	 
15	6	N (N)	6	N	Y	0.2857	1.0000	2	O	 
16	5	N (N)	6	N	Y	0.8809	0.9444	4	O	 
17	5	N (N)	6	N	Y	0.8142	0.9473	4	O	 
18	5	N (N)	6	N	Y	0.7407	0.7894	4	O	 
19	5	N (N)	6	N	Y	0.4785	0.8947	3	O	 
20	5	N (N)	6	N	Y	0.2962	1.0000	2	O	 
21	5	N (N)	6	N	Y	0.2698	0.9444	2	O	 
22	4	N (N)	6	N	Y	0.5952	0.8888	3	O	 
23	3	N (N)	6	Y	Y	0.9900	0.8888	4	O	 
24	3	N (N)	6	N	Y	0.4920	0.8333	3	O	 
25	3	N (N)	6	N	Y	0.2857	1.0000	2	O	 
26	3	N (N)	6	N	Y	0.2777	0.8888	2	O	 
27	3	N (N)	6	N	Y	0.2698	0.7222	2	O	 
28	3	N (N)	6	N	Y	0.2619	0.8888	2	O	 
29	3	N (N)	6	N	Y	0.2619	0.8888	2	O	 
30	3	N (N)	6	N	Y	0.2380	0.8888	2	O	 
31	3	N (N)	5	N	Y	0.2857	0.8888	2	O	 
32	2	N (N)	6	N	Y	0.8174	1.0000	4	O	 
33	2	N (N)	6	N	Y	0.7777	1.0000	4	O	 
34	2	N (N)	6	N	Y	0.2962	1.0000	2	O	 
35	2	N (N)	6	N	Y	0.2936	1.0000	2	O	 
36	2	N (N)	6	N	Y	0.2777	1.0000	2	O	 
37	2	N (N)	6	N	Y	0.2777	0.8888	2	O	 
38	2	N (N)	5	N	Y	0.2642	0.8947	2	O	 
39	1	N (N)	6	Y	Y	1.0000	0.1666	4	O	 
40	1	N (N)	6	Y	Y	1.0000	0.1666	4	O	 
41	1	N (N)	6	Y	Y	1.0000	0.0555	4	O	 
42	1	N (N)	6	Y	Y	0.9357	1.0000	4	O	 
43	1	N (N)	6	Y	Y	0.8571	0.8333	4	O	 
44	1	N (N)	6	N	Y	0.6857	0.9473	3	O	 
45	1	N (N)	6	N	Y	0.5892	0.9166	3	O	 
46	1	N (N)	6	N	Y	0.5892	0.8611	3	O	 
47	1	N (N)	6	N	Y	0.5793	0.9722	3	O	 
48	1	N (N)	6	N	Y	0.5555	1.0000	3	O	 
49	1	N (N)	6	N	Y	0.5396	1.0000	3	O	 
50	1	N (N)	6	N	Y	0.3333	1.0000	2	O	 
51	1	N (N)	6	N	Y	0.2785	1.0000	2	O	 
52	1	N (N)	6	N	Y	0.2642	0.8947	2	O	 
53	1	N (N)	6	N	Y	0.2619	0.9444	2	O	 
54	1	N (N)	6	N	Y	0.2619	0.8888	2	O	 
55	1	N (N)	6	N	Y	0.2579	0.8333	2	O	 
56	1	N (N)	6	N	Y	0.2539	0.8333	2	O	 
57	1	N (N)	6	N	Y	0.2357	0.6842	2	O	 
58	1	N (N)	6	N	Y	0.2023	0.9722	2	O	 
59	1	N (N)	5	N	Y	0.8412	1.0000	4	O	 
60	1	N (N)	5	N	Y	0.8412	0.7222	4	O	 
61	1	N (N)	5	N	Y	0.3888	0.8333	3	O	 
