Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ESS2102-01-00	야외지질학및실습	3	권상훈	월5,6(수5,6)	과S222(과S222)	50	26	0 (N)	0	0	0	0	O	36	1	30	5.23
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	30	Y (Y)	5	N	Y	0.5592	0.8684	3	O	 
2	15	Y (Y)	6	N	Y	0.5962	0.9473	3	O	 
3	12	Y (Y)	6	N	Y	0.6592	0.9736	4	O	 
4	12	Y (Y)	6	N	Y	0.4888	0.9736	3	O	 
5	10	Y (Y)	6	N	Y	0.5888	0.7894	3	O	 
6	10	Y (Y)	6	N	Y	0.4296	0.8157	3	O	 
7	10	Y (Y)	4	Y	Y	1.0000	1.0000	4	O	 
8	5	Y (Y)	4	N	Y	0.4814	0.5789	3	O	 
9	4	N (N)	4	N	Y	0.3678	0.7631	2	O	 
10	3	Y (Y)	6	N	Y	0.6629	0.9736	3	O	 
11	3	Y (Y)	6	N	Y	0.4222	1.0000	2	O	 
12	3	Y (Y)	6	N	Y	0.4037	0.8157	2	O	 
13	3	Y (Y)	6	N	Y	0.3740	0.8157	2	O	 
14	2	Y (Y)	6	N	Y	0.9629	1.0000	4	O	 
15	2	Y (Y)	6	N	Y	0.9555	1.0000	4	O	 
16	2	Y (Y)	6	N	Y	0.6518	0.9736	3	O	 
17	1	Y (N)	6	N	Y	0.8444	0.6666	4	O	 
18	1	Y (Y)	6	N	Y	0.6185	0.9473	3	O	 
19	1	Y (Y)	6	N	Y	0.4666	0.7894	3	O	 
20	1	Y (Y)	6	N	Y	0.4333	1.0000	2	O	 
21	1	Y (Y)	6	N	Y	0.4222	1.0000	2	O	 
22	1	Y (Y)	6	N	Y	0.3962	0.8157	2	O	 
23	1	Y (Y)	6	N	Y	0.3888	0.8157	2	O	 
24	1	Y (Y)	6	N	Y	0.3814	0.8684	2	O	 
25	1	Y (Y)	6	N	Y	0.3814	0.8684	2	O	 
26	1	Y (Y)	6	N	Y	0.3703	0.8421	2	O	 
