Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ESS3121-01-00	결정학및실험	3	황길찬	월1,2(수1,2)	과S222(과S222)	50	26	0 (N)	0	0	0	0	X	36	1	36	4.88
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	1	Y	Y	0.9777	0.3684	4	O	 
2	12	N (N)	5	N	Y	0.9037	1.0000	4	O	 
3	10	N (N)	6	Y	Y	0.9407	1.0000	4	O	 
4	8	N (N)	6	N	Y	0.8518	0.8947	4	O	 
5	8	N (N)	6	N	Y	0.5851	0.9473	3	O	 
6	8	N (N)	6	N	Y	0.5444	0.8157	3	O	 
7	8	N (N)	6	N	Y	0.2666	0.6842	2	O	 
8	5	N (N)	6	N	Y	0.8518	1.0000	4	O	 
9	5	N (N)	6	N	Y	0.4000	0.7368	3	O	 
10	5	N (N)	5	N	Y	0.6925	0.9473	3	O	 
11	4	N (N)	6	N	Y	0.7111	1.0000	3	O	 
12	3	N (N)	6	N	Y	0.6740	0.9473	3	O	 
13	2	N (N)	6	N	Y	0.6518	0.8421	3	O	 
14	1	N (N)	6	Y	Y	0.9185	1.0000	4	O	 
15	1	N (N)	6	N	Y	0.7185	1.0000	3	O	 
16	1	N (N)	6	N	Y	0.7111	0.8947	3	O	 
17	1	N (N)	6	N	Y	0.7111	0.7894	3	O	 
18	1	N (N)	6	N	Y	0.6629	0.9736	3	O	 
19	1	N (N)	6	N	Y	0.5259	0.9473	3	O	 
20	1	N (N)	6	N	Y	0.4259	1.0000	2	O	 
21	1	N (N)	6	N	Y	0.4259	0.9736	2	O	 
22	1	N (N)	6	N	Y	0.4185	0.9473	2	O	 
23	1	N (N)	6	N	Y	0.3962	0.8157	2	O	 
24	1	N (N)	6	N	Y	0.3888	0.8684	2	O	 
25	1	N (N)	6	N	Y	0.3555	0.7894	2	O	 
26	1	N (N)	5	Y	Y	0.9037	0.8947	4	O	 
