Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCL1224-02-00	피클볼	1	이윤구	목1,2	스포츠(구기장)	24	32	0 (N)	0	8	8	8	X	36	1	36	9.47
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	0.9500	0.9473	4	O	 
2	36	N (N)	4	Y	Y	0.9481	1.0000	4	O	 
3	29	N (N)	3	Y	Y	0.9407	0.8421	4	O	 
4	25	N (N)	4	Y	Y	0.9071	0.9473	4	O	 
5	22	N (N)	6	N	Y	0.8071	0.8684	4	O	 
6	18	N (N)	4	Y	Y	1.0000	0.9473	4	O	 
7	16	N (N)	4	Y	Y	1.0000	0.9473	5	O	 
8	12	N (N)	6	N	Y	0.9178	0.9473	4	O	 
9	12	N (N)	6	N	Y	0.6642	0.7105	3	O	 
10	11	N (N)	6	Y	Y	0.9365	0.7777	4	X	 
11	10	N (N)	6	Y	Y	0.9333	1.0000	4	X	 
12	9	N (N)	6	N	Y	0.6500	0.9473	3	O	 
13	9	N (N)	6	N	Y	0.6285	0.7894	3	O	 
14	8	N (N)	6	N	Y	0.4259	0.9736	2	O	 
15	5	N (N)	6	Y	Y	0.9285	1.0000	4	X	 
16	5	N (N)	6	Y	Y	0.9285	0.8421	4	X	 
17	5	N (N)	6	Y	Y	0.8857	1.0000	4	X	 
18	5	N (N)	6	N	Y	0.6928	0.9473	4	X	 
19	4	N (N)	6	Y	Y	0.9206	0.6666	4	X	 
20	4	N (N)	6	N	Y	0.6857	1.0000	3	O	 
21	3	N (N)	6	Y	Y	0.8928	1.0000	4	X	 
22	3	N (N)	6	N	Y	0.6642	1.0000	4	X	 
23	3	N (N)	6	N	Y	0.6071	1.0000	3	O	 
24	3	N (N)	6	N	Y	0.6000	0.9473	4	X	 
25	2	N (N)	6	Y	Y	0.9523	0.8888	4	X	 
26	2	N (N)	6	N	Y	0.6714	0.9473	3	O	 
27	1	N (N)	6	Y	Y	1.0000	0.9473	4	X	 
28	1	N (N)	6	Y	Y	1.0000	0.5263	4	X	 
29	1	N (N)	6	Y	Y	0.9428	0.6315	4	X	 
30	1	N (N)	6	Y	Y	0.9126	0.8611	4	X	 
31	1	N (N)	6	N	Y	0.9156	1.0000	5	X	 
32	1	N (N)	6	N	Y	0.4392	0.8684	2	O	 
