Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCL1209-01-00	힙합댄스	1	정유미	금2,3	스포츠(다목적실1)	25	35	0 (N)	0	8	8	9	X	36	1	36	11.63
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	5	Y	Y	0.9037	0.7368	4	O	 
2	35	N (N)	2	Y	Y	0.9714	0.9473	4	O	 
3	30	N (N)	6	Y	Y	0.9523	0.7222	4	O	 
4	30	N (N)	6	Y	Y	0.9444	0.4736	4	O	 
5	30	N (N)	6	N	Y	0.9047	0.8947	4	O	 
6	30	N (N)	6	N	Y	0.6535	0.9736	3	O	 
7	25	N (N)	6	N	Y	0.5000	0.8881	3	O	 
8	24	N (N)	6	N	Y	0.6642	0.7368	3	O	 
9	20	N (N)	6	N	Y	0.3964	0.9736	2	O	 
10	17	N (N)	6	N	Y	0.5542	0.7368	3	O	 
11	16	N (N)	6	N	Y	0.5629	0.7894	3	O	 
12	15	N (N)	6	Y	Y	0.9920	0.8333	4	O	 
13	14	N (N)	6	N	Y	0.3928	0.9210	2	O	 
14	12	N (N)	6	N	Y	0.4259	1.0000	2	O	 
15	10	N (N)	5	Y	Y	0.8730	1.0000	4	O	 
16	8	N (N)	6	N	Y	0.6285	0.7894	3	O	 
17	7	N (N)	6	Y	Y	0.9314	0.9473	4	O	 
18	7	N (N)	6	N	Y	0.6500	0.9473	3	O	 
19	6	N (N)	6	Y	Y	1.0000	0.9473	4	O	 
20	6	N (N)	6	N	Y	0.7530	0.9473	4	X	 
21	5	N (N)	6	N	Y	0.5925	0.9736	3	O	 
22	4	N (N)	6	N	Y	0.6714	0.9473	3	X	 
23	3	N (N)	6	N	Y	0.6746	0.9444	4	X	 
24	2	N (N)	6	N	Y	0.7857	0.9444	4	X	 
25	2	N (N)	6	N	Y	0.7357	0.8421	4	X	 
26	2	N (N)	6	N	Y	0.6309	0.8333	3	X	 
27	2	N (N)	6	N	Y	0.4111	1.0000	2	O	 
28	2	N (N)	6	N	Y	0.2888	1.0000	2	O	 
29	1	N (N)	6	Y	Y	1.0000	0.2631	4	X	 
30	1	N (N)	6	Y	Y	0.9285	0.8333	4	X	 
31	1	N (N)	6	N	Y	1.0000	1.0000	4	X	 
32	1	N (N)	6	N	Y	0.9047	1.0000	4	X	 
33	1	N (N)	6	N	Y	0.7579	0.9722	3	X	 
34	1	N (N)	6	N	Y	0.6814	0.6842	4	X	 
35	1	N (N)	6	N	Y	0.5634	1.0000	3	X	 
