Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PSY3113-01-00	문화심리	3	김영훈	화2,3,목3	외110	50	100	35 (Y)	0	10	10	30	O	12	1	12	11.11
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	Y	Y	0.9841	1.0000	4	O	 
2	12	Y (Y)	6	Y	Y	0.9761	1.0000	4	O	 
3	12	Y (Y)	6	Y	Y	0.9761	0.7222	4	O	 
4	12	Y (Y)	6	Y	Y	0.9703	0.7894	4	O	 
5	12	Y (Y)	6	Y	Y	0.9555	0.6315	4	O	 
6	12	Y (Y)	6	N	Y	0.9037	0.9473	4	O	 
7	12	Y (Y)	6	N	Y	0.8809	0.9444	4	O	 
8	12	Y (Y)	6	N	Y	0.8650	1.0000	4	O	 
9	12	Y (Y)	6	N	Y	0.8435	0.8421	4	O	 
10	12	Y (Y)	6	N	Y	0.8296	0.8947	4	O	 
11	12	Y (Y)	6	N	Y	0.8253	0.8888	4	O	 
12	12	Y (Y)	6	N	Y	0.8148	1.0000	4	O	 
13	12	Y (Y)	6	N	Y	0.8074	1.0000	4	O	 
14	12	Y (Y)	6	N	Y	0.8000	0.9473	4	O	 
15	12	Y (Y)	6	N	Y	0.7851	0.9473	4	O	 
16	12	Y (Y)	6	N	Y	0.7851	0.9473	4	O	 
17	12	Y (Y)	6	N	Y	0.7842	0.9473	4	O	 
18	12	Y (Y)	6	N	Y	0.7777	0.8333	4	O	 
19	12	Y (Y)	6	N	Y	0.7407	0.8421	4	O	 
20	12	Y (Y)	6	N	Y	0.7185	0.7894	3	O	 
21	12	Y (Y)	6	N	Y	0.7111	1.0000	4	O	 
22	12	Y (Y)	6	N	Y	0.6964	0.8333	3	O	 
23	12	Y (Y)	6	N	Y	0.6962	1.0000	3	O	 
24	12	Y (Y)	6	N	Y	0.6962	0.9473	4	O	 
25	12	Y (Y)	6	N	Y	0.6666	0.6666	3	O	 
26	12	Y (Y)	6	N	Y	0.6370	0.7894	3	O	 
27	12	Y (Y)	6	N	Y	0.6349	0.8333	3	O	 
28	12	Y (Y)	6	N	Y	0.6138	0.7894	3	O	 
29	12	Y (Y)	6	N	Y	0.6111	0.6315	3	O	 
30	12	Y (Y)	6	N	Y	0.6000	0.9473	3	O	 
31	12	Y (Y)	6	N	Y	0.5851	0.8421	3	O	 
32	12	Y (Y)	6	N	Y	0.5793	1.0000	3	X	 
33	12	Y (Y)	6	N	Y	0.5793	1.0000	3	X	 
34	12	Y (Y)	6	N	Y	0.5555	1.0000	3	X	 
35	12	Y (Y)	6	N	Y	0.5555	1.0000	3	X	 
36	12	Y (Y)	6	N	Y	0.5518	1.0000	3	X	 
37	12	Y (Y)	6	N	Y	0.5481	1.0000	3	X	 
38	12	Y (Y)	6	N	Y	0.5407	0.9736	3	X	 
39	12	Y (Y)	6	N	Y	0.5370	1.0000	3	X	 
40	12	Y (Y)	6	N	Y	0.5333	0.9736	3	X	 
41	12	Y (Y)	6	N	Y	0.5333	0.9210	3	X	 
42	12	Y (Y)	6	N	Y	0.5259	0.9736	3	X	 
43	12	Y (Y)	6	N	Y	0.5222	0.9473	3	X	 
44	12	Y (Y)	6	N	Y	0.5158	1.0000	3	X	 
45	12	Y (Y)	6	N	Y	0.5148	0.8947	3	X	 
46	12	Y (Y)	6	N	Y	0.5111	0.8157	3	X	 
47	12	Y (Y)	6	N	Y	0.4962	0.9473	3	X	 
48	12	Y (Y)	6	N	Y	0.4888	0.9473	3	X	 
49	12	Y (Y)	6	N	Y	0.4296	0.7894	3	X	 
50	12	Y (Y)	6	N	Y	0.3925	0.7894	2	O	 
51	12	Y (Y)	6	N	Y	0.3814	0.8684	2	O	 
52	12	Y (Y)	6	N	Y	0.3666	0.9736	2	O	 
53	12	Y (Y)	6	N	Y	0.3555	0.9473	2	O	 
54	12	Y (Y)	6	N	Y	0.3185	1.0000	2	O	 
55	12	Y (Y)	6	N	Y	0.2888	1.0000	2	O	 
56	12	Y (Y)	6	N	Y	0.2888	0.9473	2	O	 
57	12	Y (Y)	6	N	Y	0.2740	0.8947	2	O	 
58	12	Y (Y)	6	N	Y	0.2666	0.8947	2	O	 
59	12	Y (Y)	6	N	Y	0.2666	0.8947	2	X	 
60	12	Y (Y)	6	N	Y	0.2666	0.8421	2	X	 
61	12	Y (Y)	6	N	Y	0.2592	0.8421	2	X	 
62	12	Y (Y)	6	N	Y	0.2444	0.8421	2	X	 
63	12	Y (Y)	6	N	Y	0.2444	0.5789	2	X	 
64	12	Y (Y)	6	N	Y	0.2222	0.8947	2	X	 
65	12	Y (Y)	6	N	Y	0.2222	0.6842	2	X	 
66	12	Y (Y)	5	Y	Y	0.9555	0.8421	4	O	 
67	12	Y (Y)	5	N	Y	0.6296	0.7894	3	X	 
68	12	Y (Y)	5	N	Y	0.6269	0.9722	3	X	 
69	12	Y (Y)	5	N	Y	0.5000	0.9375	3	X	 
70	12	Y (Y)	5	N	Y	0.3185	1.0000	2	X	 
71	12	Y (Y)	5	N	Y	0.2666	0.8421	2	X	 
72	12	Y (Y)	5	N	Y	0.2500	0.9375	2	X	 
73	12	Y (Y)	4	Y	Y	0.8888	0.9473	4	O	 
74	12	Y (Y)	4	N	Y	0.7500	0.9375	4	O	 
75	12	Y (Y)	3	N	Y	0.8888	0.7222	4	O	 
76	12	N (N)	6	N	Y	0.6884	0.9444	3	X	 
77	12	N (N)	6	N	Y	0.6428	1.0000	3	X	 
78	12	N (N)	6	N	Y	0.6111	1.0000	3	X	 
79	12	N (N)	6	N	Y	0.5952	1.0000	3	X	 
80	12	N (N)	6	N	Y	0.5357	0.8611	3	X	 
81	12	N (N)	6	N	Y	0.5119	0.8333	3	X	 
82	12	N (N)	5	N	Y	0.8809	1.0000	4	O	 
83	12	N (N)	5	N	Y	0.8592	0.9473	4	O	 
84	12	N (N)	5	N	Y	0.7500	0.9375	4	O	 
85	12	N (N)	4	Y	Y	1.0000	0.8333	4	O	 
86	12	N (N)	4	N	Y	0.5222	0.8157	3	X	 
87	10	Y (Y)	6	Y	Y	0.8777	0.3157	4	O	 
88	10	Y (Y)	6	N	Y	0.7620	0.6842	4	X	 
89	10	Y (Y)	6	N	Y	0.5185	0.9210	3	X	 
90	10	N (N)	4	N	Y	0.8809	0.5263	4	X	 
91	9	Y (Y)	6	N	Y	0.8064	1.0000	4	X	 
92	9	Y (Y)	6	N	Y	0.7185	0.7894	4	X	 
93	2	Y (Y)	6	N	Y	0.6222	0.8947	3	X	 
94	2	N (N)	6	N	Y	0.4296	0.6315	3	X	 
95	1	Y (Y)	6	N	Y	0.7851	0.9473	4	X	 
96	1	Y (Y)	6	N	Y	0.6509	0.9473	3	X	 
97	1	Y (Y)	6	N	Y	0.6222	0.7894	3	X	 
98	1	Y (Y)	6	N	Y	0.4925	0.7894	3	X	 
99	1	N (N)	6	Y	Y	0.9851	0.9473	4	X	 
0	12	Y (Y)	6	N	Y	0.2851	0.9736	2	O	* 
