Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PSY4124-01-00	학교심리학	3	김만권	수1,2,3	외110	50	63	35 (Y)	0	10	25	15	O	12	1	12	10.3
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	N	Y	0.5925	0.7894	3	O	* 
2	12	Y (Y)	6	Y	Y	0.9761	0.7222	4	O	 
3	12	Y (Y)	6	Y	Y	0.9555	0.6315	4	O	 
4	12	Y (Y)	6	Y	Y	0.9111	0.7368	4	O	 
5	12	Y (Y)	6	Y	Y	0.8629	0.4736	4	O	 
6	12	Y (Y)	6	N	Y	0.9851	0.9473	4	O	 
7	12	Y (Y)	6	N	Y	0.9037	0.9473	4	O	 
8	12	Y (Y)	6	N	Y	0.8809	0.9444	4	O	 
9	12	Y (Y)	6	N	Y	0.8650	1.0000	4	O	 
10	12	Y (Y)	6	N	Y	0.8253	0.8888	4	O	 
11	12	Y (Y)	6	N	Y	0.8074	0.9473	4	O	 
12	12	Y (Y)	6	N	Y	0.7851	0.9473	4	O	 
13	12	Y (Y)	6	N	Y	0.7851	0.9473	4	O	 
14	12	Y (Y)	6	N	Y	0.7842	0.7894	4	O	 
15	12	Y (Y)	6	N	Y	0.7714	0.6666	4	O	 
16	12	Y (Y)	6	N	Y	0.7629	0.8947	4	O	 
17	12	Y (Y)	6	N	Y	0.7619	1.0000	3	O	 
18	12	Y (Y)	6	N	Y	0.6962	1.0000	3	O	 
19	12	Y (Y)	6	N	Y	0.6222	0.7894	3	O	 
20	12	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
21	12	Y (Y)	6	N	Y	0.5518	1.0000	3	O	 
22	12	Y (Y)	6	N	Y	0.5481	1.0000	3	O	 
23	12	Y (Y)	6	N	Y	0.5158	1.0000	3	O	 
24	12	Y (Y)	6	N	Y	0.5037	0.9736	3	O	 
25	12	Y (Y)	6	N	Y	0.4962	0.9473	3	O	 
26	12	Y (Y)	6	N	Y	0.4888	0.9473	3	O	 
27	12	Y (Y)	6	N	Y	0.3962	0.9210	2	O	 
28	12	Y (Y)	6	N	Y	0.3666	0.8684	2	O	 
29	12	Y (Y)	6	N	Y	0.2814	1.0000	2	O	 
30	12	Y (Y)	6	N	Y	0.2740	1.0000	2	O	 
31	12	Y (Y)	6	N	Y	0.2666	0.8421	2	O	 
32	12	Y (Y)	6	N	Y	0.2370	0.7894	2	O	 
33	12	Y (Y)	6	N	Y	0.2222	0.8947	2	O	 
34	12	Y (Y)	6	N	N	0.6222	0.9473	3	O	 
35	12	Y (Y)	5	Y	Y	0.9555	0.8421	4	X	 
36	12	Y (Y)	5	N	Y	0.9365	1.0000	4	X	 
37	12	Y (Y)	5	N	Y	0.6555	0.9473	3	O	 
38	12	Y (Y)	4	N	Y	0.6518	0.8421	3	O	 
39	12	N (N)	6	N	Y	0.8253	1.0000	4	X	 
40	12	N (N)	6	N	Y	0.7301	1.0000	4	X	 
41	12	N (N)	6	N	Y	0.7301	0.6666	4	X	 
42	12	N (N)	6	N	Y	0.6444	0.9473	4	X	 
43	12	N (N)	6	N	Y	0.6142	1.0000	4	X	 
44	12	N (N)	5	N	Y	0.5198	0.8333	3	O	 
45	11	Y (Y)	6	N	Y	0.8435	0.8421	4	X	 
46	11	Y (Y)	5	N	Y	0.7222	1.0000	4	X	 
47	10	Y (Y)	6	Y	Y	0.8777	0.3157	4	X	 
48	10	Y (Y)	6	N	Y	0.5317	0.8333	3	O	 
49	10	Y (Y)	6	N	Y	0.5037	0.8421	3	O	 
50	9	Y (Y)	6	Y	Y	0.9333	1.0000	4	X	 
51	9	Y (Y)	6	N	Y	0.5259	0.9736	3	O	 
52	9	Y (Y)	6	N	Y	0.3111	1.0000	2	O	 
53	8	N (N)	6	N	Y	0.5873	0.9166	3	O	 
54	5	Y (Y)	6	Y	Y	0.8666	0.7894	4	X	 
55	5	N (N)	6	N	Y	0.5476	1.0000	3	O	 
56	3	N (N)	6	N	Y	0.3015	1.0000	2	O	 
57	2	Y (Y)	6	N	Y	0.5259	1.0000	3	O	 
58	2	N (N)	6	Y	Y	1.0000	0.9444	4	X	 
59	2	N (N)	6	N	Y	0.6666	0.3684	4	X	 
60	1	Y (Y)	6	N	Y	0.8000	0.9473	4	X	 
61	1	Y (Y)	6	N	Y	0.6074	0.8421	3	O	 
62	1	Y (Y)	6	N	Y	0.5285	0.9736	3	O	 
0	12	Y (Y)	6	N	Y	0.5703	1.0000	3	O	* 
