Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PSY3122-01-00	심리통계	3	김민선	월5/수5,6	교604/위B05	25	80	20 (Y)	0	5	10	10	O	12	1	12	11.86
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	Y	Y	1.0000	0.9473	4	O	 
2	12	Y (Y)	6	Y	Y	0.9841	1.0000	4	O	 
3	12	Y (Y)	6	Y	Y	0.9555	0.5263	4	O	 
4	12	Y (Y)	6	Y	Y	0.9444	1.0000	4	O	 
5	12	Y (Y)	6	Y	Y	0.9037	0.9473	4	O	 
6	12	Y (Y)	6	Y	N	0.9481	1.0000	4	O	 
7	12	Y (Y)	6	N	Y	1.0000	0.9473	4	O	 
8	12	Y (Y)	6	N	Y	0.9037	0.9473	4	O	 
9	12	Y (Y)	6	N	Y	0.8666	0.9473	4	O	 
10	12	Y (Y)	6	N	Y	0.8657	1.0000	4	O	 
11	12	Y (Y)	6	N	Y	0.8500	0.6315	4	X	 
12	12	Y (Y)	6	N	Y	0.8435	0.8421	4	X	 
13	12	Y (Y)	6	N	Y	0.8370	1.0000	4	X	 
14	12	Y (Y)	6	N	Y	0.8222	1.0000	4	X	 
15	12	Y (Y)	6	N	Y	0.8148	1.0000	4	X	 
16	12	Y (Y)	6	N	Y	0.8074	0.9473	4	X	 
17	12	Y (Y)	6	N	Y	0.8000	0.9473	4	X	 
18	12	Y (Y)	6	N	Y	0.7925	0.7368	4	X	 
19	12	Y (Y)	6	N	Y	0.7851	1.0000	4	X	 
20	12	Y (Y)	6	N	Y	0.7851	0.9473	4	X	 
21	12	Y (Y)	6	N	Y	0.7851	0.9473	4	X	 
22	12	Y (Y)	6	N	Y	0.7777	1.0000	4	X	 
23	12	Y (Y)	6	N	Y	0.7777	0.8333	4	X	 
