Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
IIE3114-01-00	하이테크제품마케팅	3	조영상	수7,8,9	공A432	40	32	0 (N)	0	0	0	0	O	36	1	36	10.38
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (N)	3	N	Y	0.8809	1.0000	4	O	 
2	35	Y (Y)	6	Y	Y	0.8857	0.8947	4	O	 
3	18	N (N)	3	N	Y	1.0000	0.8333	4	O	 
4	16	Y (Y)	6	N	Y	0.6928	1.0000	3	O	 
5	15	Y (Y)	5	N	Y	0.6714	1.0000	3	O	 
6	14	Y (Y)	6	Y	Y	0.9142	1.0000	4	O	 
7	14	Y (Y)	6	N	Y	0.6714	0.9210	3	O	 
8	14	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
9	14	Y (Y)	5	N	Y	0.6285	0.7894	3	O	 
10	11	Y (Y)	6	N	Y	0.9142	0.9473	4	O	 
11	11	Y (Y)	6	N	Y	0.8000	0.9473	4	O	 
12	11	N (N)	6	N	Y	0.5000	0.6315	3	O	 
13	10	Y (Y)	6	N	Y	0.9107	1.0000	4	O	 
14	10	Y (Y)	6	N	Y	0.7214	0.7894	4	O	 
15	10	Y (Y)	6	N	Y	0.6714	1.0000	3	O	 
16	8	Y (Y)	6	N	Y	0.6571	0.7894	3	O	 
17	7	Y (N)	6	N	Y	0.7996	0.8888	4	O	 
18	7	Y (Y)	6	N	Y	0.6428	0.9473	3	O	 
19	7	Y (Y)	6	N	Y	0.4357	0.7894	3	O	 
20	7	Y (Y)	6	N	Y	0.4357	0.7894	3	O	 
21	7	Y (Y)	5	N	Y	0.8642	0.7894	4	O	 
22	6	Y (N)	6	N	Y	0.7703	0.9473	4	O	 
23	6	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
24	6	Y (Y)	6	N	Y	0.5500	0.8684	3	O	 
25	6	Y (Y)	6	N	Y	0.5428	0.6842	3	O	 
26	5	Y (Y)	6	N	Y	0.9642	0.9473	4	O	 
27	5	Y (Y)	6	N	Y	0.6571	0.9473	3	O	 
28	5	Y (Y)	6	N	Y	0.4857	0.9736	3	O	 
29	5	Y (Y)	6	N	Y	0.3571	0.7631	3	O	 
30	3	Y (Y)	6	Y	Y	0.8357	0.9473	4	O	 
31	2	Y (N)	6	N	Y	0.5333	1.0000	3	O	 
32	1	Y (Y)	6	Y	Y	0.9785	0.6315	4	O	 
