Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
IIE4106-01-00	테크노비즈니스디자인	3	임춘성	월6,7,목5	공D405	50	44	0 (N)	0	0	0	0	O	36	2	36	11.16
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	Y	Y	0.9142	1.0000	4	O	 
2	36	Y (N)	1	Y	Y	0.9851	1.0000	4	O	 
3	35	Y (Y)	6	Y	Y	0.9571	1.0000	4	O	 
4	20	Y (N)	3	Y	Y	1.0000	0.8421	4	O	 
5	18	Y (Y)	6	N	Y	0.6357	1.0000	3	O	 
6	18	Y (N)	6	N	Y	0.5333	1.0000	3	O	 
7	16	Y (Y)	5	N	Y	0.6714	1.0000	3	O	 
8	15	Y (Y)	6	Y	Y	0.8357	0.9473	4	O	 
9	15	Y (N)	6	N	Y	0.8730	1.0000	4	O	 
10	15	Y (Y)	6	N	Y	0.7642	0.8421	4	O	 
11	15	N (N)	6	N	Y	0.4962	0.8421	3	O	 
12	14	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
13	13	Y (N)	6	Y	Y	1.0000	0.8333	4	O	 
14	13	Y (Y)	6	N	Y	0.8000	0.9473	4	O	 
15	13	Y (Y)	6	N	Y	0.6357	0.9473	3	O	 
16	12	Y (Y)	6	N	Y	0.6571	0.8421	3	O	 
17	12	Y (Y)	6	N	Y	0.6571	0.8421	3	O	 
18	11	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
19	11	Y (Y)	6	N	Y	0.5321	0.9473	3	O	 
20	10	Y (N)	6	Y	Y	0.9629	1.0000	4	O	 
21	10	Y (Y)	6	N	Y	0.9642	0.9473	4	O	 
22	10	Y (Y)	6	N	Y	0.7214	0.7894	4	O	 
23	10	Y (Y)	5	N	Y	0.8642	0.7894	4	O	 
24	9	Y (Y)	6	N	Y	0.7071	1.0000	4	O	 
25	8	Y (N)	6	Y	Y	0.9111	1.0000	4	O	 
26	8	Y (Y)	6	Y	Y	0.8714	0.7894	4	O	 
27	8	Y (Y)	6	N	Y	0.6428	0.9473	3	O	 
28	8	Y (Y)	6	N	Y	0.6142	1.0000	3	O	 
29	8	N (N)	6	Y	Y	0.9407	0.9473	4	O	 
30	7	Y (N)	6	Y	Y	1.0000	1.0000	4	O	 
31	7	Y (Y)	6	N	Y	0.8214	0.9473	4	O	 
32	6	Y (N)	6	N	Y	0.7703	0.9473	4	O	 
33	5	Y (Y)	6	N	Y	0.6571	0.7894	3	O	 
34	5	Y (Y)	4	Y	Y	0.9142	0.9473	4	O	 
35	4	Y (Y)	6	Y	Y	0.8500	0.7894	4	O	 
36	4	Y (Y)	6	N	Y	0.8428	0.9473	4	O	 
37	4	Y (Y)	6	N	Y	0.7428	0.9473	4	O	 
38	4	Y (Y)	6	N	Y	0.6857	1.0000	4	O	 
39	4	Y (N)	6	N	Y	0.6444	0.8421	3	O	 
40	3	Y (N)	6	Y	Y	1.0000	0.8333	4	O	 
41	3	Y (Y)	6	N	Y	0.9714	1.0000	4	O	 
42	3	Y (Y)	6	N	Y	0.8357	0.6842	4	O	 
43	3	Y (Y)	6	N	Y	0.7357	1.0000	4	O	 
44	2	Y (Y)	6	Y	Y	0.8642	0.9473	4	O	 
