Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CLL3413-01-00	중국사곡선독	3	채미현	월3,수2,3	위209	40	45	0 (N)	0	0	0	0	O	36	1	36	15.31
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	5	N	Y	0.9761	0.3888	4	O	 
2	32	N (N)	6	Y	Y	0.9629	1.0000	4	O	 
3	24	N (N)	6	N	Y	0.5000	0.8881	3	O	 
4	24	N (N)	6	N	Y	0.2740	1.0000	2	O	 
5	23	N (N)	4	N	Y	0.7500	0.9722	4	O	 
6	20	N (N)	6	N	Y	0.4666	0.6578	3	O	 
7	20	N (N)	6	N	Y	0.2888	1.0000	2	O	 
8	20	N (N)	6	N	Y	0.2666	0.7894	2	O	 
9	19	N (N)	6	Y	Y	0.8814	0.9473	4	O	 
10	19	N (N)	6	N	Y	0.3555	0.2105	3	O	 
11	17	N (N)	6	N	Y	0.5777	0.9473	3	O	 
12	17	N (N)	6	N	Y	0.2888	1.0000	2	O	 
13	16	N (N)	6	N	Y	0.9175	0.9473	4	O	 
14	16	N (N)	6	N	Y	0.4259	0.8684	2	O	 
15	16	N (N)	6	N	Y	0.2962	1.0000	2	O	 
16	16	N (N)	6	N	Y	0.2888	1.0000	2	O	 
17	16	N (N)	6	N	Y	0.2888	1.0000	2	O	 
18	15	N (N)	6	N	Y	0.5407	0.7894	3	O	 
19	15	N (N)	6	N	Y	0.4037	0.8684	2	O	 
20	15	N (N)	6	N	Y	0.3293	0.6388	2	O	 
21	15	N (N)	6	N	Y	0.2888	1.0000	2	O	 
22	15	N (N)	5	N	Y	0.6370	0.6842	4	O	 
23	15	N (N)	5	N	Y	0.3293	0.8611	2	O	 
24	14	N (N)	6	N	Y	0.2777	0.8888	2	O	 
25	14	N (N)	6	N	Y	0.2666	1.0000	2	O	 
26	14	N (N)	6	N	Y	0.2666	0.8421	2	O	 
27	14	N (N)	6	N	Y	0.2518	1.0000	2	O	 
28	13	N (N)	6	N	Y	0.8518	0.9473	4	O	 
29	13	N (N)	6	N	Y	0.8222	0.7894	4	O	 
30	13	N (N)	6	N	Y	0.5185	0.8157	3	O	 
31	13	N (N)	6	N	Y	0.5000	0.8881	3	O	 
32	13	N (N)	6	N	Y	0.2888	1.0000	2	O	 
33	13	N (N)	6	N	Y	0.2814	1.0000	2	O	 
34	13	N (N)	6	N	Y	0.2740	1.0000	2	O	 
35	13	N (N)	6	N	Y	0.2444	0.8421	2	O	 
36	12	N (N)	5	N	Y	0.4851	0.9736	2	O	 
37	11	N (N)	6	N	Y	0.8296	0.9473	4	O	 
38	10	N (N)	6	N	Y	0.7407	1.0000	4	O	 
39	10	N (N)	6	N	Y	0.5000	0.8881	3	O	 
40	10	N (N)	6	N	Y	0.5000	0.8881	3	O	 
41	10	N (N)	6	N	Y	0.2518	0.8421	2	X	 
42	10	N (N)	5	N	Y	0.9047	1.0000	4	X	 
43	10	N (N)	5	N	Y	0.7444	0.7894	4	X	 
44	4	N (N)	6	N	Y	0.7481	0.9473	4	X	 
45	1	N (N)	6	Y	Y	1.0000	0.7894	4	X	 
