Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CLL3505-01-00	현대한자론	3	이규갑	화2,3,목3	위209	30	27	0 (N)	0	0	0	0	O	36	1	20	9.48
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	20	N (N)	6	N	Y	0.2740	1.0000	2	O	 
2	20	N (N)	3	Y	Y	0.9703	1.0000	4	O	 
3	19	N (N)	6	N	Y	0.8074	0.9473	4	O	 
4	19	N (N)	4	N	Y	0.8412	0.7222	4	O	 
5	15	N (N)	5	N	Y	0.7851	0.8333	4	O	 
6	13	N (N)	6	N	Y	0.4000	0.9736	2	O	 
7	12	N (N)	6	N	Y	0.5851	1.0000	3	O	 
8	12	N (N)	6	N	Y	0.4666	0.6578	3	O	 
9	11	N (N)	6	N	Y	0.7481	0.9473	4	O	 
10	11	N (N)	6	N	Y	0.7407	1.0000	4	O	 
11	11	N (N)	6	N	Y	0.5851	0.9473	3	O	 
12	10	N (N)	6	N	Y	0.4740	0.8421	3	O	 
13	10	N (N)	6	N	Y	0.2888	1.0000	2	O	 
14	10	N (N)	5	N	Y	0.7444	0.7894	4	O	 
15	9	N (N)	6	N	Y	0.6814	1.0000	3	O	 
16	9	N (N)	6	N	Y	0.4259	0.8684	2	O	 
17	8	N (N)	6	N	Y	0.5000	0.8881	3	O	 
18	7	N (N)	6	N	Y	0.7481	0.9473	4	O	 
19	7	N (N)	6	N	Y	0.6388	0.8333	3	O	 
20	5	N (N)	6	N	Y	0.5833	0.8888	3	O	 
21	5	N (N)	6	N	Y	0.5595	1.0000	3	O	 
22	4	N (N)	6	N	Y	0.2666	0.7368	2	O	 
23	3	N (N)	6	N	Y	0.8015	1.0000	4	O	 
24	3	N (N)	6	N	Y	0.5407	0.9736	3	O	 
25	1	N (N)	6	N	Y	0.2962	1.0000	2	O	 
26	1	N (N)	5	N	Y	0.9761	0.3888	4	O	 
27	1	N (N)	4	N	Y	0.9365	0.8333	4	O	 
