Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CLL4303-02-00	고급중국어말하기	3	양영매	화6,7,목5,6	위215	25	30	0 (N)	0	0	0	0	O	36	1	36	17.27
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	2	Y	Y	0.9000	0.6315	4	O	 
2	28	N (N)	6	N	Y	0.8444	0.6315	4	O	 
3	28	N (N)	6	N	Y	0.6222	0.9473	3	O	 
4	25	N (N)	6	N	Y	0.7936	0.8333	4	O	 
5	20	N (N)	6	N	Y	0.7703	0.9473	4	O	 
6	20	N (N)	6	N	Y	0.5851	0.9473	4	O	 
7	20	N (N)	6	N	Y	0.5407	1.0000	3	O	 
8	20	N (N)	6	N	Y	0.5037	0.8157	3	O	 
9	20	N (N)	5	Y	Y	0.8968	0.8333	4	O	 
10	20	N (N)	5	N	Y	0.7472	0.9473	4	O	 
11	20	N (N)	4	Y	Y	0.9206	1.0000	4	O	 
12	20	N (N)	3	N	Y	0.8666	1.0000	4	O	 
13	19	N (N)	6	N	Y	0.3814	0.8157	2	O	 
14	19	N (N)	4	N	Y	0.8444	0.9473	4	O	 
15	18	N (N)	6	N	Y	0.8074	0.9473	4	O	 
16	18	N (N)	6	N	Y	0.6583	0.8947	3	O	 
17	17	N (N)	6	N	Y	0.5407	0.9736	3	O	 
18	17	N (N)	5	N	Y	0.8879	1.0000	4	O	 
19	16	N (N)	6	N	Y	0.8148	0.7894	4	O	 
20	16	N (N)	6	N	Y	0.5777	0.9473	3	O	 
21	15	N (N)	6	N	Y	0.8000	1.0000	4	O	 
22	15	N (N)	6	N	Y	0.4325	0.8611	2	O	 
23	14	N (N)	6	Y	Y	1.0000	0.9473	4	O	 
24	14	N (N)	6	N	Y	0.7063	1.0000	4	O	 
25	13	N (N)	6	N	Y	0.5000	0.8881	3	O	 
26	10	N (N)	6	N	Y	0.7629	0.7894	4	X	 
27	9	N (N)	6	N	Y	0.6814	1.0000	3	X	 
28	8	N (N)	6	N	Y	0.7629	0.6315	4	X	 
29	2	N (N)	6	N	Y	0.7259	0.9473	4	X	 
30	1	N (N)	6	N	Y	0.6074	0.9736	3	X	 
