Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CLL3303-01-00	중급중국어독해	3	나상진	화1,목1,2	위209	30	29	0 (N)	0	0	0	0	O	36	1	15	6.69
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	15	Y (Y)	6	N	Y	0.7481	0.9473	4	O	 
2	15	Y (Y)	6	N	Y	0.5000	0.8881	3	O	 
3	15	N (N)	6	N	Y	0.5777	0.7894	3	O	 
4	12	N (N)	6	Y	Y	0.8730	0.8333	4	O	 
5	12	N (N)	6	N	Y	0.8968	0.8333	4	O	 
6	12	N (N)	5	N	Y	0.8222	0.8421	4	O	 
7	10	Y (N)	6	N	Y	0.4325	0.8611	2	O	 
8	9	N (N)	6	N	Y	0.2857	0.8611	2	O	 
9	8	Y (Y)	6	N	Y	0.2962	0.9473	2	O	 
10	8	Y (Y)	5	N	Y	0.2888	1.0000	2	O	 
11	7	Y (Y)	6	N	Y	0.4185	0.7631	2	O	 
12	7	Y (Y)	6	N	Y	0.2666	1.0000	2	O	 
13	7	N (N)	6	N	Y	0.6388	0.8333	3	O	 
14	7	N (N)	5	N	Y	0.3015	0.9444	2	O	 
15	6	Y (Y)	6	N	Y	0.5407	1.0000	3	O	 
16	6	Y (Y)	6	N	Y	0.3814	0.8157	2	O	 
17	6	Y (Y)	6	N	Y	0.2888	0.8947	2	O	 
18	6	Y (Y)	5	N	Y	0.8879	1.0000	4	O	 
19	6	N (N)	6	N	Y	0.3928	0.8611	2	O	 
20	5	N (N)	6	N	Y	0.3174	1.0000	2	O	 
21	3	Y (Y)	6	N	Y	0.2888	1.0000	2	O	 
22	2	Y (Y)	6	N	Y	0.2888	1.0000	2	O	 
23	2	Y (Y)	6	N	Y	0.2888	1.0000	2	O	 
24	2	Y (Y)	6	N	Y	0.2666	1.0000	2	O	 
25	2	N (N)	6	Y	N	0.9285	0.8333	4	O	 
26	1	Y (Y)	6	Y	Y	0.9629	1.0000	4	O	 
27	1	Y (N)	6	N	Y	0.3259	0.7894	2	O	 
28	1	Y (Y)	6	N	N	0.7481	0.9473	4	O	 
29	1	N (N)	6	Y	Y	0.8650	1.0000	4	O	 
