Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CLL3415-01-00	시경	3	김해명	수5,금5,6	위209	30	44	0 (N)	0	0	0	0	O	36	1	35	16.48
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	N (N)	2	N	Y	0.9555	0.4736	4	O	 
2	35	N (N)	2	N	Y	0.7500	0.8881	4	O	 
3	25	N (N)	6	N	Y	0.5925	1.0000	3	O	 
4	23	N (N)	5	N	Y	0.8518	0.7894	4	O	 
5	22	N (N)	4	N	Y	0.5222	0.8157	3	O	 
6	20	N (N)	6	N	Y	0.5851	0.9473	4	O	 
7	20	N (N)	6	N	Y	0.5037	0.8157	3	O	 
8	20	N (N)	6	N	Y	0.4666	0.6578	3	O	 
9	20	N (N)	6	N	Y	0.2037	0.6052	2	O	 
10	20	N (N)	5	N	Y	0.5407	0.8157	3	O	 
11	20	N (N)	4	N	Y	0.8412	0.7222	4	O	 
12	19	N (N)	6	N	Y	0.2666	1.0000	2	O	 
13	19	N (N)	6	N	Y	0.2444	0.8421	2	O	 
14	19	N (N)	4	N	Y	0.8444	0.9473	4	O	 
15	18	N (N)	6	N	N	0.6666	1.0000	3	O	 
16	17	N (N)	6	N	Y	0.6518	0.9473	3	O	 
17	17	N (N)	6	N	Y	0.5000	0.7631	3	O	 
18	17	N (N)	6	N	N	0.5407	0.9736	3	O	 
19	16	N (N)	6	N	Y	0.9175	0.9473	4	O	 
20	16	N (N)	6	N	Y	0.8148	0.7894	4	O	 
21	16	N (N)	6	N	Y	0.6583	0.8947	3	O	 
22	16	N (N)	6	N	Y	0.5481	0.9736	3	O	 
23	16	N (N)	6	N	Y	0.2888	1.0000	2	O	 
24	16	N (N)	6	N	Y	0.2888	0.9473	2	O	 
25	16	N (N)	5	N	Y	0.8879	1.0000	4	O	 
26	16	N (N)	5	N	Y	0.2888	1.0000	2	O	 
27	16	N (N)	4	N	Y	0.5333	0.9473	3	O	 
28	15	N (N)	6	N	Y	0.6518	0.9473	3	O	 
29	15	N (N)	6	N	Y	0.5259	0.8684	3	O	 
30	15	N (N)	6	N	Y	0.5000	0.8881	3	O	 
31	15	N (N)	6	N	Y	0.5000	0.8881	3	X	 
32	15	N (N)	5	Y	Y	0.8888	0.9444	4	X	 
33	15	N (N)	5	N	Y	0.6370	0.6842	4	X	 
34	14	N (N)	6	N	Y	0.2518	1.0000	2	X	 
35	14	N (N)	5	N	Y	0.9047	1.0000	4	X	 
36	13	N (N)	6	N	Y	0.2740	1.0000	2	X	 
37	13	N (N)	6	N	Y	0.2740	0.9473	2	X	 
38	13	N (N)	6	N	Y	0.2666	1.0000	2	X	 
39	12	N (N)	6	N	Y	0.5851	0.9473	3	X	 
40	12	N (N)	6	N	Y	0.5407	0.7894	3	X	 
41	11	N (N)	6	N	Y	0.2666	0.7368	2	X	 
42	1	N (N)	6	Y	Y	0.9629	1.0000	4	X	 
43	1	N (N)	6	N	Y	0.7539	1.0000	4	X	 
44	1	N (N)	6	N	Y	0.5000	0.8881	3	X	 
