Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3124-01-00	보험총론	3	김정동	월1,2,수2	경영103	81	85	73 (Y)	0	0	41	40	O	24	1	24	13.41
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	Y	Y	0.9920	1.0000	4	O	 
2	24	Y (Y)	5	Y	Y	1.0000	0.7894	4	O	 
3	24	Y (Y)	5	N	Y	0.5317	0.8333	3	O	 
4	24	Y (Y)	3	N	N	1.0000	0.6666	4	O	 
5	24	Y (Y)	2	Y	Y	0.9285	0.6666	4	O	 
6	24	Y (Y)	2	Y	N	1.0000	0.8888	4	O	 
7	24	Y (Y)	1	N	N	1.0000	0.8333	4	O	 
8	24	Y (Y)	1	N	N	0.9682	0.8333	4	O	 
9	24	Y (Y)	1	N	N	0.9365	0.6666	4	O	 
10	24	N (N)	6	Y	Y	0.9523	1.0000	4	O	 
11	24	N (N)	6	N	Y	0.8412	1.0000	4	O	 
12	24	N (N)	5	N	Y	0.6349	0.8333	3	O	 
13	22	Y (Y)	6	Y	Y	1.0000	0.8333	4	O	 
14	22	N (N)	5	Y	Y	0.9761	0.8333	4	O	 
15	20	Y (Y)	6	Y	Y	1.0000	0.6666	4	O	 
16	20	Y (Y)	6	Y	Y	0.9629	0.9473	4	O	 
17	20	Y (Y)	6	N	Y	0.7936	1.0000	4	O	 
18	20	Y (Y)	6	N	Y	0.6567	0.9444	3	O	 
19	19	Y (Y)	5	N	Y	0.8333	0.8888	4	O	 
20	19	N (N)	6	Y	Y	0.8650	0.8333	4	O	 
21	18	Y (Y)	6	Y	Y	0.8809	0.8333	4	O	 
22	18	Y (Y)	6	N	Y	0.7539	0.8333	3	O	 
23	18	Y (Y)	5	Y	Y	0.8888	1.0000	4	O	 
24	18	N (N)	6	Y	Y	0.9444	1.0000	4	O	 
25	17	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
26	17	Y (Y)	6	N	N	1.0000	0.7777	4	O	 
27	17	Y (Y)	4	N	Y	0.7936	0.8333	4	O	 
28	16	Y (Y)	6	N	N	0.7380	0.8333	4	O	 
29	16	N (N)	6	N	Y	1.0000	0.3888	4	O	 
30	15	Y (Y)	6	N	Y	0.8650	0.9444	4	O	 
31	15	Y (Y)	6	N	Y	0.8075	1.0000	4	O	 
32	15	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
33	15	Y (Y)	6	N	Y	0.7698	0.8333	4	O	 
34	15	Y (Y)	6	N	Y	0.7619	0.8333	4	O	 
35	15	Y (Y)	6	N	Y	0.7222	0.8333	4	O	 
36	15	Y (Y)	6	N	Y	0.7142	0.8333	3	O	 
37	15	Y (Y)	6	N	Y	0.5476	0.5000	3	O	 
38	15	Y (Y)	6	N	Y	0.4841	1.0000	3	O	 
39	14	Y (Y)	6	N	Y	0.7857	0.8333	4	O	 
40	14	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
41	14	Y (Y)	6	N	Y	0.5317	0.8333	3	O	 
42	14	Y (Y)	5	N	Y	0.8710	1.0000	4	O	 
43	14	Y (Y)	5	N	Y	0.8253	1.0000	4	O	 
44	14	Y (Y)	4	N	Y	1.0000	1.0000	4	O	 
45	14	N (N)	6	N	Y	0.8769	0.8333	4	O	 
46	13	Y (Y)	6	N	Y	0.9365	0.9444	4	O	 
47	13	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
48	13	Y (Y)	6	N	Y	0.7698	1.0000	4	O	 
49	13	Y (Y)	6	N	Y	0.6269	0.8333	3	O	 
50	13	Y (Y)	6	N	Y	0.5555	0.8333	3	O	 
51	13	N (N)	5	N	Y	0.7460	1.0000	3	X	 
52	12	Y (Y)	6	Y	Y	0.9047	0.8333	4	X	 
53	12	Y (Y)	6	N	Y	0.5952	1.0000	3	O	 
54	12	Y (Y)	6	N	Y	0.5952	1.0000	3	O	 
55	12	Y (Y)	6	N	Y	0.5317	0.8333	3	O	 
56	12	Y (Y)	6	N	N	0.9186	0.8333	4	X	 
57	12	Y (Y)	4	Y	Y	0.9185	0.9473	4	X	 
58	11	Y (Y)	6	N	Y	0.7539	0.6666	4	X	 
59	11	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
60	11	Y (Y)	6	N	Y	0.5238	0.8888	3	O	 
61	10	Y (Y)	6	N	N	0.7936	1.0000	4	X	 
62	10	Y (Y)	5	N	Y	0.8015	1.0000	3	O	 
63	10	Y (Y)	5	N	Y	0.7698	0.6666	4	X	 
64	10	Y (Y)	4	N	Y	0.9444	1.0000	4	X	 
65	10	N (N)	6	N	Y	0.7936	0.8333	4	X	 
66	8	Y (Y)	6	N	Y	0.6984	0.9444	4	X	 
67	8	Y (Y)	6	N	Y	0.6825	0.8333	4	X	 
68	8	Y (Y)	5	N	Y	0.5714	0.9444	4	X	 
