Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3148-01-00	노사관계론	3	이지만	월3,4,수4	경영B204	70	50	63 (Y)	0	0	35	35	O	24	1	24	9.92
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	N	Y	0.5952	0.6666	4	O	 
2	24	Y (Y)	6	N	N	0.9920	0.6666	4	O	 
3	24	Y (Y)	3	N	N	1.0000	0.7777	4	O	 
4	24	Y (Y)	2	N	N	1.0000	0.9444	4	O	 
5	24	N (N)	5	N	Y	0.8148	0.5263	4	O	 
6	21	N (N)	5	N	Y	0.8650	1.0000	4	O	 
7	20	Y (Y)	5	Y	Y	0.9285	1.0000	4	O	 
8	18	Y (Y)	4	N	Y	0.5873	1.0000	4	O	 
9	17	Y (Y)	6	N	Y	0.7629	0.7894	4	O	 
10	17	Y (Y)	6	N	Y	0.7142	0.8333	4	O	 
11	16	Y (Y)	6	N	Y	0.7222	1.0000	4	O	 
12	14	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
13	14	Y (Y)	5	N	Y	0.9047	0.0000	4	O	 
14	13	Y (Y)	4	Y	Y	0.9365	0.8333	4	O	 
15	12	Y (Y)	6	N	Y	0.7698	1.0000	4	O	 
16	12	Y (Y)	6	N	Y	0.6984	0.6666	3	O	 
17	12	Y (Y)	6	N	Y	0.6507	0.9444	3	O	 
18	12	Y (Y)	6	N	Y	0.6507	0.5000	3	O	 
19	12	Y (Y)	6	N	Y	0.5158	0.1666	3	O	 
20	12	Y (Y)	5	N	Y	0.7777	1.0000	4	O	 
21	12	Y (Y)	4	Y	Y	0.9185	0.9473	4	O	 
22	11	Y (Y)	6	Y	Y	0.8809	1.0000	4	O	 
23	11	Y (Y)	6	N	Y	0.9186	0.8333	4	O	 
24	11	Y (Y)	6	N	Y	0.8333	1.0000	4	O	 
25	11	Y (Y)	5	N	Y	0.6984	0.9444	4	O	 
26	10	Y (Y)	6	N	Y	0.8333	0.8333	4	O	 
27	10	Y (Y)	6	N	Y	0.5079	1.0000	3	O	 
28	9	Y (Y)	6	Y	Y	1.0000	0.5000	4	O	 
29	9	Y (Y)	6	N	Y	0.8074	0.9473	4	O	 
30	7	Y (Y)	6	N	Y	0.5079	1.0000	3	O	 
31	6	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
32	6	Y (Y)	6	N	Y	0.6904	0.5000	4	O	 
33	6	Y (Y)	6	N	Y	0.6190	0.8888	3	O	 
34	5	Y (Y)	6	Y	Y	0.9603	0.9444	4	O	 
35	5	Y (Y)	6	N	Y	0.5853	1.0000	3	O	 
36	4	Y (Y)	6	N	Y	0.8015	1.0000	4	O	 
37	4	Y (Y)	6	N	Y	0.7936	1.0000	4	O	 
38	3	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
39	2	Y (Y)	6	N	Y	0.8253	1.0000	4	O	 
40	2	Y (Y)	6	N	Y	0.5396	1.0000	3	O	 
41	1	Y (Y)	6	Y	Y	0.9761	1.0000	4	O	 
42	1	Y (Y)	6	Y	Y	0.9444	1.0000	4	O	 
43	1	Y (Y)	6	Y	Y	0.9285	1.0000	4	O	 
44	1	Y (Y)	6	N	Y	0.8650	1.0000	4	O	 
45	1	Y (Y)	6	N	Y	0.8253	1.0000	4	O	 
46	1	Y (Y)	6	N	Y	0.8234	1.0000	4	X	 
47	1	Y (Y)	6	N	Y	0.7936	1.0000	4	X	 
48	1	Y (Y)	6	N	Y	0.7857	0.8333	4	X	 
49	1	Y (Y)	5	N	Y	0.7301	0.8333	4	X	 
50	1	N (N)	3	N	Y	0.8571	1.0000	4	X	 
