Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ2120-01-00	마케팅	3	장대련	화5,6,목4	경영101	56	30	0 (Y)	0	40	8	8	6	12	1	12	9
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
2	12	Y (Y)	6	N	Y	0.5000	0.8750	3	O	교환학생 
3	12	Y (Y)	6	N	Y	0.3968	0.8611	2	O	 
4	12	Y (Y)	6	N	Y	0.3571	0.6666	2	O	 
5	12	Y (Y)	6	N	Y	0.2619	0.7222	2	O	 
6	12	Y (Y)	4	N	Y	0.7500	0.8750	4	O	교환학생 
7	12	Y (Y)	4	N	Y	0.5000	0.8750	3	O	교환학생 
8	12	Y (Y)	4	N	Y	0.2500	0.8750	2	O	교환학생 
9	12	N (N)	6	Y	Y	0.9523	0.8333	4	O	 
10	12	N (N)	6	Y	Y	0.8888	1.0000	4	O	 
11	12	N (N)	6	Y	Y	0.8809	0.6666	4	O	 
12	12	N (N)	6	N	Y	0.8071	1.0000	4	O	 
13	12	N (N)	6	N	Y	0.6000	0.9473	3	O	 
14	12	N (N)	6	N	Y	0.2740	1.0000	2	O	 
15	12	N (N)	5	N	N	0.9365	0.8333	4	O	 
16	12	N (N)	4	N	Y	0.7500	0.8750	4	O	교환학생 
17	12	N (N)	4	N	Y	0.5000	0.8750	3	X	교환학생 
18	11	N (N)	6	Y	Y	0.9285	0.7222	4	O	 
19	10	N (N)	6	N	Y	0.7757	0.8333	4	O	 
20	9	Y (Y)	5	N	Y	0.7500	0.8750	4	X	교환학생 
21	7	N (N)	6	N	Y	0.3968	1.0000	2	O	 
22	5	N (N)	6	N	Y	0.6111	0.6666	3	O	 
23	3	Y (Y)	6	N	Y	0.4246	1.0000	2	O	 
24	3	Y (Y)	6	N	Y	0.1428	0.5833	2	O	 
25	2	N (N)	6	Y	Y	0.9404	1.0000	4	O	 
26	1	N (N)	6	Y	Y	1.0000	0.6842	4	X	 
27	1	N (N)	6	Y	Y	0.8814	0.9473	4	X	 
28	1	N (N)	6	N	Y	0.4761	0.8333	3	O	 
29	1	N (N)	5	N	N	0.5714	0.6666	3	O	 
0	12	Y (Y)	6	N	Y	0.0000	0.8750	4	O	* 
