Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ2113-01-00	경영수학(1)	3	홍근표	수5,금5,6	경영103	67	66	60 (Y)	0	41	13	13	O	12	1	12	8.38
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	N	Y	0.5238	1.0000	3	O	* 
2	12	Y (Y)	6	Y	Y	1.0000	0.5000	4	O	 
3	12	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
4	12	Y (Y)	6	N	Y	0.6666	0.6666	3	O	 
5	12	Y (Y)	6	N	Y	0.6031	0.8333	3	O	 
6	12	Y (Y)	6	N	Y	0.5952	1.0000	3	O	 
7	12	Y (Y)	6	N	Y	0.5952	0.8611	3	O	 
8	12	Y (Y)	6	N	Y	0.5912	0.8333	3	O	 
9	12	Y (Y)	6	N	Y	0.5873	1.0000	3	O	 
10	12	Y (Y)	6	N	Y	0.5793	1.0000	3	O	 
11	12	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
12	12	Y (Y)	6	N	Y	0.5277	0.8611	3	O	 
13	12	Y (Y)	6	N	Y	0.5238	0.8611	3	O	 
14	12	Y (Y)	6	N	Y	0.5185	0.7894	3	O	 
15	12	Y (Y)	6	N	Y	0.5158	1.0000	3	X	 
16	12	Y (Y)	6	N	Y	0.2936	0.8333	2	O	 
17	12	Y (Y)	6	N	N	0.7539	1.0000	4	O	 
18	12	Y (Y)	6	N	N	0.7380	0.6666	4	O	 
19	12	Y (Y)	5	Y	Y	1.0000	0.7894	4	O	 
20	12	Y (Y)	5	N	Y	0.7142	0.8333	4	O	 
21	12	Y (Y)	5	N	Y	0.6329	1.0000	3	X	 
22	12	Y (Y)	5	N	Y	0.5317	0.8333	3	X	 
23	12	Y (Y)	5	N	Y	0.4761	1.0000	2	O	 
24	12	N (N)	6	N	Y	0.9407	0.9473	4	O	 
25	11	Y (Y)	6	N	Y	0.7222	1.0000	3	X	 
26	11	Y (Y)	6	N	Y	0.6190	1.0000	3	X	 
27	11	Y (Y)	6	N	Y	0.4603	0.6666	3	X	 
28	11	Y (Y)	6	N	Y	0.3968	0.8333	2	O	 
29	11	N (N)	6	N	Y	0.6746	1.0000	3	X	 
30	10	Y (Y)	6	Y	Y	0.9629	0.9473	4	O	 
31	10	Y (Y)	6	N	Y	0.8174	1.0000	4	O	 
32	10	Y (Y)	6	N	Y	0.6031	0.9444	3	X	 
33	10	Y (Y)	6	N	Y	0.6031	0.8333	3	X	 
34	10	Y (Y)	6	N	Y	0.5317	0.8333	3	X	 
35	10	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
36	10	Y (Y)	6	N	N	0.7936	1.0000	4	O	 
37	10	N (N)	6	N	Y	0.9285	1.0000	4	O	 
38	9	Y (Y)	6	N	Y	0.7837	0.8333	4	O	 
39	9	Y (Y)	6	N	Y	0.6190	0.8333	3	X	 
40	9	Y (Y)	6	N	Y	0.5873	1.0000	3	X	 
41	9	Y (Y)	6	N	Y	0.5185	0.9473	3	X	 
42	8	Y (Y)	6	N	Y	0.8333	1.0000	4	O	 
43	8	Y (Y)	6	N	Y	0.7936	1.0000	4	O	 
44	8	Y (Y)	6	N	Y	0.6825	0.8333	4	X	 
45	8	Y (Y)	6	N	Y	0.5714	0.8333	3	X	 
46	8	Y (Y)	6	N	Y	0.5079	1.0000	3	X	 
47	6	Y (Y)	6	Y	Y	1.0000	0.8333	4	X	 
48	6	Y (Y)	6	N	Y	0.8074	1.0000	4	X	 
49	5	Y (Y)	6	N	Y	0.8492	1.0000	4	X	 
50	5	Y (Y)	6	N	Y	0.5396	0.9444	3	X	 
51	4	Y (Y)	6	N	Y	0.5476	0.8055	3	X	 
52	4	Y (Y)	6	N	Y	0.3174	1.0000	2	O	 
53	3	Y (Y)	6	N	Y	0.7857	1.0000	4	X	 
54	2	Y (Y)	6	N	Y	0.8253	1.0000	3	X	 
55	2	Y (Y)	6	N	Y	0.7301	0.8333	4	X	 
56	2	Y (Y)	6	N	Y	0.5952	0.9166	3	X	 
57	2	Y (Y)	6	N	Y	0.5793	1.0000	3	X	 
58	2	Y (Y)	6	N	Y	0.5555	0.8611	3	X	 
59	2	Y (Y)	6	N	Y	0.5079	0.8333	3	X	 
60	2	Y (Y)	6	N	Y	0.5000	0.8333	3	X	 
61	2	Y (Y)	6	N	N	0.9920	0.5000	4	X	 
62	1	Y (Y)	6	N	Y	0.7619	0.8333	4	X	 
63	1	Y (Y)	6	N	Y	0.7460	1.0000	4	X	 
64	1	Y (Y)	6	N	Y	0.4126	0.9444	2	O	 
65	1	Y (Y)	6	N	Y	0.2539	0.8888	2	O	 
66	1	N (N)	6	Y	Y	0.9555	0.9473	4	X	 
