Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3184-01-00	비즈니스인텔리젼스	3	김용석	월5,6,수6	경영B208	45	55	40 (Y)	0	0	23	22	5	24	1	24	9.91
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	N (N)	6	Y	Y	0.8809	1.0000	4	O	 
2	24	N (N)	6	N	Y	0.6428	0.8333	3	O	 
3	24	N (N)	4	Y	Y	0.9980	0.8333	4	O	 
4	24	N (N)	4	N	Y	0.9285	1.0000	4	O	 
5	21	N (N)	6	N	Y	0.5000	0.8750	3	O	교환학생 
6	19	N (N)	6	N	Y	0.6111	1.0000	3	O	 
7	18	N (N)	6	Y	Y	0.7857	0.5000	4	X	 
8	18	N (N)	6	N	Y	0.6507	1.0000	3	X	 
9	17	N (N)	5	N	Y	0.8333	0.9444	4	X	 
10	16	N (N)	6	Y	Y	0.8888	1.0000	4	X	 
11	16	N (N)	6	N	Y	0.7857	1.0000	4	X	 
12	16	N (N)	5	N	Y	0.7500	0.8750	4	O	교환학생 
13	16	N (N)	5	N	Y	0.5238	1.0000	3	X	 
14	16	N (N)	5	N	Y	0.5000	0.8750	3	O	교환학생 
15	15	N (N)	6	N	Y	0.8814	0.4736	4	X	 
16	15	N (N)	6	N	Y	0.7500	0.8750	4	O	교환학생 
17	15	N (N)	5	N	Y	0.5714	0.9444	4	X	 
18	15	N (N)	4	Y	Y	0.9603	1.0000	4	X	 
19	14	N (N)	4	Y	Y	1.0000	0.5000	4	X	 
20	12	N (N)	6	Y	Y	0.9682	0.8333	4	X	 
21	12	N (N)	6	N	Y	0.7857	1.0000	4	X	 
22	12	N (N)	6	N	Y	0.7857	0.8333	4	X	 
23	12	N (N)	6	N	Y	0.7460	0.6666	4	X	 
24	12	N (N)	6	N	Y	0.5595	1.0000	3	X	 
25	10	N (N)	6	N	Y	0.7380	0.8333	4	X	 
26	10	N (N)	6	N	Y	0.7142	1.0000	4	X	 
27	10	N (N)	6	N	Y	0.6507	0.6666	3	X	 
28	10	N (N)	5	N	Y	0.7777	0.6666	4	X	 
29	10	N (N)	5	N	Y	0.7698	0.6666	4	X	 
30	8	N (N)	6	N	Y	0.8492	1.0000	4	X	 
31	8	N (N)	6	N	Y	0.7500	0.8750	4	O	교환학생 
32	7	N (N)	6	N	Y	0.6904	0.8888	3	X	 
33	6	N (N)	6	Y	Y	1.0000	0.6666	4	X	 
34	6	N (N)	6	N	Y	0.7539	1.0000	3	X	 
35	6	N (N)	6	N	Y	0.7539	0.6666	4	X	 
36	6	N (N)	6	N	Y	0.5257	0.8611	3	X	 
37	6	N (N)	5	N	Y	0.8095	0.8333	4	X	 
38	5	N (N)	6	N	Y	0.6746	0.8333	3	X	 
39	5	N (N)	5	Y	Y	0.9126	1.0000	4	X	 
40	5	N (N)	4	N	Y	0.5000	0.8750	3	X	교환학생 
41	4	N (N)	6	N	Y	0.7698	1.0000	4	X	 
42	3	N (N)	6	N	Y	0.7857	1.0000	4	X	 
43	3	N (N)	6	N	Y	0.7777	0.8333	4	X	 
44	2	N (N)	6	N	Y	0.9285	1.0000	4	X	 
45	2	N (N)	5	N	Y	0.8095	0.8333	4	X	 
46	1	N (N)	6	Y	Y	1.0000	0.8333	4	X	 
47	1	N (N)	6	Y	Y	0.9682	0.8333	4	X	 
48	1	N (N)	6	Y	Y	0.9523	1.0000	4	X	 
49	1	N (N)	6	Y	Y	0.9365	0.0555	4	X	 
50	1	N (N)	6	Y	Y	0.8730	1.0000	4	X	 
51	1	N (N)	6	N	Y	0.9126	0.8333	4	X	 
52	1	N (N)	6	N	Y	0.8809	1.0000	4	X	 
53	1	N (N)	6	N	Y	0.7936	1.0000	4	X	 
54	1	N (N)	6	N	Y	0.7777	0.8333	4	X	 
55	1	N (N)	6	N	Y	0.5238	1.0000	3	X	 
