Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3108-02-00	회계원리(2)	3	문두철	월3,4,수4	경영B202	57	63	57 (Y)	0	6	40	11	5	12	1	12	11.48
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	Y	Y	0.7380	1.0000	4	O	 
2	12	Y (Y)	6	N	Y	0.8869	1.0000	4	O	 
3	12	Y (Y)	6	N	Y	0.8154	1.0000	4	O	 
4	12	Y (Y)	6	N	Y	0.8075	1.0000	4	O	 
5	12	Y (Y)	6	N	Y	0.7857	0.9444	4	O	 
6	12	Y (Y)	6	N	Y	0.7619	0.8333	4	O	 
7	12	Y (Y)	6	N	Y	0.7555	0.9473	4	O	 
8	12	Y (Y)	6	N	Y	0.7539	0.8333	3	O	 
9	12	Y (Y)	6	N	Y	0.6984	1.0000	4	O	 
10	12	Y (Y)	6	N	Y	0.5952	1.0000	3	O	 
11	12	Y (Y)	6	N	Y	0.5952	1.0000	3	O	 
12	12	Y (Y)	6	N	Y	0.5892	0.8611	3	O	 
13	12	Y (Y)	6	N	Y	0.5873	1.0000	3	O	 
14	12	Y (Y)	6	N	Y	0.5813	1.0000	3	O	 
15	12	Y (Y)	6	N	Y	0.5634	1.0000	3	O	 
16	12	Y (Y)	6	N	Y	0.5634	0.9166	3	O	 
17	12	Y (Y)	6	N	Y	0.5555	0.8611	3	O	 
18	12	Y (Y)	6	N	Y	0.5555	0.8333	3	O	 
19	12	Y (Y)	6	N	Y	0.5476	1.0000	3	O	 
20	12	Y (Y)	6	N	Y	0.5476	0.9722	3	O	 
21	12	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
22	12	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
23	12	Y (Y)	6	N	Y	0.5277	1.0000	3	O	 
24	12	Y (Y)	6	N	Y	0.5277	0.8611	3	O	 
25	12	Y (Y)	6	N	Y	0.5238	0.8333	3	O	 
26	12	Y (Y)	6	N	Y	0.5185	0.9473	3	O	 
27	12	Y (Y)	6	N	Y	0.5158	1.0000	3	O	 
28	12	Y (Y)	6	N	Y	0.5158	0.6666	3	O	 
29	12	Y (Y)	6	N	Y	0.5079	0.8333	3	O	 
30	12	Y (Y)	6	N	Y	0.5000	0.8333	3	O	 
31	12	Y (Y)	6	N	Y	0.4960	1.0000	3	O	 
32	12	Y (Y)	6	N	Y	0.4880	0.9722	2	O	 
33	12	Y (Y)	6	N	Y	0.4841	0.8333	3	O	 
34	12	Y (Y)	6	N	Y	0.4841	0.8333	3	O	 
35	12	Y (Y)	6	N	Y	0.4285	1.0000	3	O	 
36	12	Y (Y)	6	N	Y	0.4126	1.0000	2	O	 
37	12	Y (Y)	6	N	Y	0.3015	0.8333	3	O	 
38	12	Y (Y)	6	N	N	1.0000	0.8333	4	O	 
39	12	Y (Y)	6	N	N	0.9920	1.0000	4	O	 
40	12	Y (Y)	6	N	N	0.8392	0.8333	4	O	 
41	12	Y (Y)	6	N	N	0.6428	0.9444	3	O	 
42	12	Y (Y)	6	N	N	0.5634	1.0000	3	O	 
43	12	Y (Y)	6	N	N	0.5555	0.8611	3	O	 
44	12	Y (Y)	6	N	N	0.4603	0.5000	3	O	 
45	12	Y (Y)	5	Y	Y	0.8571	0.5000	4	X	 
46	12	Y (Y)	5	N	Y	0.5317	0.8333	3	O	 
47	12	Y (Y)	5	N	Y	0.5000	0.8750	3	O	교환학생 
48	12	Y (Y)	5	N	Y	0.5000	0.8750	3	O	교환학생 
49	12	Y (Y)	5	N	Y	0.5000	0.8750	3	O	교환학생 
50	12	Y (Y)	5	N	Y	0.5000	0.8750	3	O	교환학생 
51	12	Y (Y)	5	N	Y	0.4920	0.8333	3	O	 
52	12	Y (Y)	5	N	N	1.0000	0.8888	4	X	 
53	12	Y (Y)	4	N	Y	0.5555	1.0000	3	O	 
54	12	Y (Y)	3	Y	N	1.0000	0.8333	4	X	 
55	12	Y (Y)	3	N	Y	1.0000	0.6666	4	X	 
56	12	Y (Y)	1	Y	N	0.9841	0.0000	4	X	 
57	11	Y (Y)	6	N	N	0.5476	0.9722	3	O	 
58	10	Y (Y)	6	N	Y	0.5476	1.0000	3	O	 
59	10	Y (Y)	6	N	Y	0.5396	1.0000	3	O	 
60	9	Y (Y)	6	N	Y	0.6031	0.3333	4	X	 
61	7	Y (Y)	6	N	N	0.6825	1.0000	3	O	 
62	3	Y (Y)	6	N	Y	0.4920	0.8333	3	O	 
63	1	Y (Y)	6	N	Y	0.6666	1.0000	3	O	 
