Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ2120-05-00	마케팅	3	강하영	화4,목5,6	경영B201	65	83	0 (Y)	0	51	7	7	O	12	1	12	10.53
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	N	Y	0.7817	1.0000	4	O	 
2	12	Y (Y)	6	N	Y	0.6269	1.0000	3	O	 
3	12	Y (Y)	6	N	Y	0.6031	0.8333	3	O	 
4	12	Y (Y)	6	N	Y	0.5476	1.0000	3	O	 
5	12	Y (Y)	6	N	Y	0.5317	0.8333	3	O	 
6	12	Y (Y)	6	N	Y	0.3333	1.0000	2	O	 
7	12	Y (Y)	6	N	Y	0.3174	1.0000	2	O	 
8	12	Y (Y)	6	N	Y	0.3134	1.0000	2	O	 
9	12	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
10	12	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
11	12	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
12	12	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
13	12	Y (Y)	6	N	Y	0.2936	0.9444	2	O	 
14	12	Y (Y)	6	N	Y	0.2896	1.0000	2	O	 
15	12	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
16	12	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
17	12	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
18	12	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
19	12	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
20	12	Y (Y)	6	N	Y	0.2857	0.8888	2	O	 
21	12	Y (Y)	6	N	Y	0.2817	1.0000	2	O	 
22	12	Y (Y)	6	N	Y	0.2777	1.0000	2	O	 
23	12	Y (Y)	6	N	Y	0.2777	1.0000	2	O	 
24	12	Y (Y)	6	N	Y	0.2777	1.0000	2	O	 
25	12	Y (Y)	6	N	Y	0.2777	1.0000	2	O	 
26	12	Y (Y)	6	N	Y	0.2698	0.9444	2	O	 
27	12	Y (Y)	6	N	Y	0.2698	0.9444	2	O	 
28	12	Y (Y)	6	N	Y	0.2698	0.8333	2	O	 
29	12	Y (Y)	6	N	Y	0.2539	1.0000	2	O	 
30	12	Y (Y)	6	N	Y	0.2539	0.8611	2	O	 
31	12	Y (Y)	6	N	Y	0.2380	0.6666	2	O	 
32	12	Y (Y)	6	N	Y	0.2103	0.4166	2	O	 
33	12	Y (Y)	6	N	Y	0.1984	0.6111	2	O	 
34	12	Y (Y)	6	N	N	0.8492	1.0000	4	O	 
35	12	Y (Y)	6	N	N	0.7936	1.0000	4	O	 
36	12	Y (Y)	6	N	N	0.5317	1.0000	3	O	 
37	12	Y (Y)	6	N	N	0.5079	1.0000	3	O	 
38	12	Y (Y)	5	N	Y	0.3095	1.0000	2	O	 
39	12	Y (Y)	5	N	Y	0.2936	1.0000	2	O	 
40	12	Y (Y)	5	N	Y	0.2539	0.8611	2	O	 
41	12	N (N)	6	Y	Y	0.7698	0.8333	4	O	 
42	12	N (N)	6	N	Y	0.7777	1.0000	4	O	 
43	12	N (N)	6	N	Y	0.7629	0.9473	4	O	 
44	12	N (N)	6	N	Y	0.7428	0.8947	4	O	 
45	12	N (N)	6	N	Y	0.5777	1.0000	3	O	 
46	12	N (N)	6	N	Y	0.5678	1.0000	3	X	 
47	12	N (N)	6	N	Y	0.5555	0.8611	3	X	 
48	12	N (N)	6	N	Y	0.5407	0.9736	3	X	 
49	12	N (N)	6	N	Y	0.5175	1.0000	3	X	 
50	12	N (N)	6	N	Y	0.5111	0.9736	3	X	 
51	12	N (N)	6	N	Y	0.4407	0.8684	2	O	 
52	12	N (N)	6	N	Y	0.3253	1.0000	2	O	 
53	12	N (N)	6	N	Y	0.3174	1.0000	2	O	 
54	12	N (N)	6	N	Y	0.3015	1.0000	2	O	 
55	12	N (N)	6	N	Y	0.2666	0.8421	2	O	 
56	12	N (N)	6	N	Y	0.2666	0.7368	2	O	 
57	12	N (N)	6	N	Y	0.2518	0.9473	2	O	 
58	12	N (N)	6	N	Y	0.2444	0.8421	2	O	 
59	12	N (N)	5	N	Y	0.9285	0.8333	4	X	 
60	12	N (N)	5	N	Y	0.7777	1.0000	4	X	 
61	12	N (N)	5	N	Y	0.6962	1.0000	4	X	 
62	12	N (N)	5	N	Y	0.6592	1.0000	4	X	 
63	12	N (N)	4	Y	Y	1.0000	0.8333	4	X	 
64	12	N (N)	4	Y	Y	0.9285	1.0000	4	X	 
65	12	N (N)	4	Y	N	0.9523	0.8333	4	X	 
66	12	N (N)	3	N	Y	1.0000	0.8333	4	X	 
67	12	N (N)	2	N	Y	0.9920	1.0000	4	X	 
68	10	Y (Y)	6	N	Y	0.4206	1.0000	2	O	 
69	10	Y (Y)	6	N	Y	0.2777	1.0000	2	O	 
70	10	N (N)	6	Y	N	0.9250	0.9473	4	X	 
71	8	Y (Y)	5	N	Y	0.2222	0.5555	2	O	 
72	7	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
73	7	N (N)	6	N	Y	0.5555	0.6666	3	X	 
74	4	Y (Y)	6	N	Y	0.2460	0.8333	2	O	 
75	3	Y (Y)	6	N	Y	0.3174	1.0000	2	O	 
76	2	Y (Y)	6	N	Y	0.2936	1.0000	2	O	 
77	2	Y (Y)	6	N	Y	0.2857	0.9444	2	O	 
78	2	Y (Y)	6	N	Y	0.2698	0.8888	2	O	 
79	1	Y (Y)	6	N	N	0.9841	1.0000	4	X	 
80	1	N (N)	6	Y	Y	1.0000	0.5000	4	X	 
81	1	N (N)	6	N	Y	1.0000	0.8888	4	X	 
82	1	N (N)	6	N	Y	0.8174	0.8333	4	X	 
83	1	N (N)	6	N	Y	0.6583	0.7894	4	X	 
